RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-10-04 14:18:54,00,D88039EC48E0,000E,15,55,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,351969207
2021-10-04 14:28:54,00,D88039EC48E0,000E,15,56,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,351975509
2021-10-04 14:38:55,00,D88039EC48E0,000E,15,57,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,351981791
2021-10-04 14:48:55,00,D88039EC48E0,000E,15,58,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,351988024
2021-10-04 14:58:56,00,D88039EC48E0,000E,15,59,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,351994306
2021-10-04 15:08:56,00,D88039EC48E0,000E,15,5A,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352000679
2021-10-04 15:18:57,00,D88039EC48E0,000E,15,5B,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352007055
2021-10-04 15:28:58,00,D88039EC48E0,000E,15,5C,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352013440
2021-10-04 15:38:58,00,D88039EC48E0,000E,15,5D,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352019865
2021-10-04 15:48:59,00,D88039EC48E0,000E,15,5E,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352026374
2021-10-04 15:59:00,00,D88039EC48E0,000E,15,5F,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352032764
2021-10-04 16:09:00,00,D88039EC48E0,000E,15,60,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352039136
2021-10-04 16:19:01,00,D88039EC48E0,000E,15,61,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352045547
2021-10-04 16:29:01,00,D88039EC48E0,000E,15,62,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352051945
2021-10-04 16:39:02,00,D88039EC48E0,000E,15,63,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352058311
2021-10-04 16:49:02,00,D88039EC48E0,000E,15,64,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352064737
2021-10-04 16:59:03,00,D88039EC48E0,000E,15,65,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352071078
2021-10-04 17:09:04,00,D88039EC48E0,000E,15,66,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352077512
2021-10-04 17:19:04,00,D88039EC48E0,000E,15,67,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352083942
2021-10-04 17:29:05,00,D88039EC48E0,000E,15,68,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352090478
2021-10-04 17:39:06,00,D88039EC48E0,000E,15,69,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352096854
2021-10-04 17:49:06,00,D88039EC48E0,000E,15,6A,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352103194
2021-10-04 17:59:07,00,D88039EC48E0,000E,15,6B,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352109615
2021-10-04 18:09:07,00,D88039EC48E0,000E,15,6C,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352116119
2021-10-04 18:19:08,00,D88039EC48E0,000E,15,6D,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352122690
2021-10-04 18:29:08,00,D88039EC48E0,000E,15,6E,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352129187
2021-10-04 18:39:09,00,D88039EC48E0,000E,15,6F,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352135656
2021-10-04 18:49:10,00,D88039EC48E0,000E,15,70,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352142220
2021-10-04 18:59:10,00,D88039EC48E0,000E,15,71,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352148833
2021-10-04 19:09:11,00,D88039EC48E0,000E,15,72,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352155334
2021-10-04 19:19:11,00,D88039EC48E0,000E,15,73,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352161973
2021-10-04 19:29:12,00,D88039EC48E0,000E,15,74,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352168697
2021-10-04 19:39:12,00,D88039EC48E0,000E,15,75,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352175427
2021-10-04 19:49:13,00,D88039EC48E0,000E,15,76,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352182125
2021-10-04 19:59:14,00,D88039EC48E0,000E,15,77,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352188850
2021-10-04 20:09:14,00,D88039EC48E0,000E,15,78,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352195513
2021-10-04 20:19:15,00,D88039EC48E0,000E,15,79,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352202303
2021-10-04 20:29:16,00,D88039EC48E0,000E,15,7A,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352209050
2021-10-04 20:39:16,00,D88039EC48E0,000E,15,7B,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352215699
2021-10-04 20:49:17,00,D88039EC48E0,000E,15,7C,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352222423
2021-10-04 20:59:17,00,D88039EC48E0,000E,15,7D,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352229033
2021-10-04 21:09:18,00,D88039EC48E0,000E,15,7E,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352235643
2021-10-04 21:19:19,00,D88039EC48E0,000E,15,7F,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352242395
2021-10-04 21:29:19,00,D88039EC48E0,000E,15,80,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352249199
2021-10-04 21:39:25,00,D88039EC48E0,000E,15,81,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352256016
2021-10-04 21:49:20,00,D88039EC48E0,000E,15,82,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352262647
2021-10-04 21:59:21,00,D88039EC48E0,000E,15,83,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352269300
2021-10-04 22:09:21,00,D88039EC48E0,000E,15,84,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352275996
2021-10-04 22:19:22,00,D88039EC48E0,000E,15,85,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352282706
2021-10-04 22:29:22,00,D88039EC48E0,000E,15,86,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352289330
2021-10-04 22:39:23,00,D88039EC48E0,000E,15,87,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352295944
2021-10-04 22:49:24,00,D88039EC48E0,000E,15,88,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352302678
2021-10-04 22:59:24,00,D88039EC48E0,000E,15,89,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352309266
2021-10-04 23:09:25,00,D88039EC48E0,000E,15,8A,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352315934
2021-10-04 23:19:25,00,D88039EC48E0,000E,15,8B,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352322521
2021-10-04 23:29:26,00,D88039EC48E0,000E,15,8C,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352329109
2021-10-04 23:39:27,00,D88039EC48E0,000E,15,8D,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352335760
2021-10-04 23:49:27,00,D88039EC48E0,000E,15,8E,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352342380
2021-10-04 23:59:28,00,D88039EC48E0,000E,15,8F,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352348945
2021-10-05 00:09:28,00,D88039EC48E0,000E,15,90,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352355465
2021-10-05 00:19:29,00,D88039EC48E0,000E,15,91,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352362022
2021-10-05 00:29:30,00,D88039EC48E0,000E,15,92,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352368566
2021-10-05 00:39:30,00,D88039EC48E0,000E,15,93,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352374984
2021-10-05 00:49:31,00,D88039EC48E0,000E,15,94,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352381386
2021-10-05 00:59:31,00,D88039EC48E0,000E,15,95,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352387746
2021-10-05 01:09:32,00,D88039EC48E0,000E,15,96,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352394150
2021-10-05 01:19:33,00,D88039EC48E0,000E,15,97,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352400519
2021-10-05 01:29:33,00,D88039EC48E0,000E,15,98,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352406932
2021-10-05 01:39:34,00,D88039EC48E0,000E,15,99,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352413280
2021-10-05 01:49:35,00,D88039EC48E0,000E,15,9A,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352419572
2021-10-05 01:59:35,00,D88039EC48E0,000E,15,9B,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352425878
2021-10-05 02:09:36,00,D88039EC48E0,000E,15,9C,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352432216
2021-10-05 02:19:36,00,D88039EC48E0,000E,15,9D,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352438496
2021-10-05 02:29:37,00,D88039EC48E0,000E,15,9E,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352444740
2021-10-05 02:39:38,00,D88039EC48E0,000E,15,9F,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352451031
2021-10-05 02:49:38,00,D88039EC48E0,000E,15,A0,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352457256
2021-10-05 02:59:39,00,D88039EC48E0,000E,15,A1,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352463521
2021-10-05 03:00:29,00,D88039EC48E0,000E,15,A2,0A,01,Error,09,271909888,33,0378,R,352464054
2021-10-05 03:00:33,00,D88039EC48E0,000E,15,A3,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352464087
2021-10-05 03:10:33,00,D88039EC48E0,000E,15,A4,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352470448
2021-10-05 03:20:34,00,D88039EC48E0,000E,15,A5,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352476633
2021-10-05 03:30:35,00,D88039EC48E0,000E,15,A6,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352482816
2021-10-05 03:40:35,00,D88039EC48E0,000E,15,A7,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352488984
2021-10-05 03:50:36,00,D88039EC48E0,000E,15,A8,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352495155
2021-10-05 04:00:37,00,D88039EC48E0,000E,15,A9,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352501331
2021-10-05 04:10:37,00,D88039EC48E0,000E,15,AA,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352507455
2021-10-05 04:20:38,00,D88039EC48E0,000E,15,AB,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352513564
2021-10-05 04:30:38,00,D88039EC48E0,000E,15,AC,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352519653
2021-10-05 04:40:39,00,D88039EC48E0,000E,15,AD,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352525725
2021-10-05 04:50:40,00,D88039EC48E0,000E,15,AE,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352531819
2021-10-05 05:00:40,00,D88039EC48E0,000E,15,AF,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352537935
2021-10-05 05:10:41,00,D88039EC48E0,000E,15,B0,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352544048
2021-10-05 05:20:41,00,D88039EC48E0,000E,15,B1,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352550182
2021-10-05 05:30:42,00,D88039EC48E0,000E,15,B2,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352556289
2021-10-05 05:40:43,00,D88039EC48E0,000E,15,B3,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352562399
2021-10-05 05:50:43,00,D88039EC48E0,000E,15,B4,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352568495
2021-10-05 06:00:44,00,D88039EC48E0,000E,15,B5,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352574644
2021-10-05 06:10:44,00,D88039EC48E0,000E,15,B6,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352580713
2021-10-05 06:20:45,00,D88039EC48E0,000E,15,B7,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352586817
2021-10-05 06:30:45,00,D88039EC48E0,000E,15,B8,0A,01,충전케이블 분리 (idle),09,271909888,33,0378,R,352592926
2021-10-05 06:36:21,00,D88039EC48E0,000E,15,B9,0A,01,시작버튼 누름,09,271909888,33,0378,R,352596487
2021-10-05 06:36:52,00,D88039EC48E0,000E,15,BB,0A,01,Ready (콤보),09,271909888,33,0378,R,352596832
2021-10-05 06:37:12,00,D88039EC48E0,000E,15,BC,0A,01,Charging,09,2151154688,33,0378,R,352597080
2021-10-05 06:37:57,00,D88039EC48E0,000E,15,BF,0A,01,Charging,09,2151154688,33,0378,R,352597492
2021-10-05 06:42:58,00,D88039EC48E0,000E,15,C7,0A,01,Charging,09,2151154688,33,0378,R,352600513
2021-10-05 06:52:58,00,D88039EC48E0,000E,15,D5,0A,01,Charging,09,2151154688,33,0378,R,352606726
2021-10-05 07:02:59,00,D88039EC48E0,000E,15,E3,0A,01,Charging,09,2151154688,33,0378,R,352612837
2021-10-05 07:13:00,00,D88039EC48E0,000E,15,EF,0A,01,Charging,09,2151154688,33,0378,R,352618967
2021-10-05 07:23:00,00,D88039EC48E0,000E,15,F7,0A,01,Charging,09,2151154688,33,0378,R,352625141
2021-10-05 07:29:54,00,D88039EC48E0,000E,15,FE,0A,01,Charging Finished,09,2151154688,33,0378,R,352629417
2021-10-05 07:29:58,00,D88039EC48E0,000E,15,FF,0A,01,충전케이블 분리 (idle),09,2151154688,33,0378,R,352629457
2021-10-05 07:39:58,00,D88039EC48E0,000E,15,01,0A,01,충전케이블 분리 (idle),09,2151154688,33,0378,R,352635658
2021-10-05 07:46:06,00,D88039EC48E0,000E,15,02,0A,01,시작버튼 누름,09,2151154688,33,0378,R,352639506
2021-10-05 07:46:27,00,D88039EC48E0,000E,15,04,0A,01,Ready (콤보),09,2151154688,33,0378,R,352639716
2021-10-05 07:46:45,00,D88039EC48E0,000E,15,05,0A,01,Charging,09,2553807872,33,0378,R,352639919
2021-10-05 07:47:31,00,D88039EC48E0,000E,15,08,0A,01,Charging,09,2553807872,33,0378,R,352640428
2021-10-05 07:52:32,00,D88039EC48E0,000E,15,0E,0A,01,Charging,09,2553807872,33,0378,R,352643409
2021-10-05 08:00:10,00,D88039EC48E0,000E,15,15,0A,01,Charging Finished,09,2553807872,33,0378,R,352648148
2021-10-05 08:00:17,00,D88039EC48E0,000E,15,16,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352648215
2021-10-05 08:10:17,00,D88039EC48E0,000E,15,18,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352654400
2021-10-05 08:20:17,00,D88039EC48E0,000E,15,19,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352660603
2021-10-05 08:30:18,00,D88039EC48E0,000E,15,1A,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352666772
2021-10-05 08:40:19,00,D88039EC48E0,000E,15,1B,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352673027
2021-10-05 08:50:19,00,D88039EC48E0,000E,15,1C,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352679300
2021-10-05 09:00:20,00,D88039EC48E0,000E,15,1D,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352685469
2021-10-05 09:10:21,00,D88039EC48E0,000E,15,1E,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352691665
2021-10-05 09:20:21,00,D88039EC48E0,000E,15,1F,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352698009
2021-10-05 09:30:22,00,D88039EC48E0,000E,15,20,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352704257
2021-10-05 09:40:22,00,D88039EC48E0,000E,15,21,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352710413
2021-10-05 09:50:23,00,D88039EC48E0,000E,15,22,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352716593
2021-10-05 10:00:24,00,D88039EC48E0,000E,15,23,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352722790
2021-10-05 10:10:24,00,D88039EC48E0,000E,15,24,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352729045
2021-10-05 10:20:25,00,D88039EC48E0,000E,15,25,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352735238
2021-10-05 10:30:26,00,D88039EC48E0,000E,15,26,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352741362
2021-10-05 10:40:26,00,D88039EC48E0,000E,15,27,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352747556
2021-10-05 10:50:27,00,D88039EC48E0,000E,15,28,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352753755
2021-10-05 11:00:27,00,D88039EC48E0,000E,15,29,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352759919
2021-10-05 11:10:28,00,D88039EC48E0,000E,15,2A,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352766123
2021-10-05 11:20:29,00,D88039EC48E0,000E,15,2B,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352772318
2021-10-05 11:30:29,00,D88039EC48E0,000E,15,2C,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352778506
2021-10-05 11:40:30,00,D88039EC48E0,000E,15,2D,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352784657
2021-10-05 11:50:31,00,D88039EC48E0,000E,15,2E,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352790805
2021-10-05 12:00:31,00,D88039EC48E0,000E,15,2F,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352796935
2021-10-05 12:10:32,00,D88039EC48E0,000E,15,30,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352803107
2021-10-05 12:20:33,00,D88039EC48E0,000E,15,31,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352809352
2021-10-05 12:30:33,00,D88039EC48E0,000E,15,32,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352815506
2021-10-05 12:40:34,00,D88039EC48E0,000E,15,33,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352821759
2021-10-05 12:50:34,00,D88039EC48E0,000E,15,34,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352827931
2021-10-05 13:00:35,00,D88039EC48E0,000E,15,35,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352834089
2021-10-05 13:10:35,00,D88039EC48E0,000E,15,36,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352840259
2021-10-05 13:20:36,00,D88039EC48E0,000E,15,37,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352846436
2021-10-05 13:30:37,00,D88039EC48E0,000E,15,38,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352852582
2021-10-05 13:40:37,00,D88039EC48E0,000E,15,39,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352858866
2021-10-05 13:50:38,00,D88039EC48E0,000E,15,3A,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352865138
2021-10-05 14:00:38,00,D88039EC48E0,000E,15,3B,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352871389
2021-10-05 14:10:39,00,D88039EC48E0,000E,15,3C,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352877693
2021-10-05 14:20:40,00,D88039EC48E0,000E,15,3D,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352883932
2021-10-05 14:30:40,00,D88039EC48E0,000E,15,3E,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352890086
2021-10-05 14:40:41,00,D88039EC48E0,000E,15,3F,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352896265
2021-10-05 14:50:41,00,D88039EC48E0,000E,15,40,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352902474
2021-10-05 15:00:42,00,D88039EC48E0,000E,15,41,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352908758
2021-10-05 15:10:43,00,D88039EC48E0,000E,15,42,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352914969
2021-10-05 15:20:43,00,D88039EC48E0,000E,15,43,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352921162
2021-10-05 15:30:44,00,D88039EC48E0,000E,15,44,0A,01,충전케이블 분리 (idle),09,2553807872,33,0378,R,352927371
2021-10-05 15:38:27,00,D88039EC48E0,000E,15,45,0A,01,시작버튼 누름,09,2553807872,33,0378,R,352932288
2021-10-05 15:38:42,00,D88039EC48E0,000E,15,47,0A,01,Ready (콤보),09,2553807872,33,0378,R,352932480
2021-10-05 15:39:01,00,D88039EC48E0,000E,15,48,0A,01,Charging,09,2285437952,33,0378,R,352932672
2021-10-05 15:39:47,00,D88039EC48E0,000E,15,4C,0A,01,Charging,09,2285437952,33,0378,R,352933116
2021-10-05 15:44:48,00,D88039EC48E0,000E,15,52,0A,01,Charging,09,2285437952,33,0378,R,352936314
2021-10-05 15:54:49,00,D88039EC48E0,000E,15,5E,0A,01,Charging,09,2285437952,33,0378,R,352942664
2021-10-05 16:04:50,00,D88039EC48E0,000E,15,65,0A,01,Charging,09,2285437952,33,0378,R,352949052
2021-10-05 16:14:50,00,D88039EC48E0,000E,15,6C,0A,01,Charging,09,2285437952,33,0378,R,352955463
2021-10-05 16:24:51,00,D88039EC48E0,000E,15,72,0A,01,Charging,09,2285437952,33,0378,R,352961757
2021-10-05 16:34:51,00,D88039EC48E0,000E,15,77,0A,01,Charging,09,2285437952,33,0378,R,352968045
2021-10-05 16:44:52,00,D88039EC48E0,000E,15,7C,0A,01,Charging,09,2285437952,33,0378,R,352974297
2021-10-05 16:49:15,00,D88039EC48E0,000E,15,7F,0A,01,Charging Finished,09,2285437952,33,0378,R,352977031
2021-10-05 16:49:59,00,D88039EC48E0,000E,15,80,0A,01,Charging Finished,09,2285437952,33,0378,R,352977441
2021-10-05 16:50:43,00,D88039EC48E0,000E,15,81,0A,01,충전케이블 분리 (idle),09,2285437952,33,0378,R,352977902
2021-10-05 16:55:39,00,D88039EC48E0,000E,15,83,0A,01,시작버튼 누름,09,2285437952,33,0378,R,352981164
2021-10-05 16:56:00,00,D88039EC48E0,000E,15,85,0A,01,Ready (콤보),09,2285437952,33,0378,R,352981366
2021-10-05 16:56:18,00,D88039EC48E0,000E,15,86,0A,01,Charging,09,3510174720,33,0378,R,352981563
2021-10-05 16:57:04,00,D88039EC48E0,000E,15,89,0A,01,Charging,09,3510174720,33,0378,R,352982084
2021-10-05 17:02:04,00,D88039EC48E0,000E,15,91,0A,01,Charging,09,3510174720,33,0378,R,352985124
2021-10-05 17:12:05,00,D88039EC48E0,000E,15,9E,0A,01,Charging,09,3510174720,33,0378,R,352991592
2021-10-05 17:22:06,00,D88039EC48E0,000E,15,A6,0A,01,Charging,09,3510174720,33,0378,R,352998004
2021-10-05 17:32:07,00,D88039EC48E0,000E,15,AD,0A,01,Charging,09,3510174720,33,0378,R,353004464
2021-10-05 17:42:07,00,D88039EC48E0,000E,15,B4,0A,01,Charging,09,3510174720,33,0378,R,353010929
2021-10-05 17:52:08,00,D88039EC48E0,000E,15,B9,0A,01,Charging,09,3510174720,33,0378,R,353017376
2021-10-05 18:02:08,00,D88039EC48E0,000E,15,BE,0A,01,Charging,09,3510174720,33,0378,R,353023919
2021-10-05 18:02:19,00,D88039EC48E0,000E,15,C0,0A,01,Charging Finished,09,3510174720,33,0378,R,353024051
2021-10-05 18:03:04,00,D88039EC48E0,000E,15,C1,0A,01,Charging Finished,09,3510174720,33,0378,R,353024573
2021-10-05 18:08:04,00,D88039EC48E0,000E,15,C2,0A,01,Charging Finished,09,3510174720,33,0378,R,353027986
2021-10-05 18:09:13,00,D88039EC48E0,000E,15,C3,0A,01,충전케이블 분리 (idle),09,3510174720,33,0378,R,353028700
2021-10-05 18:11:50,00,D88039EC48E0,000E,15,C5,0A,01,시작버튼 누름,09,3510174720,33,0378,R,353030305
2021-10-05 18:12:24,00,D88039EC48E0,000E,15,C7,0A,01,Ready (콤보),09,3510174720,33,0378,R,353030696
2021-10-05 18:12:41,00,D88039EC48E0,000E,15,C8,0A,01,Charging,09,1127875584,33,0378,R,353030899
2021-10-05 18:13:26,00,D88039EC48E0,000E,15,CC,0A,01,Charging,09,1127875584,33,0378,R,353031467
2021-10-05 18:18:27,00,D88039EC48E0,000E,15,D5,0A,01,Charging,09,1127875584,33,0378,R,353034827
2021-10-05 18:28:28,00,D88039EC48E0,000E,15,E8,0A,01,Charging,09,1127875584,33,0378,R,353041432
2021-10-05 18:36:51,00,D88039EC48E0,000E,15,F4,0A,01,Charging Finished,09,1127875584,33,0378,R,353046930
2021-10-05 18:37:34,00,D88039EC48E0,000E,15,F5,0A,01,Charging Finished,09,1127875584,33,0378,R,353047420
2021-10-05 18:42:35,00,D88039EC48E0,000E,15,F6,0A,01,Charging Finished,09,1127875584,33,0378,R,353050568
2021-10-05 18:52:35,00,D88039EC48E0,000E,15,F7,0A,01,Charging Finished,09,1127875584,33,0378,R,353057287
2021-10-05 19:02:36,00,D88039EC48E0,000E,15,F8,0A,01,Charging Finished,09,1127875584,33,0378,R,353063926
2021-10-05 19:12:37,00,D88039EC48E0,000E,15,F9,0A,01,Charging Finished,09,1127875584,33,0378,R,353070640
2021-10-05 19:22:37,00,D88039EC48E0,000E,15,FA,0A,01,Charging Finished,09,1127875584,33,0378,R,353077284
2021-10-05 19:32:37,00,D88039EC48E0,000E,15,FB,0A,01,Charging Finished,09,1127875584,33,0378,R,353084029
2021-10-05 19:33:19,00,D88039EC48E0,000E,15,FC,0A,01,충전케이블 분리 (idle),09,1127875584,33,0378,R,353084630
2021-10-05 19:43:19,00,D88039EC48E0,000E,15,FE,0A,01,충전케이블 분리 (idle),09,1127875584,33,0378,R,353091371
2021-10-05 19:53:20,00,D88039EC48E0,000E,15,FF,0A,01,충전케이블 분리 (idle),09,1127875584,33,0378,R,353098190
2021-10-05 19:54:33,00,D88039EC48E0,000E,15,00,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353098999
2021-10-05 19:54:52,00,D88039EC48E0,000E,15,01,0A,01,충전케이블 분리 (idle),09,1127875584,33,0378,R,353099260
2021-10-05 19:54:53,00,D88039EC48E0,000E,15,02,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353099286
2021-10-05 19:55:39,00,D88039EC48E0,000E,15,03,0A,01,시작버튼 누름,09,1127875584,33,0378,R,353099780
