RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-17 10:16:00,00,D88039EC684A,000E,15,59,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336563219
2021-09-17 10:26:00,00,D88039EC684A,000E,15,5A,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336569366
2021-09-17 10:36:00,00,D88039EC684A,000E,15,5B,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336575419
2021-09-17 10:46:00,00,D88039EC684A,000E,15,5C,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336581455
2021-09-17 10:56:00,00,D88039EC684A,000E,15,5D,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336587511
2021-09-17 11:06:00,00,D88039EC684A,000E,15,5E,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336593602
2021-09-17 11:16:00,00,D88039EC684A,000E,15,5F,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336599660
2021-09-17 11:26:00,00,D88039EC684A,000E,15,60,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336605837
2021-09-17 11:36:00,00,D88039EC684A,000E,15,61,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336612081
2021-09-17 11:46:00,00,D88039EC684A,000E,15,62,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336618173
2021-09-17 11:56:00,00,D88039EC684A,000E,15,63,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336624301
2021-09-17 12:06:00,00,D88039EC684A,000E,15,64,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336630397
2021-09-17 12:16:00,00,D88039EC684A,000E,15,65,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336636473
2021-09-17 12:26:00,00,D88039EC684A,000E,15,66,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336642596
2021-09-17 12:36:00,00,D88039EC684A,000E,15,67,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336648660
2021-09-17 12:46:00,00,D88039EC684A,000E,15,68,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336654791
2021-09-17 12:56:00,00,D88039EC684A,000E,15,69,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336660807
2021-09-17 13:06:00,00,D88039EC684A,000E,15,6A,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336666835
2021-09-17 13:16:00,00,D88039EC684A,000E,15,6B,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336672948
2021-09-17 13:26:00,00,D88039EC684A,000E,15,6C,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336678959
2021-09-17 13:36:00,00,D88039EC684A,000E,15,6D,0A,01,충전케이블 분리 (idle),09,3119448832,33,0408,R,336685015
2021-09-17 13:44:00,00,D88039EC684A,000E,15,6E,0A,01,Ready (콤보),09,3119448832,33,0408,R,336689800
2021-09-17 13:44:00,00,D88039EC684A,000E,15,6F,0A,01,시작버튼 누름,09,3119448832,33,0408,R,336689842
2021-09-17 13:45:00,00,D88039EC684A,000E,15,71,0A,01,Ready (콤보),09,3119448832,33,0408,R,336690075
2021-09-17 13:45:00,00,D88039EC684A,000E,15,72,0A,01,Charging,09,1408238336,33,0408,R,336690342
2021-09-17 13:46:00,00,D88039EC684A,000E,15,75,0A,01,Charging,09,1408238336,33,0408,R,336690808
2021-09-17 13:51:00,00,D88039EC684A,000E,15,7B,0A,01,Charging,09,1408238336,33,0408,R,336693772
2021-09-17 14:01:00,00,D88039EC684A,000E,15,84,0A,01,Charging,09,1408238336,33,0408,R,336699904
2021-09-17 14:11:00,00,D88039EC684A,000E,15,8D,0A,01,Charging,09,1408238336,33,0408,R,336705989
2021-09-17 14:21:00,00,D88039EC684A,000E,15,94,0A,01,Charging,09,1408238336,33,0408,R,336712155
2021-09-17 14:31:00,00,D88039EC684A,000E,15,9B,0A,01,Charging,09,1408238336,33,0408,R,336718241
2021-09-17 14:41:00,00,D88039EC684A,000E,15,A0,0A,01,Charging,09,1408238336,33,0408,R,336724366
2021-09-17 14:51:00,00,D88039EC684A,000E,15,A4,0A,01,Charging,09,1408238336,33,0408,R,336730443
2021-09-17 15:01:00,00,D88039EC684A,000E,15,A8,0A,01,Charging,09,1408238336,33,0408,R,336736592
2021-09-17 15:08:00,00,D88039EC684A,000E,15,AB,0A,01,비상버튼 작동,09,1408238336,33,0408,R,336741181
2021-09-17 15:08:00,00,D88039EC684A,000E,15,AD,0A,01,Charging Finished,09,1408238336,33,0408,R,336741239
2021-09-17 15:08:00,00,D88039EC684A,000E,15,AE,0A,01,충전케이블 분리 (idle),09,1408238336,33,0408,R,336741268
2021-09-17 15:09:00,00,D88039EC684A,000E,15,B0,0A,01,충전케이블 분리 (idle),09,1408238336,33,0408,R,336741708
2021-09-17 15:09:00,00,D88039EC684A,000E,15,B1,0A,01,충전케이블 분리 (idle),09,1408238336,33,0408,R,336741728
2021-09-17 15:09:00,00,D88039EC684A,000E,15,AF,0A,01,충전케이블 연결오류,09,1408238336,33,0408,R,336741693
2021-09-17 15:19:00,00,D88039EC684A,000E,15,B2,0A,01,충전케이블 분리 (idle),09,1408238336,33,0408,R,336747828
2021-09-17 15:22:00,00,D88039EC684A,000E,15,B5,0A,01,충전케이블 분리 (idle),09,1408238336,33,0408,R,336749760
2021-09-17 15:22:00,00,D88039EC684A,000E,15,B3,0A,01,Ready (콤보),09,1408238336,33,0408,R,336749302
2021-09-17 15:22:00,00,D88039EC684A,000E,15,B4,0A,01,시작버튼 누름,09,1408238336,33,0408,R,336749327
2021-09-17 15:23:00,00,D88039EC684A,000E,15,B6,0A,01,시작버튼 누름,09,1408238336,33,0408,R,336750399
2021-09-17 15:24:00,00,D88039EC684A,000E,15,B8,0A,01,Ready (콤보),09,1408238336,33,0408,R,336750506
2021-09-17 15:24:00,00,D88039EC684A,000E,15,B9,0A,01,Charging,09,2649752320,33,0408,R,336750848
2021-09-17 15:25:00,00,D88039EC684A,000E,15,BD,0A,01,Charging,09,2649752320,33,0408,R,336751405
2021-09-17 15:30:00,00,D88039EC684A,000E,15,C2,0A,01,Charging,09,2649752320,33,0408,R,336754354
2021-09-17 15:40:00,00,D88039EC684A,000E,15,CB,0A,01,Charging,09,2649752320,33,0408,R,336760510
2021-09-17 15:50:00,00,D88039EC684A,000E,15,D3,0A,01,Charging,09,2649752320,33,0408,R,336766666
2021-09-17 16:00:00,00,D88039EC684A,000E,15,DA,0A,01,Charging,09,2649752320,33,0408,R,336772805
2021-09-17 16:10:00,00,D88039EC684A,000E,15,E1,0A,01,Charging,09,2649752320,33,0408,R,336779017
2021-09-17 16:20:00,00,D88039EC684A,000E,15,E5,0A,01,Charging,09,2649752320,33,0408,R,336785288
2021-09-17 16:30:00,00,D88039EC684A,000E,15,E9,0A,01,Charging,09,2649752320,33,0408,R,336791635
2021-09-17 16:38:00,00,D88039EC684A,000E,15,EF,0A,01,Charging Finished,09,2649752320,33,0408,R,336796747
2021-09-17 16:38:00,00,D88039EC684A,000E,15,ED,0A,01,비상버튼 작동,09,2649752320,33,0408,R,336796706
2021-09-17 16:38:00,00,D88039EC684A,000E,15,F0,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336796761
2021-09-17 16:39:00,00,D88039EC684A,000E,15,F1,0A,01,충전케이블 연결오류,09,2649752320,33,0408,R,336797270
2021-09-17 16:39:00,00,D88039EC684A,000E,15,F2,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336797283
2021-09-17 16:39:00,00,D88039EC684A,000E,15,F6,0A,01,Ready (콤보),09,2649752320,33,0408,R,336797703
2021-09-17 16:39:00,00,D88039EC684A,000E,15,F7,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336797796
2021-09-17 16:39:00,00,D88039EC684A,000E,15,F4,0A,01,비상버튼 작동,09,2649752320,33,0408,R,336797658
2021-09-17 16:39:00,00,D88039EC684A,000E,15,F5,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336797681
2021-09-17 16:39:00,00,D88039EC684A,000E,15,F3,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336797310
2021-09-17 16:49:00,00,D88039EC684A,000E,15,F8,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336804162
2021-09-17 17:00:00,00,D88039EC684A,000E,15,F9,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336810374
2021-09-17 17:10:00,00,D88039EC684A,000E,15,FA,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336816790
2021-09-17 17:20:00,00,D88039EC684A,000E,15,FB,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336823305
2021-09-17 17:30:00,00,D88039EC684A,000E,15,FC,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336829886
2021-09-17 17:40:00,00,D88039EC684A,000E,15,FD,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336836370
2021-09-17 17:50:00,00,D88039EC684A,000E,15,FE,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336842783
2021-09-17 18:00:00,00,D88039EC684A,000E,15,FF,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336849119
2021-09-17 18:10:00,00,D88039EC684A,000E,15,00,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336855482
2021-09-17 18:20:00,00,D88039EC684A,000E,15,01,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336861884
2021-09-17 18:30:00,00,D88039EC684A,000E,15,02,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336868241
2021-09-17 18:40:00,00,D88039EC684A,000E,15,03,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336874591
2021-09-17 18:50:00,00,D88039EC684A,000E,15,04,0A,01,충전케이블 분리 (idle),09,2649752320,33,0408,R,336881016
2021-09-17 18:58:00,00,D88039EC684A,000E,15,05,0A,01,시작버튼 누름,09,2649752320,33,0408,R,336886381
2021-09-17 18:58:00,00,D88039EC684A,000E,15,07,0A,01,Ready (콤보),09,2649752320,33,0408,R,336886806
2021-09-17 18:59:00,00,D88039EC684A,000E,15,08,0A,01,Charging,09,1039336192,33,0408,R,336887031
2021-09-17 19:00:00,00,D88039EC684A,000E,15,0B,0A,01,Charging,09,1039336192,33,0408,R,336887498
2021-09-17 19:05:00,00,D88039EC684A,000E,15,11,0A,01,Charging,09,1039336192,33,0408,R,336890896
2021-09-17 19:15:00,00,D88039EC684A,000E,15,1B,0A,01,Charging,09,1039336192,33,0408,R,336897518
2021-09-17 19:25:00,00,D88039EC684A,000E,15,26,0A,01,Charging,09,1039336192,33,0408,R,336904102
2021-09-17 19:35:00,00,D88039EC684A,000E,15,32,0A,01,Charging,09,1039336192,33,0408,R,336910687
2021-09-17 19:45:00,00,D88039EC684A,000E,15,3D,0A,01,Charging,09,1039336192,33,0408,R,336917355
2021-09-17 19:55:00,00,D88039EC684A,000E,15,49,0A,01,Charging,09,1039336192,33,0408,R,336923958
2021-09-17 20:05:00,00,D88039EC684A,000E,15,54,0A,01,Charging,09,1039336192,33,0408,R,336930696
2021-09-17 20:07:00,00,D88039EC684A,000E,15,59,0A,01,Charging Finished,09,1039336192,33,0408,R,336932309
2021-09-17 20:08:00,00,D88039EC684A,000E,15,5A,0A,01,Charging Finished,09,1039336192,33,0408,R,336932746
2021-09-17 20:13:00,00,D88039EC684A,000E,15,5B,0A,01,Charging Finished,09,1039336192,33,0408,R,336936033
2021-09-17 20:23:00,00,D88039EC684A,000E,15,5C,0A,01,Charging Finished,09,1039336192,33,0408,R,336942597
2021-09-17 20:33:00,00,D88039EC684A,000E,15,5D,0A,01,Charging Finished,09,1039336192,33,0408,R,336949128
2021-09-17 20:40:00,00,D88039EC684A,000E,15,5E,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336953731
2021-09-17 20:50:00,00,D88039EC684A,000E,15,5F,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336960335
2021-09-17 21:00:00,00,D88039EC684A,000E,15,60,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336966866
2021-09-17 21:10:00,00,D88039EC684A,000E,15,61,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336973433
2021-09-17 21:20:00,00,D88039EC684A,000E,15,62,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336980030
2021-09-17 21:30:00,00,D88039EC684A,000E,15,63,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336986674
2021-09-17 21:40:00,00,D88039EC684A,000E,15,64,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336993288
2021-09-17 21:50:00,00,D88039EC684A,000E,15,65,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,336999936
2021-09-17 22:00:00,00,D88039EC684A,000E,15,66,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337006478
2021-09-17 22:10:00,00,D88039EC684A,000E,15,67,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337013128
2021-09-17 22:20:00,00,D88039EC684A,000E,15,68,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337019835
2021-09-17 22:30:00,00,D88039EC684A,000E,15,69,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337026549
2021-09-17 22:40:00,00,D88039EC684A,000E,15,6A,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337033247
2021-09-17 22:50:00,00,D88039EC684A,000E,15,6B,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337040080
2021-09-17 23:00:00,00,D88039EC684A,000E,15,6C,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337046810
2021-09-17 23:10:00,00,D88039EC684A,000E,15,6D,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337053563
2021-09-17 23:20:00,00,D88039EC684A,000E,15,6E,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337060315
2021-09-17 23:30:00,00,D88039EC684A,000E,15,6F,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337067091
2021-09-17 23:40:00,00,D88039EC684A,000E,15,70,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337073816
2021-09-17 23:50:00,00,D88039EC684A,000E,15,71,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337080509
2021-09-18 00:00:00,00,D88039EC684A,000E,15,72,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337087246
2021-09-18 00:10:00,00,D88039EC684A,000E,15,73,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337093910
2021-09-18 00:20:00,00,D88039EC684A,000E,15,74,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337100471
2021-09-18 00:30:00,00,D88039EC684A,000E,15,75,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337106966
2021-09-18 00:40:00,00,D88039EC684A,000E,15,76,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337113488
2021-09-18 00:50:00,00,D88039EC684A,000E,15,77,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337119949
2021-09-18 01:00:00,00,D88039EC684A,000E,15,78,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337126420
2021-09-18 01:10:00,00,D88039EC684A,000E,15,79,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337132809
2021-09-18 01:20:00,00,D88039EC684A,000E,15,7A,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337139166
2021-09-18 01:30:00,00,D88039EC684A,000E,15,7B,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337145552
2021-09-18 01:40:00,00,D88039EC684A,000E,15,7C,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337151880
2021-09-18 01:50:00,00,D88039EC684A,000E,15,7D,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337158321
2021-09-18 02:00:00,00,D88039EC684A,000E,15,7E,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337164623
2021-09-18 02:10:00,00,D88039EC684A,000E,15,7F,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337170996
2021-09-18 02:20:00,00,D88039EC684A,000E,15,80,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337177301
2021-09-18 02:30:00,00,D88039EC684A,000E,15,81,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337183558
2021-09-18 02:40:00,00,D88039EC684A,000E,15,82,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337189850
2021-09-18 02:50:00,00,D88039EC684A,000E,15,83,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337196059
2021-09-18 03:00:00,00,D88039EC684A,000E,15,84,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337202275
2021-09-18 03:02:00,00,D88039EC684A,000E,15,86,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337203614
2021-09-18 03:02:00,00,D88039EC684A,000E,15,85,0A,01,Error,09,1039336192,33,0408,R,337203554
2021-09-18 03:12:00,00,D88039EC684A,000E,15,87,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337209961
2021-09-18 03:22:00,00,D88039EC684A,000E,15,88,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337216163
2021-09-18 03:32:00,00,D88039EC684A,000E,15,89,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337222399
2021-09-18 03:42:00,00,D88039EC684A,000E,15,8A,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337228598
2021-09-18 03:52:00,00,D88039EC684A,000E,15,8B,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337234773
2021-09-18 04:02:00,00,D88039EC684A,000E,15,8C,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337240917
2021-09-18 04:12:00,00,D88039EC684A,000E,15,8D,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337247037
2021-09-18 04:22:00,00,D88039EC684A,000E,15,8E,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337253128
2021-09-18 04:32:00,00,D88039EC684A,000E,15,8F,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337259210
2021-09-18 04:42:00,00,D88039EC684A,000E,15,90,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337265267
2021-09-18 04:52:00,00,D88039EC684A,000E,15,91,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337271338
2021-09-18 05:02:00,00,D88039EC684A,000E,15,92,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337277404
2021-09-18 05:12:00,00,D88039EC684A,000E,15,93,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337283470
2021-09-18 05:22:00,00,D88039EC684A,000E,15,94,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337289517
2021-09-18 05:32:00,00,D88039EC684A,000E,15,95,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337295494
2021-09-18 05:42:00,00,D88039EC684A,000E,15,96,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337301459
2021-09-18 05:52:00,00,D88039EC684A,000E,15,97,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337307443
2021-09-18 06:02:00,00,D88039EC684A,000E,15,98,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337313395
2021-09-18 06:12:00,00,D88039EC684A,000E,15,99,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337319346
2021-09-18 06:22:00,00,D88039EC684A,000E,15,9A,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337325307
2021-09-18 06:32:00,00,D88039EC684A,000E,15,9B,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337331282
2021-09-18 06:42:00,00,D88039EC684A,000E,15,9C,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337337279
2021-09-18 06:52:00,00,D88039EC684A,000E,15,9D,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337343239
2021-09-18 07:02:00,00,D88039EC684A,000E,15,9E,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337349223
2021-09-18 07:12:00,00,D88039EC684A,000E,15,9F,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337355191
2021-09-18 07:22:00,00,D88039EC684A,000E,15,A0,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337361171
2021-09-18 07:32:00,00,D88039EC684A,000E,15,A1,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337367096
2021-09-18 07:42:00,00,D88039EC684A,000E,15,A2,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337373031
2021-09-18 07:52:00,00,D88039EC684A,000E,15,A3,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337378941
2021-09-18 08:02:00,00,D88039EC684A,000E,15,A4,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337384931
2021-09-18 08:12:00,00,D88039EC684A,000E,15,A5,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337390874
2021-09-18 08:22:00,00,D88039EC684A,000E,15,A6,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337396810
2021-09-18 08:32:00,00,D88039EC684A,000E,15,A7,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337402792
2021-09-18 08:42:00,00,D88039EC684A,000E,15,A8,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337408798
2021-09-18 08:52:00,00,D88039EC684A,000E,15,A9,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337414782
2021-09-18 09:02:00,00,D88039EC684A,000E,15,AA,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337420893
2021-09-18 09:12:00,00,D88039EC684A,000E,15,AB,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337426894
2021-09-18 09:22:00,00,D88039EC684A,000E,15,AC,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337432952
2021-09-18 09:32:00,00,D88039EC684A,000E,15,AD,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337438993
2021-09-18 09:42:00,00,D88039EC684A,000E,15,AE,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337445054
2021-09-18 09:53:00,00,D88039EC684A,000E,15,AF,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337451265
2021-09-18 10:03:00,00,D88039EC684A,000E,15,B0,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337457365
2021-09-18 10:13:00,00,D88039EC684A,000E,15,B1,0A,01,충전케이블 분리 (idle),09,1039336192,33,0408,R,337463523
2021-09-18 10:14:00,00,D88039EC684A,000E,15,B2,0A,01,시작버튼 누름,09,1039336192,33,0408,R,337464561
2021-09-18 10:15:00,00,D88039EC684A,000E,15,B5,0A,01,Charging,09,3237282560,33,0408,R,337465084
2021-09-18 10:15:00,00,D88039EC684A,000E,15,B4,0A,01,Ready (콤보),09,1039336192,33,0408,R,337464828
2021-09-18 10:16:00,00,D88039EC684A,000E,15,B9,0A,01,Charging,09,3237282560,33,0408,R,337465538
2021-09-18 10:21:00,00,D88039EC684A,000E,15,BE,0A,01,Charging,09,3237282560,33,0408,R,337468467
2021-09-18 10:31:00,00,D88039EC684A,000E,15,C9,0A,01,Charging,09,3237282560,33,0408,R,337474577
2021-09-18 10:41:00,00,D88039EC684A,000E,15,D4,0A,01,Charging,09,3237282560,33,0408,R,337480748
2021-09-18 10:51:00,00,D88039EC684A,000E,15,DE,0A,01,Charging,09,3237282560,33,0408,R,337486870
2021-09-18 11:01:00,00,D88039EC684A,000E,15,E4,0A,01,Charging,09,3237282560,33,0408,R,337492984
2021-09-18 11:02:00,00,D88039EC684A,000E,15,E7,0A,01,Charging Finished,09,3237282560,33,0408,R,337493816
2021-09-18 11:02:00,00,D88039EC684A,000E,15,E8,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337494037
2021-09-18 11:12:00,00,D88039EC684A,000E,15,E9,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337500100
2021-09-18 11:22:00,00,D88039EC684A,000E,15,EA,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337506238
2021-09-18 11:32:00,00,D88039EC684A,000E,15,EB,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337512390
2021-09-18 11:42:00,00,D88039EC684A,000E,15,EC,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337518542
2021-09-18 11:52:00,00,D88039EC684A,000E,15,ED,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337524728
2021-09-18 12:02:00,00,D88039EC684A,000E,15,EE,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337530949
2021-09-18 12:12:00,00,D88039EC684A,000E,15,EF,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337537093
2021-09-18 12:22:00,00,D88039EC684A,000E,15,F0,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337543156
2021-09-18 12:32:00,00,D88039EC684A,000E,15,F1,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337549249
2021-09-18 12:42:00,00,D88039EC684A,000E,15,F2,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337555330
2021-09-18 12:52:00,00,D88039EC684A,000E,15,F3,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337561427
2021-09-18 13:02:00,00,D88039EC684A,000E,15,F4,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337567429
2021-09-18 13:12:00,00,D88039EC684A,000E,15,F5,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337573519
2021-09-18 13:22:00,00,D88039EC684A,000E,15,F6,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337579611
2021-09-18 13:32:00,00,D88039EC684A,000E,15,F7,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337585759
2021-09-18 13:42:00,00,D88039EC684A,000E,15,F8,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337591864
2021-09-18 13:52:00,00,D88039EC684A,000E,15,F9,0A,01,충전케이블 분리 (idle),09,3237282560,33,0408,R,337598001
2021-09-18 13:59:00,00,D88039EC684A,000E,15,FA,0A,01,시작버튼 누름,09,3237282560,33,0408,R,337602208
2021-09-18 14:00:00,00,D88039EC684A,000E,15,FC,0A,01,Ready (콤보),09,3237282560,33,0408,R,337602493
2021-09-18 14:00:00,00,D88039EC684A,000E,15,FD,0A,01,Charging,09,1307968256,33,0408,R,337602732
2021-09-18 14:01:00,00,D88039EC684A,000E,15,00,0A,01,Charging,09,1307968256,33,0408,R,337603217
2021-09-18 14:06:00,00,D88039EC684A,000E,15,06,0A,01,Charging,09,1307968256,33,0408,R,337606539
2021-09-18 14:16:00,00,D88039EC684A,000E,15,11,0A,01,Charging,09,1307968256,33,0408,R,337612766
2021-09-18 14:26:00,00,D88039EC684A,000E,15,18,0A,01,Charging,09,1307968256,33,0408,R,337618992
2021-09-18 14:36:00,00,D88039EC684A,000E,15,1F,0A,01,Charging,09,1307968256,33,0408,R,337625122
2021-09-18 14:46:00,00,D88039EC684A,000E,15,25,0A,01,Charging,09,1307968256,33,0408,R,337631312
2021-09-18 14:56:00,00,D88039EC684A,000E,15,2A,0A,01,Charging,09,1307968256,33,0408,R,337637437
