RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-10-20 16:47:00,00,D88039EC48E0,001A,05,82,16,09,1014629376,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-10-20 18:22:00,00,D88039EC48E0,001A,05,2C,16,09,3581543424,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-21 13:49:00,00,D88039EC48E0,001A,05,AB,16,09,1484653568,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-21 15:08:00,00,D88039EC48E0,001A,05,BB,16,09,2407400448,18,00,20,4857.79,06,43200,07,0,26,00,33,0378
2021-10-21 19:27:00,00,D88039EC48E0,001A,05,5A,16,09,1166017536,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-22 09:00:00,00,D88039EC48E0,001A,05,5F,16,09,2759984128,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-22 09:45:00,00,D88039EC48E0,001A,05,A9,16,09,3380741120,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-22 09:47:00,00,D88039EC48E0,001A,05,61,16,09,3414295552,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-22 10:02:00,00,D88039EC48E0,001A,05,18,16,09,3582067712,18,00,20,32.35,06,43200,07,0,26,00,33,0378
2021-10-22 10:03:00,00,D88039EC48E0,001A,05,03,16,09,3598844928,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-22 10:51:00,00,D88039EC48E0,001A,05,3F,16,09,4018275328,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-10-22 12:01:00,00,D88039EC48E0,001A,05,D1,16,09,562234368,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-22 15:20:00,00,D88039EC48E0,001A,05,F4,16,09,3313697792,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-22 16:25:00,00,D88039EC48E0,001A,05,A7,16,09,109315072,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-22 17:50:00,00,D88039EC48E0,001A,05,66,16,09,2156135424,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-22 20:13:00,00,D88039EC48E0,001A,05,7D,16,09,3649373184,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-23 11:46:00,00,D88039EC48E0,001A,05,44,16,09,847774720,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-24 08:28:00,00,D88039EC48E0,001A,05,AC,16,09,2945123328,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-24 09:47:00,00,D88039EC48E0,001A,05,0A,16,09,3498771456,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-24 10:14:00,00,D88039EC48E0,001A,05,9C,16,09,3800761344,18,00,20,2264.63,06,43200,07,0,26,00,33,0378
2021-10-24 15:42:00,00,D88039EC48E0,001A,05,7F,16,09,3398173696,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-24 16:50:00,00,D88039EC48E0,001A,05,85,16,09,579666944,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-25 08:12:00,00,D88039EC48E0,001A,05,2B,16,09,3465479168,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-25 08:58:00,00,D88039EC48E0,001A,05,53,16,09,4170122240,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-25 10:14:00,00,D88039EC48E0,001A,05,AF,16,09,730858496,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-10-25 11:42:00,00,D88039EC48E0,001A,05,AD,16,09,1150288896,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-25 11:43:00,00,D88039EC48E0,001A,05,09,16,09,1167066112,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-25 11:47:00,00,D88039EC48E0,001A,05,B9,16,09,1183843328,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-25 11:51:00,00,D88039EC48E0,001A,05,03,16,09,1217397760,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-25 11:54:00,00,D88039EC48E0,001A,05,84,16,09,1250952192,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-25 11:58:00,00,D88039EC48E0,001A,05,F2,16,09,1351615488,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-25 13:17:00,00,D88039EC48E0,001A,05,2F,16,09,2375025664,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-25 13:29:00,00,D88039EC48E0,001A,05,FB,16,09,2542797824,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-25 13:31:00,00,D88039EC48E0,001A,05,76,16,09,2559575040,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-25 13:32:00,00,D88039EC48E0,001A,05,DD,16,09,2593129472,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-26 09:54:00,00,D88039EC48E0,001A,05,5E,16,09,3784573952,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-26 09:55:00,00,D88039EC48E0,001A,05,B1,16,09,3818128384,18,00,20,32.35,06,43200,07,0,26,00,33,0378
2021-10-26 09:59:00,00,D88039EC48E0,001A,05,CE,16,09,3868460032,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-10-26 12:40:00,00,D88039EC48E0,001A,05,09,16,09,1083507712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-26 13:39:00,00,D88039EC48E0,001A,05,B7,16,09,1704264704,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-26 16:13:00,00,D88039EC48E0,001A,05,48,16,09,3801416704,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-26 20:34:00,00,D88039EC48E0,001A,05,32,16,09,3113681920,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-27 08:25:00,00,D88039EC48E0,001A,05,D8,16,09,1519977472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 11:28:00,00,D88039EC48E0,001A,05,30,16,09,3365471232,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-27 11:37:00,00,D88039EC48E0,001A,05,05,16,09,3516466176,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 11:42:00,00,D88039EC48E0,001A,05,0D,16,09,3617129472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 11:48:00,00,D88039EC48E0,001A,05,E8,16,09,3701015552,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 11:51:00,00,D88039EC48E0,001A,05,8C,16,09,3768124416,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 11:55:00,00,D88039EC48E0,001A,05,13,16,09,3818456064,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 11:59:00,00,D88039EC48E0,001A,05,F6,16,09,3919119360,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 12:07:00,00,D88039EC48E0,001A,05,02,16,09,4003005440,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 12:10:00,00,D88039EC48E0,001A,05,DA,16,09,4103668736,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 13:29:00,00,D88039EC48E0,001A,05,69,16,09,563741696,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-27 13:34:00,00,D88039EC48E0,001A,05,D6,16,09,647627776,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-27 15:19:00,00,D88039EC48E0,001A,05,65,16,09,2056913920,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 16:41:00,00,D88039EC48E0,001A,05,50,16,09,3348759552,18,00,20,32.35,06,43200,07,0,26,00,33,0378
2021-10-27 16:43:00,00,D88039EC48E0,001A,05,13,16,09,3382313984,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 16:44:00,00,D88039EC48E0,001A,05,91,16,09,3415868416,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-27 16:48:00,00,D88039EC48E0,001A,05,BC,16,09,3516531712,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-27 16:55:00,00,D88039EC48E0,001A,05,3C,16,09,3667526656,18,00,20,32.35,06,43200,07,0,26,00,33,0378
2021-10-27 17:00:00,00,D88039EC48E0,001A,05,D7,16,09,3818521600,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-28 07:45:00,00,D88039EC48E0,001A,05,BC,16,09,94241792,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-28 09:06:00,00,D88039EC48E0,001A,05,1E,16,09,1050543104,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-28 10:14:00,00,D88039EC48E0,001A,05,E5,16,09,1839072256,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-10-28 11:15:00,00,D88039EC48E0,001A,05,5C,16,09,2526938112,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-28 11:41:00,00,D88039EC48E0,001A,05,1D,16,09,2761819136,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-28 13:57:00,00,D88039EC48E0,001A,05,D5,16,09,111084544,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-28 15:20:00,00,D88039EC48E0,001A,05,47,16,09,1486816256,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-28 18:21:00,00,D88039EC48E0,001A,05,21,16,09,1436550144,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-29 07:35:00,00,D88039EC48E0,001A,05,00,16,09,631440384,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-29 08:48:00,00,D88039EC48E0,001A,05,B5,16,09,1570964480,18,00,20,2588.15,06,43200,07,0,26,00,33,0378
2021-10-29 14:34:00,00,D88039EC48E0,001A,05,69,16,09,849609728,18,00,20,3.23,06,43200,07,0,26,00,33,0378
2021-10-29 14:37:00,00,D88039EC48E0,001A,05,CC,16,09,866386944,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-29 16:36:00,00,D88039EC48E0,001A,05,4D,16,09,3617850368,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-29 19:08:00,00,D88039EC48E0,001A,05,86,16,09,111543296,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-29 22:07:00,00,D88039EC48E0,001A,05,D5,16,09,1369900032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-30 11:32:00,00,D88039EC48E0,001A,05,99,16,09,3651666944,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-30 12:59:00,00,D88039EC48E0,001A,05,70,16,09,195625984,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-10-30 13:23:00,00,D88039EC48E0,001A,05,7F,16,09,665388032,18,00,20,1617.59,06,43200,07,0,26,00,33,0378
2021-10-31 10:19:00,00,D88039EC48E0,001A,05,7D,16,09,3215721472,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-10-31 11:41:00,00,D88039EC48E0,001A,05,C9,16,09,4121691136,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-10-31 16:21:00,00,D88039EC48E0,001A,05,A2,16,09,615384064,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-01 08:36:56,00,D88039EC48E0,001A,05,55,16,09,615580672,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-01 16:07:19,00,D88039EC48E0,001A,05,16,16,09,1605501952,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-01 16:09:41,00,D88039EC48E0,001A,05,28,16,09,1689388032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-01 16:19:05,00,D88039EC48E0,001A,05,73,16,09,1873937408,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-11-02 08:43:05,00,D88039EC48E0,001A,05,C2,16,09,4105503744,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-02 10:42:59,00,D88039EC48E0,001A,05,E0,16,09,1471546368,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-02 15:53:20,00,D88039EC48E0,001A,05,E9,16,09,1052181504,18,00,20,4529.27,06,43200,07,0,26,00,33,0378
2021-11-02 17:53:40,00,D88039EC48E0,001A,05,0D,16,09,3568763904,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-02 19:12:03,00,D88039EC48E0,001A,05,45,16,09,2411201536,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-03 07:38:17,00,D88039EC48E0,001A,05,B3,16,09,3870950400,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-03 08:25:35,00,D88039EC48E0,001A,05,0E,16,09,12256256,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-03 09:47:02,00,D88039EC48E0,001A,05,55,16,09,1203438592,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-03 13:09:49,00,D88039EC48E0,001A,05,5D,16,09,3736798208,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-03 17:11:17,00,D88039EC48E0,001A,05,3E,16,09,3535537152,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-04 07:50:32,00,D88039EC48E0,001A,05,3E,16,09,314573824,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-04 08:28:42,00,D88039EC48E0,001A,05,8D,16,09,767558656,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-04 13:06:34,00,D88039EC48E0,001A,05,94,16,09,364971008,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-04 13:08:18,00,D88039EC48E0,001A,05,DA,16,09,398525440,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-04 14:18:52,00,D88039EC48E0,001A,05,03,16,09,1505821696,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-05 07:40:10,00,D88039EC48E0,001A,05,2B,16,09,1657078784,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-05 08:54:51,00,D88039EC48E0,001A,05,FA,16,09,2613380096,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-05 11:43:42,00,D88039EC48E0,001A,05,2C,16,09,449184768,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-05 13:26:09,00,D88039EC48E0,001A,05,B4,16,09,1590035456,18,00,20,8087.99,06,43200,07,0,26,00,33,0378
2021-11-05 14:28:40,00,D88039EC48E0,001A,05,25,16,09,2378564608,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-05 16:00:36,00,D88039EC48E0,001A,05,45,16,09,3888514048,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-05 18:03:22,00,D88039EC48E0,001A,05,46,16,09,2613511168,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-05 21:50:21,00,D88039EC48E0,001A,05,0E,16,09,2009662464,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-06 10:17:24,00,D88039EC48E0,001A,05,DC,16,09,214631424,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-06 10:57:17,00,D88039EC48E0,001A,05,BB,16,09,667616256,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-06 11:01:38,00,D88039EC48E0,001A,05,27,16,09,751502336,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-06 11:39:14,00,D88039EC48E0,001A,05,3D,16,09,1238041600,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-08 15:39:36,00,D88039EC48E0,001A,05,3D,16,09,3285451776,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-08 17:25:34,00,D88039EC48E0,001A,05,17,16,09,1188365312,18,00,20,3882.23,06,43200,07,0,26,00,33,0378
2021-11-08 19:29:39,00,D88039EC48E0,001A,05,43,16,09,1742078976,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-09 07:25:20,00,D88039EC48E0,001A,05,A1,16,09,1809318912,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-09 08:03:39,00,D88039EC48E0,001A,05,74,16,09,2144863232,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-09 12:36:09,00,D88039EC48E0,001A,05,4A,16,09,2665022464,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-11-09 16:03:44,00,D88039EC48E0,001A,05,0C,16,09,1473905664,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-09 18:11:12,00,D88039EC48E0,001A,05,A8,16,09,685442048,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-10 06:19:05,00,D88039EC48E0,001A,05,B3,16,09,3789358080,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-10 07:32:41,00,D88039EC48E0,001A,05,45,16,09,4242342912,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-10 11:19:30,00,D88039EC48E0,001A,05,93,16,09,2967340032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-10 14:56:19,00,D88039EC48E0,001A,05,74,16,09,1608451072,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-10 15:00:09,00,D88039EC48E0,001A,05,AF,16,09,1658782720,18,00,20,32.35,06,43200,07,0,26,00,33,0378
2021-11-10 16:23:01,00,D88039EC48E0,001A,05,62,16,09,3185509376,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-10 18:45:15,00,D88039EC48E0,001A,05,D1,16,09,3605005312,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-11 07:39:33,00,D88039EC48E0,001A,05,E0,16,09,1759708160,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-11 08:40:07,00,D88039EC48E0,001A,05,3F,16,09,2430796800,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-11 11:44:45,00,D88039EC48E0,001A,05,46,16,09,803472384,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-11 14:50:09,00,D88039EC48E0,001A,05,3B,16,09,3420718080,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-11 14:51:26,00,D88039EC48E0,001A,05,51,16,09,3454272512,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-11 17:06:33,00,D88039EC48E0,001A,05,2E,16,09,1743062016,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-11-11 17:17:14,00,D88039EC48E0,001A,05,B2,16,09,1927611392,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-11 19:40:53,00,D88039EC48E0,001A,05,C6,16,09,2883978240,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-11 21:53:20,00,D88039EC48E0,001A,05,9E,16,09,2917598208,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 05:45:13,00,D88039EC48E0,001A,05,8B,16,09,3588752384,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 07:36:35,00,D88039EC48E0,001A,05,5F,16,09,4041737216,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 08:14:12,00,D88039EC48E0,001A,05,9D,16,09,183043072,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 10:36:44,00,D88039EC48E0,001A,05,67,16,09,2414412800,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-12 12:51:00,00,D88039EC48E0,001A,05,CB,16,09,4125688832,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 12:51:28,00,D88039EC48E0,001A,05,40,16,09,4142466048,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 14:25:36,00,D88039EC48E0,001A,05,9A,16,09,938083328,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 15:46:08,00,D88039EC48E0,001A,05,48,16,09,2515141632,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 16:57:23,00,D88039EC48E0,001A,05,B3,16,09,4259972096,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-12 18:38:28,00,D88039EC48E0,001A,05,E3,16,09,3236627456,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-12 23:14:17,00,D88039EC48E0,001A,05,C3,16,09,1307444224,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-12 23:26:14,00,D88039EC48E0,001A,05,4F,16,09,1525548032,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-13 10:22:52,00,D88039EC48E0,001A,05,D1,16,09,1978598400,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-13 16:55:49,00,D88039EC48E0,001A,05,6F,16,09,267453440,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-14 13:49:24,00,D88039EC48E0,001A,05,43,16,09,3723756544,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-14 14:40:43,00,D88039EC48E0,001A,05,90,16,09,150275072,18,00,20,2911.67,06,43200,07,0,26,00,33,0378
2021-11-15 05:28:15,00,D88039EC48E0,001A,05,EF,16,09,167248896,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-15 07:32:38,00,D88039EC48E0,001A,05,D4,16,09,720897024,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-15 08:27:10,00,D88039EC48E0,001A,05,85,16,09,1308099584,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-15 10:32:20,00,D88039EC48E0,001A,05,75,16,09,3052930048,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-15 16:32:38,00,D88039EC48E0,001A,05,9C,16,09,3304653824,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-15 18:47:28,00,D88039EC48E0,001A,05,14,16,09,3304719360,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-15 19:34:58,00,D88039EC48E0,001A,05,CA,16,09,905643008,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-15 19:36:38,00,D88039EC48E0,001A,05,EA,16,09,1006306304,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-16 08:02:41,00,D88039EC48E0,001A,05,FB,16,09,1526531072,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-16 12:57:47,00,D88039EC48E0,001A,05,E6,16,09,318637056,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-16 14:35:39,00,D88039EC48E0,001A,05,AF,16,09,1744700416,18,00,20,5499.83,06,43200,07,0,26,00,33,0378
2021-11-16 15:48:11,00,D88039EC48E0,001A,05,AE,16,09,2768110592,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-16 17:31:55,00,D88039EC48E0,001A,05,20,16,09,704578560,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-16 18:19:45,00,D88039EC48E0,001A,05,E6,16,09,2080310272,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-16 19:07:56,00,D88039EC48E0,001A,05,49,16,09,3489596416,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-16 22:22:39,00,D88039EC48E0,001A,05,ED,16,09,1241580800,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-17 05:24:50,00,D88039EC48E0,001A,05,AD,16,09,855770368,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-17 09:54:54,00,D88039EC48E0,001A,05,A2,16,09,3322021120,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-11-17 13:00:04,00,D88039EC48E0,001A,05,7B,16,09,1124271360,18,00,20,4852.79,06,43200,07,0,26,00,33,0378
2021-11-17 13:46:05,00,D88039EC48E0,001A,05,C9,16,09,1543701760,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-17 14:40:41,00,D88039EC48E0,001A,05,D2,16,09,2281899264,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-17 15:50:14,00,D88039EC48E0,001A,05,C7,16,09,3439527168,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-17 17:31:00,00,D88039EC48E0,001A,05,4C,16,09,1409549568,18,00,20,3882.23,06,43200,07,0,26,00,33,0378
2021-11-17 20:12:13,00,D88039EC48E0,001A,05,18,16,09,2902787328,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-18 09:06:55,00,D88039EC48E0,001A,05,7E,16,09,671614208,18,00,20,9710.59,06,43200,07,0,26,00,33,0378
2021-11-19 05:32:02,00,D88039EC48E0,001A,05,60,16,09,940377344,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 07:57:59,00,D88039EC48E0,001A,05,37,16,09,1745683712,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 08:47:03,00,D88039EC48E0,001A,05,D7,16,09,2483881216,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-19 10:18:43,00,D88039EC48E0,001A,05,66,16,09,3926721792,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 12:23:56,00,D88039EC48E0,001A,05,19,16,09,1343096064,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 13:53:07,00,D88039EC48E0,001A,05,3C,16,09,2735604992,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 15:23:05,00,D88039EC48E0,001A,05,AF,16,09,118424832,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 17:43:23,00,D88039EC48E0,001A,05,8E,16,09,3037660416,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 21:32:05,00,D88039EC48E0,001A,05,67,16,09,2937128192,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-19 23:09:46,00,D88039EC48E0,001A,05,19,16,09,2098332928,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-20 10:43:24,00,D88039EC48E0,001A,05,9D,16,09,3608347904,18,00,20,3235.19,06,43200,07,0,26,00,33,0378
2021-11-20 11:32:32,00,D88039EC48E0,001A,05,8D,16,09,118752512,18,00,20,9705.59,06,43200,07,0,26,00,33,0378
2021-11-22 07:41:18,00,D88039EC48E0,001A,05,9E,16,09,823919872,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-22 08:43:23,00,D88039EC48E0,001A,05,BF,16,09,1780221184,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-22 09:36:20,00,D88039EC48E0,001A,05,60,16,09,2518418688,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-22 09:37:04,00,D88039EC48E0,001A,05,3D,16,09,2535195904,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-22 10:14:35,00,D88039EC48E0,001A,05,A5,16,09,3038512384,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-22 13:12:40,00,D88039EC48E0,001A,05,03,16,09,790430976,18,00,20,30000.0,06,43200,07,0,26,00,33,0378
2021-11-22 14:57:18,00,D88039EC48E0,001A,05,82,16,09,2250048768,18,00,20,6470.39,06,43200,07,0,26,00,33,0378
2021-11-22 17:07:43,00,D88039EC48E0,001A,05,57,16,09,488506624,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
2021-11-22 20:32:33,00,D88039EC48E0,001A,05,7C,16,09,35652864,18,00,20,20000.0,06,43200,07,0,26,00,33,0378
