RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-10-05 18:36:49,00,D88039EC48E0,001C,16,F3,18,02,90.0,03,74.3,04,00,05,3237.01,09,1127875584,0A,2408,33,0378,R,353046909,6.69
2021-10-05 20:03:29,00,D88039EC48E0,001C,16,0F,18,02,0.0,03,0.0,04,00,05,0.0,09,523961344,0A,1,33,0378,R,353105086,0.00
2021-10-05 20:03:49,00,D88039EC48E0,001C,16,10,18,02,166.0,03,31.8,04,00,05,10.98,09,523961344,0A,21,33,0378,R,353105330,5.28
2021-10-05 20:03:59,00,D88039EC48E0,001C,16,11,18,02,203.0,03,32.2,04,00,05,27.97,09,523961344,0A,31,33,0378,R,353105453,6.54
2021-10-05 20:04:45,00,D88039EC48E0,001C,16,13,18,02,203.0,03,32.5,04,00,05,111.96,09,523961344,0A,117,33,0378,R,353105993,6.60
2021-10-05 20:04:59,00,D88039EC48E0,001C,16,14,18,02,203.0,03,32.59,04,00,05,137.98,09,523961344,0A,131,33,0378,R,353106152,6.62
2021-10-05 20:05:38,00,D88039EC48E0,001C,16,15,18,02,203.0,03,32.8,04,00,05,211.96,09,523961344,0A,210,33,0378,R,353106588,6.66
2021-10-05 20:06:32,00,D88039EC48E0,001C,16,16,18,02,203.0,03,33.0,04,00,05,311.96,09,523961344,0A,304,33,0378,R,353107186,6.70
2021-10-05 20:07:26,00,D88039EC48E0,001C,16,17,18,02,203.0,03,33.2,04,00,05,413.96,09,523961344,0A,358,33,0378,R,353107813,6.74
2021-10-05 20:08:18,00,D88039EC48E0,001C,16,18,18,02,203.0,03,33.3,04,00,05,511.96,09,523961344,0A,450,33,0378,R,353108409,6.76
2021-10-05 20:09:12,00,D88039EC48E0,001C,16,19,18,02,203.0,03,33.5,04,00,05,613.96,09,523961344,0A,544,33,0378,R,353108979,6.80
2021-10-05 20:09:59,00,D88039EC48E0,001C,16,1B,18,02,203.0,03,33.5,04,00,05,700.0,09,523961344,0A,631,33,0378,R,353109452,6.80
2021-10-05 20:10:04,00,D88039EC48E0,001C,16,1C,18,02,203.0,03,33.59,04,00,05,712.98,09,523961344,0A,636,33,0378,R,353109519,6.82
2021-10-05 20:10:56,00,D88039EC48E0,001C,16,1D,18,02,204.0,03,33.59,04,00,05,811.96,09,523961344,0A,728,33,0378,R,353110057,6.85
2021-10-05 20:11:48,00,D88039EC48E0,001C,16,1E,18,02,204.0,03,33.7,04,00,05,910.98,09,523961344,0A,820,33,0378,R,353110655,6.87
2021-10-05 20:12:41,00,D88039EC48E0,001C,16,1F,18,02,204.0,03,33.8,04,00,05,1010.98,09,523961344,0A,913,33,0378,R,353111299,6.90
2021-10-05 20:13:32,00,D88039EC48E0,001C,16,20,18,02,204.0,03,33.9,04,00,05,1110.98,09,523961344,0A,1004,33,0378,R,353111974,6.92
2021-10-05 20:14:25,00,D88039EC48E0,001C,16,21,18,02,204.0,03,33.9,04,00,05,1210.98,09,523961344,0A,1057,33,0378,R,353112562,6.92
2021-10-05 20:14:59,00,D88039EC48E0,001C,16,22,18,02,186.0,03,33.9,04,00,05,1270.99,09,523961344,0A,1131,33,0378,R,353112986,6.31
2021-10-05 20:15:21,00,D88039EC48E0,001C,16,23,18,02,188.0,03,33.9,04,00,05,1310.98,09,523961344,0A,1153,33,0378,R,353113226,6.37
2021-10-05 20:16:17,00,D88039EC48E0,001C,16,24,18,02,189.0,03,34.0,04,00,05,1410.98,09,523961344,0A,1249,33,0378,R,353113831,6.43
2021-10-05 20:17:11,00,D88039EC48E0,001C,16,25,18,02,190.0,03,34.0,04,00,05,1510.98,09,523961344,0A,1343,33,0378,R,353114482,6.46
2021-10-05 20:18:07,00,D88039EC48E0,001C,16,26,18,02,190.0,03,34.09,04,00,05,1611.96,09,523961344,0A,1439,33,0378,R,353115083,6.48
2021-10-05 20:19:03,00,D88039EC48E0,001C,16,27,18,02,190.0,03,34.2,04,00,05,1710.98,09,523961344,0A,1535,33,0378,R,353115682,6.50
2021-10-05 20:19:58,00,D88039EC48E0,001C,16,29,18,02,191.0,03,34.2,04,00,05,1812.98,09,523961344,0A,1630,33,0378,R,353116245,6.53
2021-10-05 20:19:59,00,D88039EC48E0,001C,16,2A,18,02,191.0,03,34.2,04,00,05,1812.98,09,523961344,0A,1631,33,0378,R,353116262,6.53
2021-10-05 20:20:52,00,D88039EC48E0,001C,16,2B,18,02,190.0,03,34.3,04,00,05,1910.98,09,523961344,0A,1724,33,0378,R,353116833,6.52
2021-10-05 20:21:48,00,D88039EC48E0,001C,16,2C,18,02,191.0,03,34.4,04,00,05,2010.98,09,523961344,0A,1820,33,0378,R,353117466,6.57
2021-10-05 20:22:42,00,D88039EC48E0,001C,16,2D,18,02,190.0,03,34.4,04,00,05,2111.96,09,523961344,0A,1914,33,0378,R,353118128,6.54
2021-10-05 20:23:38,00,D88039EC48E0,001C,16,2E,18,02,191.0,03,34.5,04,00,05,2213.96,09,523961344,0A,2010,33,0378,R,353118854,6.59
2021-10-05 20:24:32,00,D88039EC48E0,001C,16,2F,18,02,191.0,03,34.59,04,00,05,2312.98,09,523961344,0A,2104,33,0378,R,353119438,6.61
2021-10-05 20:24:59,00,D88039EC48E0,001C,16,30,18,02,191.0,03,34.59,04,00,05,2360.98,09,523961344,0A,2131,33,0378,R,353119764,6.61
2021-10-05 20:25:25,00,D88039EC48E0,001C,16,31,18,02,190.0,03,34.59,04,00,05,2410.98,09,523961344,0A,2157,33,0378,R,353120054,6.57
2021-10-05 20:26:20,00,D88039EC48E0,001C,16,32,18,02,191.0,03,34.7,04,00,05,2511.96,09,523961344,0A,2252,33,0378,R,353120646,6.63
2021-10-05 20:27:14,00,D88039EC48E0,001C,16,33,18,02,190.0,03,34.8,04,00,05,2611.96,09,523961344,0A,2346,33,0378,R,353121299,6.61
2021-10-05 20:28:08,00,D88039EC48E0,001C,16,34,18,02,191.0,03,34.9,04,00,05,2711.96,09,523961344,0A,2440,33,0378,R,353121880,6.67
2021-10-05 20:29:01,00,D88039EC48E0,001C,16,35,18,02,190.0,03,35.0,04,00,05,2810.98,09,523961344,0A,2533,33,0378,R,353122463,6.65
2021-10-05 20:29:55,00,D88039EC48E0,001C,16,37,18,02,190.0,03,35.09,04,00,05,2911.96,09,523961344,0A,2627,33,0378,R,353123026,6.67
2021-10-05 20:29:59,00,D88039EC48E0,001C,16,38,18,02,191.0,03,35.09,04,00,05,2916.99,09,523961344,0A,2631,33,0378,R,353123061,6.70
2021-10-05 20:30:55,00,D88039EC48E0,001C,16,39,18,02,153.0,03,35.0,04,00,05,3010.98,09,523961344,0A,2727,33,0378,R,353123682,5.36
2021-10-05 20:32:02,00,D88039EC48E0,001C,16,3A,18,02,153.0,03,35.09,04,00,05,3111.96,09,523961344,0A,2834,33,0378,R,353124444,5.37
2021-10-05 20:33:08,00,D88039EC48E0,001C,16,3B,18,02,153.0,03,35.2,04,00,05,3210.98,09,523961344,0A,2940,33,0378,R,353125281,5.39
2021-10-05 20:34:15,00,D88039EC48E0,001C,16,3C,18,02,154.0,03,35.3,04,00,05,3311.96,09,523961344,0A,3047,33,0378,R,353126051,5.44
2021-10-05 20:34:59,00,D88039EC48E0,001C,16,3D,18,02,153.0,03,35.4,04,00,05,3377.0,09,523961344,0A,3131,33,0378,R,353126572,5.42
2021-10-05 20:35:21,00,D88039EC48E0,001C,16,3E,18,02,153.0,03,35.4,04,00,05,3411.96,09,523961344,0A,3153,33,0378,R,353126811,5.42
2021-10-05 20:36:26,00,D88039EC48E0,001C,16,3F,18,02,154.0,03,35.59,04,00,05,3510.98,09,523961344,0A,3258,33,0378,R,353127561,5.48
2021-10-05 20:37:32,00,D88039EC48E0,001C,16,40,18,02,153.0,03,35.7,04,00,05,3610.98,09,523961344,0A,3404,33,0378,R,353128379,5.46
2021-10-05 20:38:37,00,D88039EC48E0,001C,16,41,18,02,153.0,03,35.8,04,00,05,3710.98,09,523961344,0A,3509,33,0378,R,353129063,5.48
2021-10-05 20:39:42,00,D88039EC48E0,001C,16,43,18,02,153.0,03,36.0,04,00,05,3810.98,09,523961344,0A,3614,33,0378,R,353129748,5.51
2021-10-05 20:39:59,00,D88039EC48E0,001C,16,44,18,02,154.0,03,36.0,04,00,05,3835.0,09,523961344,0A,3631,33,0378,R,353129911,5.54
2021-10-05 20:40:31,00,D88039EC48E0,001C,16,45,18,02,154.0,03,36.09,04,00,05,3883.0,09,523961344,0A,3703,33,0378,R,353130262,5.56
2021-10-05 20:50:56,00,D88039EC48E0,001C,16,51,18,02,0.0,03,26.1,04,00,05,0.0,09,1882915840,0A,1,33,0378,R,353137428,0.00
2021-10-05 20:51:24,00,D88039EC48E0,001C,16,52,18,02,150.0,03,35.7,04,00,05,24.02,09,1882915840,0A,30,33,0378,R,353137771,5.36
2021-10-05 20:51:26,00,D88039EC48E0,001C,16,53,18,02,150.0,03,35.7,04,00,05,24.02,09,1882915840,0A,31,33,0378,R,353137787,5.36
2021-10-05 20:52:25,00,D88039EC48E0,001C,16,55,18,02,154.0,03,36.0,04,00,05,113.03,09,1882915840,0A,131,33,0378,R,353138474,5.54
2021-10-05 20:52:30,00,D88039EC48E0,001C,16,56,18,02,154.0,03,36.0,04,00,05,124.02,09,1882915840,0A,136,33,0378,R,353138540,5.54
2021-10-05 20:53:35,00,D88039EC48E0,001C,16,57,18,02,154.0,03,36.3,04,00,05,225.0,09,1882915840,0A,241,33,0378,R,353139391,5.59
2021-10-05 20:54:40,00,D88039EC48E0,001C,16,58,18,02,98.0,03,36.2,04,00,05,324.02,09,1882915840,0A,346,33,0378,R,353140132,3.55
2021-10-05 20:56:21,00,D88039EC48E0,001C,16,59,18,02,98.0,03,36.2,04,00,05,424.02,09,1882915840,0A,527,33,0378,R,353141280,3.55
2021-10-05 20:57:25,00,D88039EC48E0,001C,16,5B,18,02,97.0,03,36.2,04,00,05,486.03,09,1882915840,0A,631,33,0378,R,353142034,3.51
2021-10-05 20:58:02,00,D88039EC48E0,001C,16,5C,18,02,97.0,03,36.3,04,00,05,524.02,09,1882915840,0A,708,33,0378,R,353142484,3.52
2021-10-05 21:00:24,00,D88039EC48E0,001C,16,5D,18,02,66.0,03,36.2,04,00,05,624.02,09,1882915840,0A,930,33,0378,R,353143960,2.39
2021-10-05 21:02:25,00,D88039EC48E0,001C,16,5E,18,02,65.0,03,36.3,04,00,05,704.0,09,1882915840,0A,1131,33,0378,R,353145297,2.36
2021-10-05 21:02:54,00,D88039EC48E0,001C,16,5F,18,02,65.0,03,36.3,04,00,05,724.02,09,1882915840,0A,1200,33,0378,R,353145688,2.36
2021-10-05 21:05:30,00,D88039EC48E0,001C,16,60,18,02,62.0,03,36.4,04,00,05,824.02,09,1882915840,0A,1436,33,0378,R,353147509,2.26
2021-10-05 21:07:25,00,D88039EC48E0,001C,16,62,18,02,62.0,03,36.59,04,00,05,896.04,09,1882915840,0A,1631,33,0378,R,353148848,2.27
2021-10-05 21:08:08,00,D88039EC48E0,001C,16,63,18,02,62.0,03,36.59,04,00,05,924.02,09,1882915840,0A,1714,33,0378,R,353149334,2.27
2021-10-05 21:10:46,00,D88039EC48E0,001C,16,64,18,02,62.0,03,36.7,04,00,05,1024.02,09,1882915840,0A,1952,33,0378,R,353150993,2.28
2021-10-05 21:12:25,00,D88039EC48E0,001C,16,65,18,02,62.0,03,36.8,04,00,05,1086.03,09,1882915840,0A,2131,33,0378,R,353152124,2.28
2021-10-05 21:13:23,00,D88039EC48E0,001C,16,66,18,02,62.0,03,36.9,04,00,05,1124.02,09,1882915840,0A,2229,33,0378,R,353152893,2.29
2021-10-05 21:16:00,00,D88039EC48E0,001C,16,67,18,02,62.0,03,37.0,04,00,05,1224.02,09,1882915840,0A,2506,33,0378,R,353154703,2.29
2021-10-05 21:17:25,00,D88039EC48E0,001C,16,69,18,02,62.0,03,37.09,04,00,05,1278.02,09,1882915840,0A,2631,33,0378,R,353155717,2.30
2021-10-05 21:17:52,00,D88039EC48E0,001C,16,6A,18,02,62.0,03,37.09,04,00,05,1295.01,09,1882915840,0A,2658,33,0378,R,353156045,2.30
2021-10-06 08:37:17,00,D88039EC48E0,001C,16,B8,18,02,0.0,03,0.0,04,00,05,0.0,09,3174827008,0A,1,33,0378,R,353587406,0.00
2021-10-06 08:37:42,00,D88039EC48E0,001C,16,B9,18,02,129.0,03,71.3,04,00,05,27.97,09,3174827008,0A,27,33,0378,R,353587632,9.20
2021-10-06 08:37:46,00,D88039EC48E0,001C,16,BA,18,02,129.0,03,71.3,04,00,05,35.98,09,3174827008,0A,31,33,0378,R,353587670,9.20
2021-10-06 08:38:21,00,D88039EC48E0,001C,16,BC,18,02,129.0,03,71.9,04,00,05,128.95,09,3174827008,0A,106,33,0378,R,353587988,9.28
2021-10-06 08:38:46,00,D88039EC48E0,001C,16,BD,18,02,129.0,03,72.1,04,00,05,190.96,09,3174827008,0A,131,33,0378,R,353588232,9.30
2021-10-06 08:38:59,00,D88039EC48E0,001C,16,BE,18,02,129.0,03,72.19,04,00,05,227.97,09,3174827008,0A,144,33,0378,R,353588363,9.31
2021-10-06 08:39:38,00,D88039EC48E0,001C,16,BF,18,02,129.0,03,72.4,04,00,05,328.95,09,3174827008,0A,223,33,0378,R,353588706,9.34
2021-10-06 08:40:16,00,D88039EC48E0,001C,16,C0,18,02,129.0,03,72.69,04,00,05,428.95,09,3174827008,0A,301,33,0378,R,353589135,9.38
2021-10-06 08:40:54,00,D88039EC48E0,001C,16,C1,18,02,129.0,03,72.9,04,00,05,527.97,09,3174827008,0A,339,33,0378,R,353589509,9.40
2021-10-06 08:41:32,00,D88039EC48E0,001C,16,C2,18,02,129.0,03,73.1,04,00,05,627.97,09,3174827008,0A,417,33,0378,R,353589846,9.43
2021-10-06 08:42:10,00,D88039EC48E0,001C,16,C3,18,02,129.0,03,73.3,04,00,05,727.97,09,3174827008,0A,455,33,0378,R,353590252,9.46
2021-10-06 08:42:48,00,D88039EC48E0,001C,16,C4,18,02,129.0,03,73.6,04,00,05,828.95,09,3174827008,0A,533,33,0378,R,353590689,9.49
2021-10-06 08:43:26,00,D88039EC48E0,001C,16,C6,18,02,129.0,03,73.8,04,00,05,929.98,09,3174827008,0A,611,33,0378,R,353591172,9.52
2021-10-06 08:43:51,00,D88039EC48E0,001C,16,C7,18,02,129.0,03,73.9,04,00,05,980.95,09,3174827008,0A,631,33,0378,R,353591439,9.53
2021-10-06 08:44:03,00,D88039EC48E0,001C,16,C8,18,02,129.0,03,74.1,04,00,05,1028.95,09,3174827008,0A,648,33,0378,R,353591572,9.56
2021-10-06 08:44:40,00,D88039EC48E0,001C,16,C9,18,02,129.0,03,74.3,04,00,05,1127.97,09,3174827008,0A,725,33,0378,R,353591971,9.58
2021-10-06 08:45:18,00,D88039EC48E0,001C,16,CA,18,02,130.0,03,74.6,04,00,05,1229.98,09,3174827008,0A,803,33,0378,R,353592423,9.70
2021-10-06 09:41:47,00,D88039EC48E0,001C,16,D9,18,02,0.0,03,0.0,04,00,05,0.0,09,3913024512,0A,1,33,0378,R,353626972,0.00
2021-10-06 09:42:17,00,D88039EC48E0,001C,16,DA,18,02,176.0,03,33.4,04,00,05,24.02,09,3913024512,0A,31,33,0378,R,353627279,5.88
2021-10-06 09:42:20,00,D88039EC48E0,001C,16,DB,18,02,176.0,03,33.59,04,00,05,29.0,09,3913024512,0A,34,33,0378,R,353627317,5.91
2021-10-06 09:43:17,00,D88039EC48E0,001C,16,DD,18,02,175.0,03,34.9,04,00,05,125.0,09,3913024512,0A,131,33,0378,R,353628033,6.11
2021-10-06 09:43:20,00,D88039EC48E0,001C,16,DE,18,02,176.0,03,34.9,04,00,05,129.98,09,3913024512,0A,134,33,0378,R,353628067,6.14
2021-10-06 09:44:18,00,D88039EC48E0,001C,16,DF,18,02,175.0,03,35.2,04,00,05,229.98,09,3913024512,0A,232,33,0378,R,353628675,6.16
2021-10-06 09:45:16,00,D88039EC48E0,001C,16,E0,18,02,176.0,03,35.5,04,00,05,329.98,09,3913024512,0A,330,33,0378,R,353629335,6.25
2021-10-06 09:46:13,00,D88039EC48E0,001C,16,E1,18,02,176.0,03,35.7,04,00,05,429.98,09,3913024512,0A,427,33,0378,R,353629894,6.28
2021-10-06 09:47:10,00,D88039EC48E0,001C,16,E2,18,02,176.0,03,35.9,04,00,05,529.98,09,3913024512,0A,524,33,0378,R,353630477,6.32
2021-10-06 09:48:07,00,D88039EC48E0,001C,16,E4,18,02,175.0,03,36.09,04,00,05,629.98,09,3913024512,0A,621,33,0378,R,353631013,6.32
2021-10-06 09:48:17,00,D88039EC48E0,001C,16,E5,18,02,175.0,03,36.09,04,00,05,647.02,09,3913024512,0A,631,33,0378,R,353631105,6.32
2021-10-06 09:49:03,00,D88039EC48E0,001C,16,E6,18,02,175.0,03,36.2,04,00,05,729.0,09,3913024512,0A,717,33,0378,R,353631537,6.34
2021-10-06 09:50:00,00,D88039EC48E0,001C,16,E7,18,02,176.0,03,36.3,04,00,05,829.98,09,3913024512,0A,814,33,0378,R,353632080,6.39
2021-10-06 09:50:56,00,D88039EC48E0,001C,16,E8,18,02,175.0,03,36.5,04,00,05,929.98,09,3913024512,0A,910,33,0378,R,353632644,6.39
2021-10-06 09:51:52,00,D88039EC48E0,001C,16,E9,18,02,175.0,03,36.59,04,00,05,1029.98,09,3913024512,0A,1006,33,0378,R,353633181,6.40
2021-10-06 09:52:48,00,D88039EC48E0,001C,16,EA,18,02,175.0,03,36.8,04,00,05,1129.98,09,3913024512,0A,1102,33,0378,R,353633802,6.44
2021-10-06 09:53:17,00,D88039EC48E0,001C,16,EB,18,02,175.0,03,36.9,04,00,05,1181.98,09,3913024512,0A,1131,33,0378,R,353634156,6.46
2021-10-06 09:53:43,00,D88039EC48E0,001C,16,EC,18,02,175.0,03,36.9,04,00,05,1229.0,09,3913024512,0A,1157,33,0378,R,353634446,6.46
2021-10-06 09:54:39,00,D88039EC48E0,001C,16,ED,18,02,175.0,03,37.09,04,00,05,1329.98,09,3913024512,0A,1253,33,0378,R,353634996,6.49
2021-10-06 09:55:33,00,D88039EC48E0,001C,16,EE,18,02,176.0,03,37.3,04,00,05,1429.0,09,3913024512,0A,1347,33,0378,R,353635606,6.56
2021-10-06 09:56:28,00,D88039EC48E0,001C,16,EF,18,02,176.0,03,37.5,04,00,05,1529.0,09,3913024512,0A,1442,33,0378,R,353636139,6.60
2021-10-06 09:57:22,00,D88039EC48E0,001C,16,F0,18,02,176.0,03,37.8,04,00,05,1629.0,09,3913024512,0A,1536,33,0378,R,353636662,6.65
2021-10-06 09:57:39,00,D88039EC48E0,001C,16,F2,18,02,176.0,03,37.9,04,00,05,1656.98,09,3913024512,0A,1553,33,0378,R,353636846,6.67
2021-10-06 11:36:45,00,D88039EC48E0,001C,16,00,18,02,0.0,03,29.4,04,00,05,0.0,09,675087360,0A,1,33,0378,R,353698285,0.00
2021-10-06 11:37:15,00,D88039EC48E0,001C,16,01,18,02,147.0,03,37.09,04,00,05,24.02,09,675087360,0A,31,33,0378,R,353698620,5.45
2021-10-06 11:37:41,00,D88039EC48E0,001C,16,03,18,02,147.0,03,37.2,04,00,05,66.99,09,675087360,0A,57,33,0378,R,353698867,5.47
2021-10-06 11:38:15,00,D88039EC48E0,001C,16,04,18,02,148.0,03,37.4,04,00,05,116.01,09,675087360,0A,131,33,0378,R,353699208,5.54
2021-10-06 11:38:47,00,D88039EC48E0,001C,16,05,18,02,147.0,03,37.5,04,00,05,166.99,09,675087360,0A,203,33,0378,R,353699524,5.51
2021-10-06 11:39:48,00,D88039EC48E0,001C,16,06,18,02,203.0,03,38.09,04,00,05,266.99,09,675087360,0A,304,33,0378,R,353700150,7.73
2021-10-06 11:40:34,00,D88039EC48E0,001C,16,07,18,02,181.0,03,38.2,04,00,05,366.01,09,675087360,0A,350,33,0378,R,353700628,6.91
2021-10-06 11:41:33,00,D88039EC48E0,001C,16,08,18,02,150.0,03,38.09,04,00,05,468.01,09,675087360,0A,449,33,0378,R,353701213,5.71
2021-10-06 11:42:35,00,D88039EC48E0,001C,16,0A,18,02,151.0,03,38.3,04,00,05,568.01,09,675087360,0A,551,33,0378,R,353701879,5.78
2021-10-06 11:43:15,00,D88039EC48E0,001C,16,0B,18,02,152.0,03,38.4,04,00,05,629.0,09,675087360,0A,631,33,0378,R,353702340,5.84
2021-10-06 11:43:37,00,D88039EC48E0,001C,16,0C,18,02,152.0,03,38.4,04,00,05,666.99,09,675087360,0A,653,33,0378,R,353702598,5.84
2021-10-06 11:44:37,00,D88039EC48E0,001C,16,0D,18,02,152.0,03,38.5,04,00,05,766.01,09,675087360,0A,753,33,0378,R,353703220,5.85
2021-10-06 11:44:42,00,D88039EC48E0,001C,16,0D,18,02,152.0,03,38.5,04,00,05,766.01,09,675087360,0A,753,33,0378,R,353703289,5.85
2021-10-06 11:45:39,00,D88039EC48E0,001C,16,0E,18,02,151.0,03,38.7,04,00,05,866.01,09,675087360,0A,855,33,0378,R,353703904,5.84
2021-10-06 11:46:40,00,D88039EC48E0,001C,16,0F,18,02,152.0,03,38.8,04,00,05,966.01,09,675087360,0A,956,33,0378,R,353704519,5.90
2021-10-06 11:47:41,00,D88039EC48E0,001C,16,10,18,02,151.0,03,38.9,04,00,05,1066.01,09,675087360,0A,1057,33,0378,R,353705150,5.87
2021-10-06 11:47:46,00,D88039EC48E0,001C,16,10,18,02,151.0,03,38.9,04,00,05,1066.01,09,675087360,0A,1057,33,0378,R,353705216,5.87
2021-10-06 11:48:15,00,D88039EC48E0,001C,16,11,18,02,152.0,03,39.0,04,00,05,1120.99,09,675087360,0A,1131,33,0378,R,353705508,5.93
2021-10-06 11:48:41,00,D88039EC48E0,001C,16,12,18,02,152.0,03,39.09,04,00,05,1166.01,09,675087360,0A,1157,33,0378,R,353705758,5.94
2021-10-06 11:49:42,00,D88039EC48E0,001C,16,13,18,02,151.0,03,39.2,04,00,05,1266.99,09,675087360,0A,1258,33,0378,R,353706393,5.92
2021-10-06 11:49:47,00,D88039EC48E0,001C,16,13,18,02,151.0,03,39.2,04,00,05,1266.99,09,675087360,0A,1258,33,0378,R,353706443,5.92
2021-10-06 11:50:41,00,D88039EC48E0,001C,16,14,18,02,152.0,03,39.4,04,00,05,1366.01,09,675087360,0A,1357,33,0378,R,353707002,5.99
2021-10-06 11:51:41,00,D88039EC48E0,001C,16,15,18,02,152.0,03,39.5,04,00,05,1468.01,09,675087360,0A,1457,33,0378,R,353707615,6.00
2021-10-06 11:51:46,00,D88039EC48E0,001C,16,15,18,02,152.0,03,39.5,04,00,05,1468.01,09,675087360,0A,1457,33,0378,R,353707667,6.00
2021-10-06 11:52:40,00,D88039EC48E0,001C,16,17,18,02,153.0,03,39.59,04,00,05,1566.99,09,675087360,0A,1556,33,0378,R,353708267,6.06
2021-10-06 11:53:15,00,D88039EC48E0,001C,16,18,18,02,95.0,03,39.3,04,00,05,1607.03,09,675087360,0A,1631,33,0378,R,353708695,3.73
2021-10-06 11:54:10,00,D88039EC48E0,001C,16,19,18,02,93.0,03,39.3,04,00,05,1666.01,09,675087360,0A,1726,33,0378,R,353709299,3.65
2021-10-06 11:55:49,00,D88039EC48E0,001C,16,1A,18,02,93.0,03,39.4,04,00,05,1766.01,09,675087360,0A,1905,33,0378,R,353710325,3.66
2021-10-06 11:57:43,00,D88039EC48E0,001C,16,1B,18,02,62.0,03,39.3,04,00,05,1866.01,09,675087360,0A,2059,33,0378,R,353711486,2.44
2021-10-06 11:58:15,00,D88039EC48E0,001C,16,1C,18,02,62.0,03,39.4,04,00,05,1886.03,09,675087360,0A,2131,33,0378,R,353711821,2.44
2021-10-06 12:00:11,00,D88039EC48E0,001C,16,1D,18,02,62.0,03,39.5,04,00,05,1966.01,09,675087360,0A,2327,33,0378,R,353713004,2.45
2021-10-06 12:02:37,00,D88039EC48E0,001C,16,1F,18,02,61.0,03,39.59,04,00,05,2066.99,09,675087360,0A,2553,33,0378,R,353714515,2.41
2021-10-06 12:03:15,00,D88039EC48E0,001C,16,20,18,02,62.0,03,39.7,04,00,05,2091.01,09,675087360,0A,2631,33,0378,R,353714976,2.46
2021-10-06 12:05:02,00,D88039EC48E0,001C,16,21,18,02,62.0,03,39.8,04,00,05,2166.01,09,675087360,0A,2818,33,0378,R,353716114,2.47
2021-10-06 12:07:28,00,D88039EC48E0,001C,16,22,18,02,61.0,03,39.9,04,00,05,2266.01,09,675087360,0A,3044,33,0378,R,353717600,2.43
2021-10-06 12:08:15,00,D88039EC48E0,001C,16,23,18,02,62.0,03,40.0,04,00,05,2297.99,09,675087360,0A,3131,33,0378,R,353718082,2.48
2021-10-06 12:09:53,00,D88039EC48E0,001C,16,24,18,02,62.0,03,40.09,04,00,05,2366.01,09,675087360,0A,3309,33,0378,R,353719087,2.49
2021-10-06 13:42:23,00,D88039EC48E0,001C,16,32,18,02,0.0,03,52.2,04,00,05,0.0,09,1899824128,0A,1,33,0378,R,353776285,0.00
2021-10-06 13:42:52,00,D88039EC48E0,001C,16,33,18,02,131.0,03,71.1,04,00,05,35.0,09,1899824128,0A,31,33,0378,R,353776631,9.31
2021-10-06 13:43:03,00,D88039EC48E0,001C,16,34,18,02,131.0,03,71.3,04,00,05,66.99,09,1899824128,0A,42,33,0378,R,353776754,9.34
2021-10-06 13:43:43,00,D88039EC48E0,001C,16,36,18,02,130.0,03,71.8,04,00,05,170.99,09,1899824128,0A,122,33,0378,R,353777218,9.33
2021-10-06 13:43:52,00,D88039EC48E0,001C,16,37,18,02,131.0,03,71.8,04,00,05,191.99,09,1899824128,0A,131,33,0378,R,353777304,9.41
2021-10-06 13:44:21,00,D88039EC48E0,001C,16,38,18,02,130.0,03,72.0,04,00,05,270.99,09,1899824128,0A,200,33,0378,R,353777622,9.36
2021-10-06 13:44:59,00,D88039EC48E0,001C,16,39,18,02,131.0,03,72.3,04,00,05,369.97,09,1899824128,0A,238,33,0378,R,353778015,9.47
2021-10-06 13:45:37,00,D88039EC48E0,001C,16,3A,18,02,131.0,03,72.5,04,00,05,470.99,09,1899824128,0A,316,33,0378,R,353778390,9.50
2021-10-06 13:45:55,00,D88039EC48E0,001C,16,3B,18,02,131.0,03,72.6,04,00,05,508.0,09,1899824128,0A,334,33,0378,R,353778568,9.51
2021-10-06 14:43:42,00,D88039EC48E0,001C,16,48,18,02,0.0,03,0.0,04,00,05,0.0,09,2537358336,0A,1,33,0378,R,353814713,0.00
2021-10-06 14:44:11,00,D88039EC48E0,001C,16,49,18,02,131.0,03,74.3,04,00,05,38.03,09,2537358336,0A,31,33,0378,R,353815019,9.73
2021-10-06 14:44:14,00,D88039EC48E0,001C,16,4A,18,02,131.0,03,74.3,04,00,05,49.02,09,2537358336,0A,34,33,0378,R,353815069,9.73
2021-10-06 14:44:54,00,D88039EC48E0,001C,16,4C,18,02,91.0,03,74.3,04,00,05,150.0,09,2537358336,0A,114,33,0378,R,353815494,6.76
2021-10-06 14:45:11,00,D88039EC48E0,001C,16,4D,18,02,101.0,03,74.5,04,00,05,183.0,09,2537358336,0A,131,33,0378,R,353815690,7.52
2021-10-06 14:45:44,00,D88039EC48E0,001C,16,4E,18,02,88.0,03,74.5,04,00,05,250.0,09,2537358336,0A,204,33,0378,R,353816012,6.56
2021-10-06 14:46:30,00,D88039EC48E0,001C,16,4F,18,02,77.0,03,74.5,04,00,05,325.0,09,2537358336,0A,250,33,0378,R,353816484,5.74
