RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-11 05:50:00,00,D88039EC8125,000B,1A,8E,07,12,0,13,00,33,0327,S,331066073
2021-09-11 06:00:00,00,D88039EC8125,000B,1A,27,07,12,0,13,00,33,0327,S,331072001
2021-09-11 06:10:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,331077997
2021-09-11 06:20:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,331083891
2021-09-11 06:30:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,331089820
2021-09-11 06:40:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,331095686
2021-09-11 06:50:00,00,D88039EC8125,000B,1A,F0,07,12,0,13,00,33,0327,S,331101555
2021-09-11 07:00:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,331107460
2021-09-11 07:10:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,331113348
2021-09-11 07:20:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,331119270
2021-09-11 07:30:00,00,D88039EC8125,000B,1A,0B,07,12,0,13,00,33,0327,S,331125138
2021-09-11 07:40:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,331131029
2021-09-11 07:50:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,331136895
2021-09-11 08:00:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,331142813
2021-09-11 08:10:00,00,D88039EC8125,000B,1A,24,07,12,0,13,00,33,0327,S,331148723
2021-09-11 08:20:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,331154605
2021-09-11 08:30:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,331160556
2021-09-11 08:40:00,00,D88039EC8125,000B,1A,BE,07,12,0,13,00,33,0327,S,331166427
2021-09-11 08:50:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,331172379
2021-09-11 09:00:00,00,D88039EC8125,000B,1A,02,07,12,0,13,00,33,0327,S,331178324
2021-09-11 09:10:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,331184248
2021-09-11 09:20:00,00,D88039EC8125,000B,1A,1D,07,12,0,13,00,33,0327,S,331190139
2021-09-11 09:30:00,00,D88039EC8125,000B,1A,9E,07,12,0,13,00,33,0327,S,331196030
2021-09-11 09:40:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,331201942
2021-09-11 09:50:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,331207984
2021-09-11 10:00:00,00,D88039EC8125,000B,1A,BB,07,12,0,13,00,33,0327,S,331213988
2021-09-11 10:10:00,00,D88039EC8125,000B,1A,57,07,12,0,13,00,33,0327,S,331219923
2021-09-11 10:20:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,331225879
2021-09-11 10:30:00,00,D88039EC8125,000B,1A,C2,07,12,0,13,00,33,0327,S,331231904
2021-09-11 10:40:00,00,D88039EC8125,000B,1A,76,07,12,0,13,00,33,0327,S,331237888
2021-09-11 10:50:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,331243875
2021-09-11 11:00:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,331249872
2021-09-11 11:10:00,00,D88039EC8125,000B,1A,71,07,12,0,13,00,33,0327,S,331255781
2021-09-11 11:20:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,331261732
2021-09-11 11:31:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,331267721
2021-09-11 11:41:00,00,D88039EC8125,000B,1A,81,07,12,0,13,00,33,0327,S,331273719
2021-09-11 11:51:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,331279659
2021-09-11 12:01:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,331285634
2021-09-11 12:11:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,331291600
2021-09-11 12:21:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,331297585
2021-09-11 12:31:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,331303569
2021-09-11 12:41:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,331309523
2021-09-11 12:51:00,00,D88039EC8125,000B,1A,23,07,12,0,13,00,33,0327,S,331315467
2021-09-11 13:01:00,00,D88039EC8125,000B,1A,D1,07,12,0,13,00,33,0327,S,331321433
2021-09-11 13:11:00,00,D88039EC8125,000B,1A,89,07,12,0,13,00,33,0327,S,331327422
2021-09-11 13:21:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,331333348
2021-09-11 13:31:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,331339257
2021-09-11 13:41:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,331345179
2021-09-11 13:51:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,331351154
2021-09-11 14:01:00,00,D88039EC8125,000B,1A,95,07,12,0,13,00,33,0327,S,331357115
2021-09-11 14:11:00,00,D88039EC8125,000B,1A,3B,07,12,0,13,00,33,0327,S,331363068
2021-09-11 14:21:00,00,D88039EC8125,000B,1A,0C,07,12,0,13,00,33,0327,S,331369110
2021-09-11 14:31:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,331375061
2021-09-11 14:41:00,00,D88039EC8125,000B,1A,50,07,12,0,13,00,33,0327,S,331381004
2021-09-11 14:51:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,331387155
2021-09-11 15:01:00,00,D88039EC8125,000B,1A,42,07,12,0,13,00,33,0327,S,331393234
2021-09-11 15:11:00,00,D88039EC8125,000B,1A,00,07,12,0,13,00,33,0327,S,331399238
2021-09-11 15:21:00,00,D88039EC8125,000B,1A,D7,07,12,0,13,00,33,0327,S,331405295
2021-09-11 15:31:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,331411285
2021-09-11 15:41:00,00,D88039EC8125,000B,1A,81,07,12,0,13,00,33,0327,S,331417389
2021-09-11 15:51:00,00,D88039EC8125,000B,1A,58,07,12,0,13,00,33,0327,S,331423441
2021-09-11 16:01:00,00,D88039EC8125,000B,1A,57,07,12,0,13,00,33,0327,S,331429563
2021-09-11 16:11:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,331435666
2021-09-11 16:21:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,331441743
2021-09-11 16:31:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,331447873
2021-09-11 16:41:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,331453974
2021-09-11 16:51:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,331460094
2021-09-11 17:01:00,00,D88039EC8125,000B,1A,16,07,12,0,13,00,33,0327,S,331466223
2021-09-11 17:11:00,00,D88039EC8125,000B,1A,33,07,12,0,13,00,33,0327,S,331472410
2021-09-11 17:21:00,00,D88039EC8125,000B,1A,2A,07,12,0,13,00,33,0327,S,331478526
2021-09-11 17:31:00,00,D88039EC8125,000B,1A,25,07,12,0,13,00,33,0327,S,331484651
2021-09-11 17:41:00,00,D88039EC8125,000B,1A,60,07,12,0,13,00,33,0327,S,331490890
2021-09-11 17:51:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,331497100
2021-09-11 18:01:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,331503318
2021-09-11 18:11:00,00,D88039EC8125,000B,1A,D8,07,12,0,13,00,33,0327,S,331509514
2021-09-11 18:21:00,00,D88039EC8125,000B,1A,16,07,12,0,13,00,33,0327,S,331515772
2021-09-11 18:31:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,331521937
2021-09-11 18:41:00,00,D88039EC8125,000B,1A,69,07,12,0,13,00,33,0327,S,331528195
2021-09-11 18:51:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,331534721
2021-09-11 19:01:00,00,D88039EC8125,000B,1A,02,07,12,0,13,00,33,0327,S,331541258
2021-09-11 19:11:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,331547691
2021-09-11 19:21:00,00,D88039EC8125,000B,1A,10,07,12,0,13,00,33,0327,S,331554041
2021-09-11 19:31:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,331560430
2021-09-11 19:41:00,00,D88039EC8125,000B,1A,1E,07,12,0,13,00,33,0327,S,331566823
2021-09-11 19:51:00,00,D88039EC8125,000B,1A,AD,07,12,0,13,00,33,0327,S,331573236
2021-09-11 20:01:00,00,D88039EC8125,000B,1A,19,07,12,0,13,00,33,0327,S,331579584
2021-09-11 20:11:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,331585957
2021-09-11 20:21:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,331592343
2021-09-11 20:31:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,331598708
2021-09-11 20:41:00,00,D88039EC8125,000B,1A,1A,07,12,0,13,00,33,0327,S,331605106
2021-09-11 20:51:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,331611500
2021-09-11 21:01:00,00,D88039EC8125,000B,1A,23,07,12,0,13,00,33,0327,S,331617888
2021-09-11 21:11:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,331624278
2021-09-11 21:21:00,00,D88039EC8125,000B,1A,F4,07,12,0,13,00,33,0327,S,331630563
2021-09-11 21:31:00,00,D88039EC8125,000B,1A,6B,07,12,0,13,00,33,0327,S,331636925
2021-09-11 21:41:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,331643203
2021-09-11 21:51:00,00,D88039EC8125,000B,1A,F9,07,12,0,13,00,33,0327,S,331649483
2021-09-11 22:01:00,00,D88039EC8125,000B,1A,65,07,12,0,13,00,33,0327,S,331655826
2021-09-11 22:11:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,331662145
2021-09-11 22:21:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,331668503
2021-09-11 22:31:00,00,D88039EC8125,000B,1A,D8,07,12,0,13,00,33,0327,S,331674943
2021-09-11 22:42:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,331681352
2021-09-11 22:52:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,331687778
2021-09-11 23:02:00,00,D88039EC8125,000B,1A,67,07,12,0,13,00,33,0327,S,331694124
2021-09-11 23:12:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,331700545
2021-09-11 23:22:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,331706855
2021-09-11 23:32:00,00,D88039EC8125,000B,1A,B7,07,12,0,13,00,33,0327,S,331713175
2021-09-11 23:42:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,331719567
2021-09-11 23:52:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,331725909
2021-09-12 00:02:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,331732163
2021-09-12 00:12:00,00,D88039EC8125,000B,1A,68,07,12,0,13,00,33,0327,S,331738553
2021-09-12 00:22:00,00,D88039EC8125,000B,1A,AA,07,12,0,13,00,33,0327,S,331744819
2021-09-12 00:32:00,00,D88039EC8125,000B,1A,E7,07,12,0,13,00,33,0327,S,331751072
2021-09-12 00:42:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,331757323
2021-09-12 00:52:00,00,D88039EC8125,000B,1A,53,07,12,0,13,00,33,0327,S,331763554
2021-09-12 01:02:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,331769766
2021-09-12 01:12:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,331775984
2021-09-12 01:22:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,331782195
2021-09-12 01:32:00,00,D88039EC8125,000B,1A,2D,07,12,0,13,00,33,0327,S,331788517
2021-09-12 01:42:00,00,D88039EC8125,000B,1A,55,07,12,0,13,00,33,0327,S,331794726
2021-09-12 01:52:00,00,D88039EC8125,000B,1A,4F,07,12,0,13,00,33,0327,S,331800851
2021-09-12 02:02:00,00,D88039EC8125,000B,1A,45,07,12,0,13,00,33,0327,S,331806969
2021-09-12 02:12:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,331813090
2021-09-12 02:22:00,00,D88039EC8125,000B,1A,26,07,12,0,13,00,33,0327,S,331819171
2021-09-12 02:32:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,331825226
2021-09-12 02:42:00,00,D88039EC8125,000B,1A,EB,07,12,0,13,00,33,0327,S,331831327
2021-09-12 02:52:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,331837342
2021-09-12 03:02:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,331843442
2021-09-12 03:12:00,00,D88039EC8125,000B,1A,87,07,12,0,13,00,33,0327,S,331849540
2021-09-12 03:22:00,00,D88039EC8125,000B,1A,47,07,12,0,13,00,33,0327,S,331855554
2021-09-12 03:32:00,00,D88039EC8125,000B,1A,0A,07,12,0,13,00,33,0327,S,331861569
2021-09-12 03:42:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,331867520
2021-09-12 03:52:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,331873507
2021-09-12 04:02:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,331879455
2021-09-12 04:12:00,00,D88039EC8125,000B,1A,9A,07,12,0,13,00,33,0327,S,331885384
2021-09-12 04:22:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,331891300
2021-09-12 04:32:00,00,D88039EC8125,000B,1A,AD,07,12,0,13,00,33,0327,S,331897191
2021-09-12 04:42:00,00,D88039EC8125,000B,1A,2A,07,12,0,13,00,33,0327,S,331903069
2021-09-12 04:52:00,00,D88039EC8125,000B,1A,BB,07,12,0,13,00,33,0327,S,331908984
2021-09-12 05:02:00,00,D88039EC8125,000B,1A,56,07,12,0,13,00,33,0327,S,331914921
2021-09-12 05:12:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,331920808
2021-09-12 05:22:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,331926694
2021-09-12 05:32:00,00,D88039EC8125,000B,1A,D2,07,12,0,13,00,33,0327,S,331932563
2021-09-12 05:42:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,331938397
2021-09-12 05:52:00,00,D88039EC8125,000B,1A,B4,07,12,0,13,00,33,0327,S,331944274
2021-09-12 06:02:00,00,D88039EC8125,000B,1A,46,07,12,0,13,00,33,0327,S,331950190
2021-09-12 06:12:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,331956070
2021-09-12 06:22:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,331961887
2021-09-12 06:32:00,00,D88039EC8125,000B,1A,94,07,12,0,13,00,33,0327,S,331967755
2021-09-12 06:42:00,00,D88039EC8125,000B,1A,04,07,12,0,13,00,33,0327,S,331973607
2021-09-12 06:52:00,00,D88039EC8125,000B,1A,7B,07,12,0,13,00,33,0327,S,331979470
2021-09-12 07:02:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,331985308
2021-09-12 07:12:00,00,D88039EC8125,000B,1A,52,07,12,0,13,00,33,0327,S,331991155
2021-09-12 07:22:00,00,D88039EC8125,000B,1A,CA,07,12,0,13,00,33,0327,S,331997023
2021-09-12 07:32:00,00,D88039EC8125,000B,1A,23,07,12,0,13,00,33,0327,S,332002835
2021-09-12 07:42:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,332008666
2021-09-12 07:52:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,332014491
2021-09-12 08:02:00,00,D88039EC8125,000B,1A,B3,07,12,0,13,00,33,0327,S,332020510
2021-09-12 08:12:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,332026378
2021-09-12 08:22:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,332032239
2021-09-12 08:32:00,00,D88039EC8125,000B,1A,0D,07,12,0,13,00,33,0327,S,332038093
2021-09-12 08:42:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,332043979
2021-09-12 08:52:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,332049803
2021-09-12 09:02:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,332055654
2021-09-12 09:12:00,00,D88039EC8125,000B,1A,D5,07,12,0,13,00,33,0327,S,332061514
2021-09-12 09:22:00,00,D88039EC8125,000B,1A,2B,07,12,0,13,00,33,0327,S,332067317
2021-09-12 09:32:00,00,D88039EC8125,000B,1A,9A,07,12,0,13,00,33,0327,S,332073163
2021-09-12 09:42:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,332079077
2021-09-12 09:52:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,332084955
2021-09-12 10:02:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,332090902
2021-09-12 10:13:00,00,D88039EC8125,000B,1A,BE,07,12,0,13,00,33,0327,S,332096762
2021-09-12 10:23:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,332102717
2021-09-12 10:33:00,00,D88039EC8125,000B,1A,E2,07,12,0,13,00,33,0327,S,332108599
2021-09-12 10:43:00,00,D88039EC8125,000B,1A,71,07,12,0,13,00,33,0327,S,332114520
2021-09-12 10:53:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,332120483
2021-09-12 11:03:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,332126446
2021-09-12 11:13:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,332132381
2021-09-12 11:23:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,332138333
2021-09-12 11:33:00,00,D88039EC8125,000B,1A,A1,07,12,0,13,00,33,0327,S,332144272
2021-09-12 11:43:00,00,D88039EC8125,000B,1A,27,07,12,0,13,00,33,0327,S,332150167
2021-09-12 11:53:00,00,D88039EC8125,000B,1A,EC,07,12,0,13,00,33,0327,S,332156177
2021-09-12 12:03:00,00,D88039EC8125,000B,1A,D3,07,12,0,13,00,33,0327,S,332162260
2021-09-12 12:13:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,332168258
2021-09-12 12:23:00,00,D88039EC8125,000B,1A,5D,07,12,0,13,00,33,0327,S,332174295
2021-09-12 12:33:00,00,D88039EC8125,000B,1A,17,07,12,0,13,00,33,0327,S,332180295
2021-09-12 12:43:00,00,D88039EC8125,000B,1A,BA,07,12,0,13,00,33,0327,S,332186253
2021-09-12 12:53:00,00,D88039EC8125,000B,1A,81,07,12,0,13,00,33,0327,S,332192269
2021-09-12 13:03:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,332198362
2021-09-12 13:13:00,00,D88039EC8125,000B,1A,48,07,12,0,13,00,33,0327,S,332204416
2021-09-12 13:23:00,00,D88039EC8125,000B,1A,37,07,12,0,13,00,33,0327,S,332210508
2021-09-12 13:33:00,00,D88039EC8125,000B,1A,09,07,12,0,13,00,33,0327,S,332216552
2021-09-12 13:43:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,332222546
2021-09-12 13:53:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,332228529
2021-09-12 14:03:00,00,D88039EC8125,000B,1A,38,07,12,0,13,00,33,0327,S,332234547
2021-09-12 14:13:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,332240583
2021-09-12 14:23:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,332246797
2021-09-12 14:33:00,00,D88039EC8125,000B,1A,06,07,12,0,13,00,33,0327,S,332252850
2021-09-12 14:43:00,00,D88039EC8125,000B,1A,E6,07,12,0,13,00,33,0327,S,332258922
2021-09-12 14:53:00,00,D88039EC8125,000B,1A,CD,07,12,0,13,00,33,0327,S,332265004
2021-09-12 15:03:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,332271059
2021-09-12 15:13:00,00,D88039EC8125,000B,1A,B8,07,12,0,13,00,33,0327,S,332277228
2021-09-12 15:23:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,332283358
2021-09-12 15:33:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,332289464
2021-09-12 15:43:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,332295535
2021-09-12 15:53:00,00,D88039EC8125,000B,1A,79,07,12,0,13,00,33,0327,S,332301641
2021-09-12 16:03:00,00,D88039EC8125,000B,1A,56,07,12,0,13,00,33,0327,S,332307704
2021-09-12 16:13:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,332313870
2021-09-12 16:23:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,332320126
2021-09-12 16:33:00,00,D88039EC8125,000B,1A,EC,07,12,0,13,00,33,0327,S,332326393
2021-09-12 16:43:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,332332561
2021-09-12 16:53:00,00,D88039EC8125,000B,1A,4C,07,12,0,13,00,33,0327,S,332338847
2021-09-12 17:03:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,332345120
2021-09-12 17:13:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,332351373
2021-09-12 17:23:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,332357610
2021-09-12 17:33:00,00,D88039EC8125,000B,1A,6C,07,12,0,13,00,33,0327,S,332363940
2021-09-12 17:43:00,00,D88039EC8125,000B,1A,C2,07,12,0,13,00,33,0327,S,332370243
2021-09-12 17:53:00,00,D88039EC8125,000B,1A,26,07,12,0,13,00,33,0327,S,332376561
2021-09-12 18:03:00,00,D88039EC8125,000B,1A,5C,07,12,0,13,00,33,0327,S,332382797
2021-09-12 18:13:00,00,D88039EC8125,000B,1A,8E,07,12,0,13,00,33,0327,S,332389023
2021-09-12 18:23:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,332395325
2021-09-12 18:33:00,00,D88039EC8125,000B,1A,31,07,12,0,13,00,33,0327,S,332401599
2021-09-12 18:43:00,00,D88039EC8125,000B,1A,64,07,12,0,13,00,33,0327,S,332407837
2021-09-12 18:53:00,00,D88039EC8125,000B,1A,DC,07,12,0,13,00,33,0327,S,332414196
2021-09-12 19:03:00,00,D88039EC8125,000B,1A,1D,07,12,0,13,00,33,0327,S,332420460
2021-09-12 19:13:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,332426863
2021-09-12 19:23:00,00,D88039EC8125,000B,1A,E8,07,12,0,13,00,33,0327,S,332433112
2021-09-12 19:33:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,332439391
2021-09-12 19:43:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,332445706
2021-09-12 19:53:00,00,D88039EC8125,000B,1A,14,07,12,0,13,00,33,0327,S,332452088
2021-09-12 20:03:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,332458460
2021-09-12 20:13:00,00,D88039EC8125,000B,1A,23,07,12,0,13,00,33,0327,S,332464883
2021-09-12 20:23:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,332471335
2021-09-12 20:33:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,332477641
2021-09-12 20:43:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,332484080
2021-09-12 20:53:00,00,D88039EC8125,000B,1A,28,07,12,0,13,00,33,0327,S,332490424
2021-09-12 21:03:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,332496791
2021-09-12 21:14:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,332503125
2021-09-12 21:24:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,332509498
2021-09-12 21:34:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,332515873
2021-09-12 21:44:00,00,D88039EC8125,000B,1A,6E,07,12,0,13,00,33,0327,S,332522242
2021-09-12 21:54:00,00,D88039EC8125,000B,1A,E0,07,12,0,13,00,33,0327,S,332528598
2021-09-12 22:04:00,00,D88039EC8125,000B,1A,24,07,12,0,13,00,33,0327,S,332534863
2021-09-12 22:14:00,00,D88039EC8125,000B,1A,BE,07,12,0,13,00,33,0327,S,332541294
2021-09-12 22:24:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,332547631
2021-09-12 22:34:00,00,D88039EC8125,000B,1A,C1,07,12,0,13,00,33,0327,S,332554071
2021-09-12 22:44:00,00,D88039EC8125,000B,1A,33,07,12,0,13,00,33,0327,S,332560428
2021-09-12 22:54:00,00,D88039EC8125,000B,1A,C0,07,12,0,13,00,33,0327,S,332566832
2021-09-12 23:04:00,00,D88039EC8125,000B,1A,4D,07,12,0,13,00,33,0327,S,332573245
2021-09-12 23:14:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,332579675
2021-09-12 23:24:00,00,D88039EC8125,000B,1A,69,07,12,0,13,00,33,0327,S,332586074
2021-09-12 23:34:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,332592509
2021-09-12 23:44:00,00,D88039EC8125,000B,1A,73,07,12,0,13,00,33,0327,S,332598869
2021-09-12 23:54:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,332605196
2021-09-13 00:04:00,00,D88039EC8125,000B,1A,38,07,12,0,13,00,33,0327,S,332611528
2021-09-13 00:14:00,00,D88039EC8125,000B,1A,B6,07,12,0,13,00,33,0327,S,332617904
2021-09-13 00:24:00,00,D88039EC8125,000B,1A,0C,07,12,0,13,00,33,0327,S,332624210
2021-09-13 00:34:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,332630504
2021-09-13 00:44:00,00,D88039EC8125,000B,1A,80,07,12,0,13,00,33,0327,S,332636720
2021-09-13 00:54:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,332642937
2021-09-13 01:04:00,00,D88039EC8125,000B,1A,EA,07,12,0,13,00,33,0327,S,332649198
2021-09-13 01:14:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,332655349
2021-09-13 01:24:00,00,D88039EC8125,000B,1A,15,07,12,0,13,00,33,0327,S,332661555
2021-09-13 01:34:00,00,D88039EC8125,000B,1A,39,07,12,0,13,00,33,0327,S,332667765
2021-09-13 01:44:00,00,D88039EC8125,000B,1A,4A,07,12,0,13,00,33,0327,S,332673940
