RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-27 19:32:00,00,D88039EC8125,000E,15,6D,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345788757
2021-09-27 19:42:00,00,D88039EC8125,000E,15,6E,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345795410
2021-09-27 19:52:00,00,D88039EC8125,000E,15,6F,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345802050
2021-09-27 20:02:00,00,D88039EC8125,000E,15,70,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345808644
2021-09-27 20:12:00,00,D88039EC8125,000E,15,71,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345815294
2021-09-27 20:22:00,00,D88039EC8125,000E,15,72,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345821935
2021-09-27 20:32:00,00,D88039EC8125,000E,15,73,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345828696
2021-09-27 20:42:00,00,D88039EC8125,000E,15,74,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345835407
2021-09-27 20:52:00,00,D88039EC8125,000E,15,75,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345842186
2021-09-27 21:02:00,00,D88039EC8125,000E,15,76,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345848802
2021-09-27 21:12:00,00,D88039EC8125,000E,15,77,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345855437
2021-09-27 21:22:00,00,D88039EC8125,000E,15,78,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345862091
2021-09-27 21:32:00,00,D88039EC8125,000E,15,79,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345868687
2021-09-27 21:42:00,00,D88039EC8125,000E,15,7A,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345875401
2021-09-27 21:52:00,00,D88039EC8125,000E,15,7B,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345882044
2021-09-27 22:02:00,00,D88039EC8125,000E,15,7C,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345888714
2021-09-27 22:12:00,00,D88039EC8125,000E,15,7D,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345895474
2021-09-27 22:22:00,00,D88039EC8125,000E,15,7E,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345902130
2021-09-27 22:32:00,00,D88039EC8125,000E,15,7F,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345908784
2021-09-27 22:42:00,00,D88039EC8125,000E,15,80,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345915406
2021-09-27 22:52:00,00,D88039EC8125,000E,15,81,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345921945
2021-09-27 23:02:00,00,D88039EC8125,000E,15,82,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345928599
2021-09-27 23:12:00,00,D88039EC8125,000E,15,83,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345935199
2021-09-27 23:22:00,00,D88039EC8125,000E,15,84,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345941745
2021-09-27 23:32:00,00,D88039EC8125,000E,15,85,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345948355
2021-09-27 23:42:00,00,D88039EC8125,000E,15,86,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345954960
2021-09-27 23:52:00,00,D88039EC8125,000E,15,87,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345961458
2021-09-28 00:02:00,00,D88039EC8125,000E,15,88,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345967898
2021-09-28 00:12:00,00,D88039EC8125,000E,15,89,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345974369
2021-09-28 00:22:00,00,D88039EC8125,000E,15,8A,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345980872
2021-09-28 00:32:00,00,D88039EC8125,000E,15,8B,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345987309
2021-09-28 00:42:00,00,D88039EC8125,000E,15,8C,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,345993722
2021-09-28 00:52:00,00,D88039EC8125,000E,15,8D,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346000070
2021-09-28 01:02:00,00,D88039EC8125,000E,15,8E,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346006470
2021-09-28 01:12:00,00,D88039EC8125,000E,15,8F,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346012844
2021-09-28 01:22:00,00,D88039EC8125,000E,15,90,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346019246
2021-09-28 01:32:00,00,D88039EC8125,000E,15,91,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346025675
2021-09-28 01:42:00,00,D88039EC8125,000E,15,92,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346031973
2021-09-28 01:52:00,00,D88039EC8125,000E,15,93,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346038249
2021-09-28 02:02:00,00,D88039EC8125,000E,15,94,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346044493
2021-09-28 02:12:00,00,D88039EC8125,000E,15,95,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346050723
2021-09-28 02:22:00,00,D88039EC8125,000E,15,96,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346056931
2021-09-28 02:32:00,00,D88039EC8125,000E,15,97,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346063051
2021-09-28 02:42:00,00,D88039EC8125,000E,15,98,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346069194
2021-09-28 02:52:00,00,D88039EC8125,000E,15,99,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346075326
2021-09-28 03:02:00,00,D88039EC8125,000E,15,9A,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346081542
2021-09-28 03:12:00,00,D88039EC8125,000E,15,9B,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346087691
2021-09-28 03:22:00,00,D88039EC8125,000E,15,9C,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346093765
2021-09-28 03:32:00,00,D88039EC8125,000E,15,9D,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346099771
2021-09-28 03:42:00,00,D88039EC8125,000E,15,9E,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346105836
2021-09-28 03:52:00,00,D88039EC8125,000E,15,9F,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346111867
2021-09-28 04:02:00,00,D88039EC8125,000E,15,A0,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346117884
2021-09-28 04:12:00,00,D88039EC8125,000E,15,A1,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346123863
2021-09-28 04:22:00,00,D88039EC8125,000E,15,A2,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346129809
2021-09-28 04:32:00,00,D88039EC8125,000E,15,A3,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346135781
2021-09-28 04:42:00,00,D88039EC8125,000E,15,A4,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346141674
2021-09-28 04:52:00,00,D88039EC8125,000E,15,A5,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346147647
2021-09-28 05:02:00,00,D88039EC8125,000E,15,A6,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346153628
2021-09-28 05:12:00,00,D88039EC8125,000E,15,A7,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346159543
2021-09-28 05:22:00,00,D88039EC8125,000E,15,A8,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346165487
2021-09-28 05:32:00,00,D88039EC8125,000E,15,A9,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346171400
2021-09-28 05:42:00,00,D88039EC8125,000E,15,AA,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346177328
2021-09-28 05:52:00,00,D88039EC8125,000E,15,AB,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346183294
2021-09-28 06:02:00,00,D88039EC8125,000E,15,AC,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346189241
2021-09-28 06:12:00,00,D88039EC8125,000E,15,AD,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346195184
2021-09-28 06:22:00,00,D88039EC8125,000E,15,AE,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346201158
2021-09-28 06:32:00,00,D88039EC8125,000E,15,AF,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346207111
2021-09-28 06:42:00,00,D88039EC8125,000E,15,B0,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346213051
2021-09-28 06:52:00,00,D88039EC8125,000E,15,B1,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346218995
2021-09-28 07:02:00,00,D88039EC8125,000E,15,B2,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346224973
2021-09-28 07:12:00,00,D88039EC8125,000E,15,B3,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346230906
2021-09-28 07:22:00,00,D88039EC8125,000E,15,B4,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346236909
2021-09-28 07:32:00,00,D88039EC8125,000E,15,B5,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346242916
2021-09-28 07:42:00,00,D88039EC8125,000E,15,B6,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346248907
2021-09-28 07:52:00,00,D88039EC8125,000E,15,B7,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346254925
2021-09-28 08:02:00,00,D88039EC8125,000E,15,B8,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346260915
2021-09-28 08:12:00,00,D88039EC8125,000E,15,B9,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346266894
2021-09-28 08:22:00,00,D88039EC8125,000E,15,BA,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346272979
2021-09-28 08:32:00,00,D88039EC8125,000E,15,BB,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346279000
2021-09-28 08:42:00,00,D88039EC8125,000E,15,BC,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346285045
2021-09-28 08:52:00,00,D88039EC8125,000E,15,BD,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346291196
2021-09-28 09:02:00,00,D88039EC8125,000E,15,BE,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346297295
2021-09-28 09:12:00,00,D88039EC8125,000E,15,BF,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346303470
2021-09-28 09:22:00,00,D88039EC8125,000E,15,C0,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346309563
2021-09-28 09:32:00,00,D88039EC8125,000E,15,C1,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346315628
2021-09-28 09:42:00,00,D88039EC8125,000E,15,C2,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346321752
2021-09-28 09:52:00,00,D88039EC8125,000E,15,C3,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346327921
2021-09-28 10:02:00,00,D88039EC8125,000E,15,C4,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346334070
2021-09-28 10:12:00,00,D88039EC8125,000E,15,C5,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346340135
2021-09-28 10:22:00,00,D88039EC8125,000E,15,C6,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346346187
2021-09-28 10:32:00,00,D88039EC8125,000E,15,C7,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346352219
2021-09-28 10:42:00,00,D88039EC8125,000E,15,C8,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346358274
2021-09-28 10:52:00,00,D88039EC8125,000E,15,C9,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346364364
2021-09-28 11:02:00,00,D88039EC8125,000E,15,CA,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346370429
2021-09-28 11:12:00,00,D88039EC8125,000E,15,CB,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346376541
2021-09-28 11:22:00,00,D88039EC8125,000E,15,CC,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346382663
2021-09-28 11:32:00,00,D88039EC8125,000E,15,CD,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346388694
2021-09-28 11:42:00,00,D88039EC8125,000E,15,CE,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346394730
2021-09-28 11:52:00,00,D88039EC8125,000E,15,CF,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346400868
2021-09-28 12:02:00,00,D88039EC8125,000E,15,D0,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346407021
2021-09-28 12:12:00,00,D88039EC8125,000E,15,D1,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346413149
2021-09-28 12:22:00,00,D88039EC8125,000E,15,D2,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346419204
2021-09-28 12:32:00,00,D88039EC8125,000E,15,D3,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346425389
2021-09-28 12:42:00,00,D88039EC8125,000E,15,D4,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346431451
2021-09-28 12:52:00,00,D88039EC8125,000E,15,D5,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346437552
2021-09-28 13:02:00,00,D88039EC8125,000E,15,D6,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346443658
2021-09-28 13:12:00,00,D88039EC8125,000E,15,D7,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346449793
2021-09-28 13:22:00,00,D88039EC8125,000E,15,D8,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346455866
2021-09-28 13:32:00,00,D88039EC8125,000E,15,D9,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346461987
2021-09-28 13:42:00,00,D88039EC8125,000E,15,DA,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346468060
2021-09-28 13:52:00,00,D88039EC8125,000E,15,DB,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346474157
2021-09-28 14:02:00,00,D88039EC8125,000E,15,DC,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346480263
2021-09-28 14:12:00,00,D88039EC8125,000E,15,DD,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346486371
2021-09-28 14:22:00,00,D88039EC8125,000E,15,DE,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346492461
2021-09-28 14:32:00,00,D88039EC8125,000E,15,DF,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346498595
2021-09-28 14:42:00,00,D88039EC8125,000E,15,E0,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346504749
2021-09-28 14:52:00,00,D88039EC8125,000E,15,E1,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346510874
2021-09-28 15:02:00,00,D88039EC8125,000E,15,E2,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346517039
2021-09-28 15:12:00,00,D88039EC8125,000E,15,E3,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346523283
2021-09-28 15:22:00,00,D88039EC8125,000E,15,E4,0A,01,충전케이블 분리 (idle),09,35128320,33,0327,R,346529528
2021-09-28 15:30:00,00,D88039EC8125,000E,15,E5,0A,01,Ready (콤보),09,35128320,33,0327,R,346534078
2021-09-28 15:30:00,00,D88039EC8125,000E,15,E6,0A,01,Charging,09,1092355072,33,0327,R,346534351
2021-09-28 15:31:00,00,D88039EC8125,000E,15,EA,0A,01,Charging,09,1092355072,33,0327,R,346534823
2021-09-28 15:36:00,00,D88039EC8125,000E,15,EF,0A,01,Charging,09,1092355072,33,0327,R,346538081
2021-09-28 15:42:00,00,D88039EC8125,000E,15,F8,0A,01,Charging,09,1092355072,33,0327,R,346541822
2021-09-28 15:42:00,00,D88039EC8125,000E,15,F9,0A,01,Charging,09,1092355072,33,0327,R,346541862
2021-09-28 15:43:00,00,D88039EC8125,000E,15,FC,0A,01,Charging,09,1092355072,33,0327,R,346542767
2021-09-28 15:43:00,00,D88039EC8125,000E,15,FD,0A,01,Charging,09,1092355072,33,0327,R,346542887
2021-09-28 15:46:00,00,D88039EC8125,000E,15,00,0A,01,Charging,09,1092355072,33,0327,R,346544487
2021-09-28 15:56:00,00,D88039EC8125,000E,15,0B,0A,01,Charging,09,1092355072,33,0327,R,346550804
2021-09-28 16:06:00,00,D88039EC8125,000E,15,14,0A,01,Charging,09,1092355072,33,0327,R,346557123
2021-09-28 16:16:00,00,D88039EC8125,000E,15,1B,0A,01,Charging,09,1092355072,33,0327,R,346563336
2021-09-28 16:26:00,00,D88039EC8125,000E,15,22,0A,01,Charging,09,1092355072,33,0327,R,346569591
2021-09-28 16:36:00,00,D88039EC8125,000E,15,27,0A,01,Charging,09,1092355072,33,0327,R,346575891
2021-09-28 16:46:00,00,D88039EC8125,000E,15,2C,0A,01,Charging,09,1092355072,33,0327,R,346582178
2021-09-28 16:50:00,00,D88039EC8125,000E,15,2F,0A,01,Charging Finished,09,1092355072,33,0327,R,346584749
2021-09-28 16:51:00,00,D88039EC8125,000E,15,30,0A,01,Charging Finished,09,1092355072,33,0327,R,346585210
2021-09-28 16:56:00,00,D88039EC8125,000E,15,31,0A,01,Charging Finished,09,1092355072,33,0327,R,346588462
2021-09-28 17:06:00,00,D88039EC8125,000E,15,32,0A,01,Charging Finished,09,1092355072,33,0327,R,346594748
2021-09-28 17:16:00,00,D88039EC8125,000E,15,33,0A,01,Charging Finished,09,1092355072,33,0327,R,346601035
2021-09-28 17:26:00,00,D88039EC8125,000E,15,34,0A,01,Charging Finished,09,1092355072,33,0327,R,346607273
2021-09-28 17:36:00,00,D88039EC8125,000E,15,35,0A,01,Charging Finished,09,1092355072,33,0327,R,346613566
2021-09-28 17:46:00,00,D88039EC8125,000E,15,36,0A,01,Charging Finished,09,1092355072,33,0327,R,346619892
2021-09-28 17:56:00,00,D88039EC8125,000E,15,37,0A,01,Charging Finished,09,1092355072,33,0327,R,346626273
2021-09-28 18:04:00,00,D88039EC8125,000E,15,38,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346631501
2021-09-28 18:14:00,00,D88039EC8125,000E,15,39,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346637993
2021-09-28 18:24:00,00,D88039EC8125,000E,15,3A,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346644582
2021-09-28 18:34:00,00,D88039EC8125,000E,15,3B,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346651046
2021-09-28 18:44:00,00,D88039EC8125,000E,15,3C,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346657613
2021-09-28 18:54:00,00,D88039EC8125,000E,15,3D,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346664057
2021-09-28 19:04:00,00,D88039EC8125,000E,15,3E,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346670466
2021-09-28 19:14:00,00,D88039EC8125,000E,15,3F,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346677101
2021-09-28 19:24:00,00,D88039EC8125,000E,15,40,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346683609
2021-09-28 19:34:00,00,D88039EC8125,000E,15,41,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346690252
2021-09-28 19:44:00,00,D88039EC8125,000E,15,42,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346696840
2021-09-28 19:54:00,00,D88039EC8125,000E,15,43,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346703499
2021-09-28 20:04:00,00,D88039EC8125,000E,15,44,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346710039
2021-09-28 20:14:00,00,D88039EC8125,000E,15,45,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346716603
2021-09-28 20:24:00,00,D88039EC8125,000E,15,46,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346723226
2021-09-28 20:34:00,00,D88039EC8125,000E,15,47,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346729866
2021-09-28 20:44:00,00,D88039EC8125,000E,15,48,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346736490
2021-09-28 20:54:00,00,D88039EC8125,000E,15,49,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346743100
2021-09-28 21:04:00,00,D88039EC8125,000E,15,4A,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346749746
2021-09-28 21:14:00,00,D88039EC8125,000E,15,4B,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346756270
2021-09-28 21:24:00,00,D88039EC8125,000E,15,4C,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346762899
2021-09-28 21:34:00,00,D88039EC8125,000E,15,4D,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346769477
2021-09-28 21:44:00,00,D88039EC8125,000E,15,4E,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346776098
2021-09-28 21:54:00,00,D88039EC8125,000E,15,4F,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346782718
2021-09-28 22:04:00,00,D88039EC8125,000E,15,50,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346789292
2021-09-28 22:14:00,00,D88039EC8125,000E,15,51,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346795889
2021-09-28 22:24:00,00,D88039EC8125,000E,15,52,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346802579
2021-09-28 22:34:00,00,D88039EC8125,000E,15,53,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346809210
2021-09-28 22:44:00,00,D88039EC8125,000E,15,54,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346815792
2021-09-28 22:54:00,00,D88039EC8125,000E,15,55,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346822494
2021-09-28 23:04:00,00,D88039EC8125,000E,15,56,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346829021
2021-09-28 23:14:00,00,D88039EC8125,000E,15,57,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346835611
2021-09-28 23:24:00,00,D88039EC8125,000E,15,58,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346842223
2021-09-28 23:34:00,00,D88039EC8125,000E,15,59,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346848827
2021-09-28 23:44:00,00,D88039EC8125,000E,15,5A,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346855384
2021-09-28 23:54:00,00,D88039EC8125,000E,15,5B,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346861915
2021-09-29 00:04:00,00,D88039EC8125,000E,15,5C,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346868290
2021-09-29 00:14:00,00,D88039EC8125,000E,15,5D,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346874818
2021-09-29 00:24:00,00,D88039EC8125,000E,15,5E,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346881273
2021-09-29 00:34:00,00,D88039EC8125,000E,15,5F,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346887621
2021-09-29 00:44:00,00,D88039EC8125,000E,15,60,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346894015
2021-09-29 00:54:00,00,D88039EC8125,000E,15,61,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346900395
2021-09-29 01:04:00,00,D88039EC8125,000E,15,62,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346906694
2021-09-29 01:14:00,00,D88039EC8125,000E,15,63,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346912963
2021-09-29 01:24:00,00,D88039EC8125,000E,15,64,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346919269
2021-09-29 01:34:00,00,D88039EC8125,000E,15,65,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346925603
2021-09-29 01:44:00,00,D88039EC8125,000E,15,66,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346931921
2021-09-29 01:54:00,00,D88039EC8125,000E,15,67,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346938173
2021-09-29 02:04:00,00,D88039EC8125,000E,15,68,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346944389
2021-09-29 02:14:00,00,D88039EC8125,000E,15,69,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346950640
2021-09-29 02:24:00,00,D88039EC8125,000E,15,6A,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346956866
2021-09-29 02:34:00,00,D88039EC8125,000E,15,6B,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346963160
2021-09-29 02:44:00,00,D88039EC8125,000E,15,6C,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346969345
2021-09-29 02:54:00,00,D88039EC8125,000E,15,6D,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346975466
2021-09-29 03:04:00,00,D88039EC8125,000E,15,6E,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346981825
2021-09-29 03:14:00,00,D88039EC8125,000E,15,6F,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346987975
2021-09-29 03:24:00,00,D88039EC8125,000E,15,70,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,346994039
2021-09-29 03:34:00,00,D88039EC8125,000E,15,71,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347000132
2021-09-29 03:44:00,00,D88039EC8125,000E,15,72,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347006207
2021-09-29 03:54:00,00,D88039EC8125,000E,15,73,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347012298
2021-09-29 04:04:00,00,D88039EC8125,000E,15,74,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347018386
2021-09-29 04:14:00,00,D88039EC8125,000E,15,75,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347024433
2021-09-29 04:24:00,00,D88039EC8125,000E,15,76,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347030507
2021-09-29 04:34:00,00,D88039EC8125,000E,15,77,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347036547
2021-09-29 04:44:00,00,D88039EC8125,000E,15,78,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347042662
2021-09-29 04:54:00,00,D88039EC8125,000E,15,79,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347048680
2021-09-29 05:04:00,00,D88039EC8125,000E,15,7A,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347054752
2021-09-29 05:14:00,00,D88039EC8125,000E,15,7B,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347060750
2021-09-29 05:24:00,00,D88039EC8125,000E,15,7C,0A,01,충전케이블 분리 (idle),09,1092355072,33,0327,R,347066774
