RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-09-09 12:01:00,00,D88039EC48E0,001C,16,E4,18,02,21.0,03,40.8,04,00,05,2784.98,09,3284992768,0A,10131,33,0378,R,329511302,0.86
2021-09-09 12:04:00,00,D88039EC48E0,001C,16,E5,18,02,12.0,03,40.7,04,00,05,2815.99,09,3284992768,0A,10420,33,0378,R,329513020,0.49
2021-09-09 12:06:00,00,D88039EC48E0,001C,16,E7,18,02,0.0,03,0.0,04,00,05,2832.98,09,3284992768,0A,10630,33,0378,R,329514396,0.00
2021-09-09 13:52:00,00,D88039EC48E0,001C,16,FA,18,02,0.0,03,1.1,04,00,05,0.0,09,416154368,0A,1,33,0378,R,329576971,0.00
2021-09-09 13:52:00,00,D88039EC48E0,001C,16,FB,18,02,202.0,03,38.2,04,00,05,29.0,09,416154368,0A,31,33,0378,R,329577295,7.72
2021-09-09 13:52:00,00,D88039EC48E0,001C,16,FD,18,02,203.0,03,38.5,04,00,05,83.0,09,416154368,0A,56,33,0378,R,329577600,7.82
2021-09-09 13:53:00,00,D88039EC48E0,001C,16,FE,18,02,184.0,03,38.7,04,00,05,154.0,09,416154368,0A,131,33,0378,R,329577931,7.12
2021-09-09 13:53:00,00,D88039EC48E0,001C,16,FF,18,02,185.0,03,38.7,04,00,05,183.0,09,416154368,0A,145,33,0378,R,329578051,7.16
2021-09-09 13:54:00,00,D88039EC48E0,001C,16,00,18,02,150.0,03,38.7,04,00,05,283.0,09,416154368,0A,246,33,0378,R,329578662,5.80
2021-09-09 13:55:00,00,D88039EC48E0,001C,16,01,18,02,150.0,03,38.8,04,00,05,384.0,09,416154368,0A,348,33,0378,R,329579312,5.82
2021-09-09 13:56:00,00,D88039EC48E0,001C,16,02,18,02,150.0,03,39.0,04,00,05,483.0,09,416154368,0A,449,33,0378,R,329579971,5.85
2021-09-09 13:57:00,00,D88039EC48E0,001C,16,04,18,02,150.0,03,39.2,04,00,05,583.0,09,416154368,0A,550,33,0378,R,329580574,5.88
2021-09-09 13:58:00,00,D88039EC48E0,001C,16,05,18,02,150.0,03,39.3,04,00,05,650.0,09,416154368,0A,631,33,0378,R,329580973,5.90
2021-09-09 13:58:00,00,D88039EC48E0,001C,16,06,18,02,150.0,03,39.3,04,00,05,684.0,09,416154368,0A,651,33,0378,R,329581170,5.90
2021-09-09 13:59:00,00,D88039EC48E0,001C,16,07,18,02,150.0,03,39.5,04,00,05,784.0,09,416154368,0A,751,33,0378,R,329581697,5.92
2021-09-09 14:00:00,00,D88039EC48E0,001C,16,08,18,02,152.0,03,39.7,04,00,05,884.0,09,416154368,0A,851,33,0378,R,329582270,6.03
2021-09-09 14:01:00,00,D88039EC48E0,001C,16,09,18,02,92.0,03,39.4,04,00,05,983.0,09,416154368,0A,1001,33,0378,R,329582938,3.62
2021-09-09 14:03:00,00,D88039EC48E0,001C,16,0A,18,02,92.0,03,39.4,04,00,05,1073.99,09,416154368,0A,1131,33,0378,R,329583924,3.62
2021-09-09 14:03:00,00,D88039EC48E0,001C,16,0B,18,02,91.0,03,39.4,04,00,05,1083.0,09,416154368,0A,1140,33,0378,R,329583998,3.59
2021-09-09 14:05:00,00,D88039EC48E0,001C,16,0C,18,02,92.0,03,39.5,04,00,05,1183.0,09,416154368,0A,1319,33,0378,R,329585031,3.63
2021-09-09 14:06:00,00,D88039EC48E0,001C,16,0D,18,02,92.0,03,39.7,04,00,05,1283.0,09,416154368,0A,1457,33,0378,R,329586036,3.65
2021-09-09 14:08:00,00,D88039EC48E0,001C,16,0F,18,02,61.0,03,39.5,04,00,05,1350.0,09,416154368,0A,1631,33,0378,R,329586996,2.41
2021-09-09 14:09:00,00,D88039EC48E0,001C,16,10,18,02,61.0,03,39.5,04,00,05,1383.0,09,416154368,0A,1718,33,0378,R,329587426,2.41
2021-09-09 14:11:00,00,D88039EC48E0,001C,16,11,18,02,61.0,03,39.59,04,00,05,1483.0,09,416154368,0A,1946,33,0378,R,329588845,2.41
2021-09-09 14:13:00,00,D88039EC48E0,001C,16,12,18,02,61.0,03,39.7,04,00,05,1552.0,09,416154368,0A,2131,33,0378,R,329589951,2.42
2021-09-09 14:14:00,00,D88039EC48E0,001C,16,13,18,02,61.0,03,39.8,04,00,05,1583.0,09,416154368,0A,2214,33,0378,R,329590373,2.43
2021-09-09 14:16:00,00,D88039EC48E0,001C,16,14,18,02,61.0,03,39.9,04,00,05,1683.0,09,416154368,0A,2442,33,0378,R,329591943,2.43
2021-09-09 14:18:00,00,D88039EC48E0,001C,16,16,18,02,61.0,03,40.0,04,00,05,1756.0,09,416154368,0A,2631,33,0378,R,329593010,2.44
2021-09-09 14:19:00,00,D88039EC48E0,001C,16,17,18,02,61.0,03,40.09,04,00,05,1783.0,09,416154368,0A,2708,33,0378,R,329593327,2.45
2021-09-09 14:21:00,00,D88039EC48E0,001C,16,18,18,02,61.0,03,40.2,04,00,05,1868.01,09,416154368,0A,2914,33,0378,R,329594517,2.45
2021-09-09 15:02:00,00,D88039EC48E0,001C,16,36,18,02,0.0,03,8.2,04,00,05,0.0,09,1305346816,0A,1,33,0378,R,329619236,0.00
2021-09-09 15:02:00,00,D88039EC48E0,001C,16,37,18,02,148.0,03,38.9,04,00,05,14.99,09,1305346816,0A,23,33,0378,R,329619505,5.76
2021-09-09 15:02:00,00,D88039EC48E0,001C,16,38,18,02,148.0,03,38.9,04,00,05,25.0,09,1305346816,0A,31,33,0378,R,329619606,5.76
2021-09-09 15:03:00,00,D88039EC48E0,001C,16,3A,18,02,151.0,03,39.2,04,00,05,112.98,09,1305346816,0A,123,33,0378,R,329620093,5.92
2021-09-09 15:03:00,00,D88039EC48E0,001C,16,3B,18,02,151.0,03,39.2,04,00,05,123.99,09,1305346816,0A,131,33,0378,R,329620172,5.92
2021-09-09 15:04:00,00,D88039EC48E0,001C,16,3C,18,02,151.0,03,39.4,04,00,05,213.98,09,1305346816,0A,224,33,0378,R,329620692,5.95
2021-09-09 15:05:00,00,D88039EC48E0,001C,16,3D,18,02,152.0,03,39.5,04,00,05,313.98,09,1305346816,0A,324,33,0378,R,329621342,6.00
2021-09-09 15:05:00,00,D88039EC48E0,001C,16,3D,18,02,152.0,03,39.5,04,00,05,313.98,09,1305346816,0A,324,33,0378,R,329621400,6.00
2021-09-09 15:06:00,00,D88039EC48E0,001C,16,3E,18,02,134.0,03,39.59,04,00,05,412.98,09,1305346816,0A,423,33,0378,R,329621980,5.31
2021-09-09 15:08:00,00,D88039EC48E0,001C,16,40,18,02,97.0,03,39.4,04,00,05,512.98,09,1305346816,0A,556,33,0378,R,329622914,3.82
2021-09-09 15:08:00,00,D88039EC48E0,001C,16,41,18,02,98.0,03,39.5,04,00,05,548.99,09,1305346816,0A,631,33,0378,R,329623237,3.87
2021-09-09 15:10:00,00,D88039EC48E0,001C,16,42,18,02,66.0,03,39.4,04,00,05,612.98,09,1305346816,0A,741,33,0378,R,329623835,2.60
2021-09-09 15:12:00,00,D88039EC48E0,001C,16,43,18,02,66.0,03,39.5,04,00,05,712.98,09,1305346816,0A,959,33,0378,R,329625206,2.61
2021-09-09 15:13:00,00,D88039EC48E0,001C,16,44,18,02,66.0,03,39.59,04,00,05,778.97,09,1305346816,0A,1131,33,0378,R,329626181,2.61
2021-09-09 15:14:00,00,D88039EC48E0,001C,16,45,18,02,66.0,03,39.59,04,00,05,812.98,09,1305346816,0A,1216,33,0378,R,329626635,2.61
2021-09-09 15:16:00,00,D88039EC48E0,001C,16,46,18,02,66.0,03,39.8,04,00,05,912.98,09,1305346816,0A,1432,33,0378,R,329628070,2.63
2021-09-09 15:18:00,00,D88039EC48E0,001C,16,48,18,02,66.0,03,39.9,04,00,05,1000.0,09,1305346816,0A,1631,33,0378,R,329629243,2.63
2021-09-09 15:19:00,00,D88039EC48E0,001C,16,49,18,02,66.0,03,40.9,04,00,05,1012.98,09,1305346816,0A,1648,33,0378,R,329629377,2.70
2021-09-09 15:21:00,00,D88039EC48E0,001C,16,4A,18,02,62.0,03,40.09,04,00,05,1112.98,09,1305346816,0A,1905,33,0378,R,329630682,2.49
2021-09-09 15:23:00,00,D88039EC48E0,001C,16,4B,18,02,62.0,03,40.3,04,00,05,1212.98,09,1305346816,0A,2129,33,0378,R,329632185,2.50
2021-09-09 15:23:00,00,D88039EC48E0,001C,16,4C,18,02,61.0,03,40.2,04,00,05,1212.98,09,1305346816,0A,2131,33,0378,R,329632202,2.45
2021-09-09 15:26:00,00,D88039EC48E0,001C,16,4D,18,02,62.0,03,40.4,04,00,05,1312.98,09,1305346816,0A,2354,33,0378,R,329633704,2.50
2021-09-09 15:28:00,00,D88039EC48E0,001C,16,4F,18,02,61.0,03,40.5,04,00,05,1412.98,09,1305346816,0A,2618,33,0378,R,329635152,2.47
2021-09-09 15:28:00,00,D88039EC48E0,001C,16,50,18,02,61.0,03,40.5,04,00,05,1420.99,09,1305346816,0A,2631,33,0378,R,329635267,2.47
2021-09-09 15:31:00,00,D88039EC48E0,001C,16,51,18,02,57.0,03,40.59,04,00,05,1512.98,09,1305346816,0A,2841,33,0378,R,329636471,2.31
2021-09-09 15:33:00,00,D88039EC48E0,001C,16,52,18,02,43.0,03,40.5,04,00,05,1608.98,09,1305346816,0A,3131,33,0378,R,329638184,1.74
2021-09-09 15:34:00,00,D88039EC48E0,001C,16,53,18,02,43.0,03,40.5,04,00,05,1612.98,09,1305346816,0A,3138,33,0378,R,329638256,1.74
2021-09-09 15:37:00,00,D88039EC48E0,001C,16,54,18,02,34.0,03,40.5,04,00,05,1712.98,09,1305346816,0A,3529,33,0378,R,329640672,1.38
2021-09-09 15:38:00,00,D88039EC48E0,001C,16,56,18,02,30.0,03,40.5,04,00,05,1733.98,09,1305346816,0A,3631,33,0378,R,329641250,1.22
2021-09-09 15:43:00,00,D88039EC48E0,001C,16,57,18,02,26.0,03,40.5,04,00,05,1812.98,09,1305346816,0A,4049,33,0378,R,329643754,1.05
2021-09-09 15:43:00,00,D88039EC48E0,001C,16,58,18,02,25.0,03,40.5,04,00,05,1823.99,09,1305346816,0A,4131,33,0378,R,329644144,1.01
2021-09-09 15:48:00,00,D88039EC48E0,001C,16,5A,18,02,25.0,03,40.7,04,00,05,1910.98,09,1305346816,0A,4631,33,0378,R,329647191,1.02
2021-09-09 15:48:00,00,D88039EC48E0,001C,16,5B,18,02,25.0,03,40.59,04,00,05,1912.98,09,1305346816,0A,4634,33,0378,R,329647212,1.01
2021-09-09 15:53:00,00,D88039EC48E0,001C,16,5C,18,02,22.0,03,40.8,04,00,05,1996.99,09,1305346816,0A,5131,33,0378,R,329650112,0.90
2021-09-09 15:55:00,00,D88039EC48E0,001C,16,5D,18,02,15.0,03,40.7,04,00,05,2012.98,09,1305346816,0A,5246,33,0378,R,329650837,0.61
2021-09-09 15:58:00,00,D88039EC48E0,001C,16,5F,18,02,9.0,03,40.7,04,00,05,2043.99,09,1305346816,0A,5631,33,0378,R,329653127,0.37
2021-09-09 16:00:00,00,D88039EC48E0,001C,16,60,18,02,9.0,03,40.7,04,00,05,2051.97,09,1305346816,0A,5742,33,0378,R,329653782,0.37
2021-09-10 06:25:00,00,D88039EC48E0,001C,16,BF,18,02,0.0,03,18.1,04,00,05,0.0,09,1255211776,0A,1,33,0378,R,330194198,0.00
2021-09-10 06:25:00,00,D88039EC48E0,001C,16,C0,18,02,200.0,03,34.8,04,00,05,23.99,09,1255211776,0A,31,33,0378,R,330194477,6.96
2021-09-10 06:26:00,00,D88039EC48E0,001C,16,C2,18,02,200.0,03,35.0,04,00,05,61.01,09,1255211776,0A,49,33,0378,R,330194698,7.00
2021-09-10 06:26:00,00,D88039EC48E0,001C,16,C3,18,02,144.0,03,35.0,04,00,05,137.01,09,1255211776,0A,131,33,0378,R,330195163,5.04
2021-09-10 06:26:00,00,D88039EC48E0,001C,16,C4,18,02,146.0,03,35.0,04,00,05,161.01,09,1255211776,0A,147,33,0378,R,330195298,5.11
2021-09-10 06:28:00,00,D88039EC48E0,001C,16,C5,18,02,149.0,03,35.2,04,00,05,261.01,09,1255211776,0A,256,33,0378,R,330195931,5.24
2021-09-10 06:29:00,00,D88039EC48E0,001C,16,C6,18,02,149.0,03,35.4,04,00,05,361.01,09,1255211776,0A,404,33,0378,R,330196533,5.27
2021-09-10 06:30:00,00,D88039EC48E0,001C,16,C7,18,02,148.0,03,35.5,04,00,05,461.01,09,1255211776,0A,512,33,0378,R,330197085,5.25
2021-09-10 06:31:00,00,D88039EC48E0,001C,16,C9,18,02,148.0,03,35.7,04,00,05,562.01,09,1255211776,0A,620,33,0378,R,330197790,5.28
2021-09-10 06:31:00,00,D88039EC48E0,001C,16,CA,18,02,149.0,03,35.7,04,00,05,577.0,09,1255211776,0A,631,33,0378,R,330197893,5.32
2021-09-10 06:32:00,00,D88039EC48E0,001C,16,CB,18,02,148.0,03,35.8,04,00,05,661.01,09,1255211776,0A,727,33,0378,R,330198449,5.30
2021-09-10 06:33:00,00,D88039EC48E0,001C,16,CC,18,02,149.0,03,36.0,04,00,05,761.01,09,1255211776,0A,834,33,0378,R,330199199,5.36
2021-09-10 06:34:00,00,D88039EC48E0,001C,16,CD,18,02,149.0,03,36.09,04,00,05,862.01,09,1255211776,0A,941,33,0378,R,330199854,5.38
2021-09-10 06:35:00,00,D88039EC48E0,001C,16,CE,18,02,149.0,03,36.2,04,00,05,961.01,09,1255211776,0A,1047,33,0378,R,330200537,5.39
2021-09-10 06:36:00,00,D88039EC48E0,001C,16,CF,18,02,149.0,03,36.3,04,00,05,1027.0,09,1255211776,0A,1131,33,0378,R,330201011,5.41
2021-09-10 06:37:00,00,D88039EC48E0,001C,16,D0,18,02,149.0,03,36.4,04,00,05,1061.01,09,1255211776,0A,1153,33,0378,R,330201229,5.42
2021-09-10 06:38:00,00,D88039EC48E0,001C,16,D1,18,02,91.0,03,36.09,04,00,05,1161.01,09,1255211776,0A,1322,33,0378,R,330202017,3.28
2021-09-10 06:40:00,00,D88039EC48E0,001C,16,D2,18,02,91.0,03,36.2,04,00,05,1261.01,09,1255211776,0A,1510,33,0378,R,330202918,3.29
2021-09-10 06:41:00,00,D88039EC48E0,001C,16,D4,18,02,92.0,03,36.3,04,00,05,1334.0,09,1255211776,0A,1631,33,0378,R,330203717,3.34
2021-09-10 06:42:00,00,D88039EC48E0,001C,16,D5,18,02,60.0,03,36.2,04,00,05,1361.01,09,1255211776,0A,1701,33,0378,R,330204014,2.17
2021-09-10 06:44:00,00,D88039EC48E0,001C,16,D6,18,02,60.0,03,36.2,04,00,05,1461.01,09,1255211776,0A,1945,33,0378,R,330205721,2.17
2021-09-10 06:46:00,00,D88039EC48E0,001C,16,D7,18,02,60.0,03,36.3,04,00,05,1525.0,09,1255211776,0A,2131,33,0378,R,330206844,2.18
2021-09-10 06:47:00,00,D88039EC48E0,001C,16,D8,18,02,60.0,03,36.4,04,00,05,1561.01,09,1255211776,0A,2228,33,0378,R,330207380,2.18
2021-09-10 06:50:00,00,D88039EC48E0,001C,16,D9,18,02,61.0,03,36.5,04,00,05,1661.01,09,1255211776,0A,2510,33,0378,R,330208757,2.23
2021-09-10 06:51:00,00,D88039EC48E0,001C,16,DB,18,02,61.0,03,36.59,04,00,05,1709.0,09,1255211776,0A,2631,33,0378,R,330209573,2.23
2021-09-10 06:53:00,00,D88039EC48E0,001C,16,DC,18,02,61.0,03,36.59,04,00,05,1761.01,09,1255211776,0A,2751,33,0378,R,330210420,2.23
2021-09-10 06:55:00,00,D88039EC48E0,001C,16,DD,18,02,61.0,03,36.8,04,00,05,1861.01,09,1255211776,0A,3032,33,0378,R,330212088,2.24
2021-09-10 06:56:00,00,D88039EC48E0,001C,16,DE,18,02,61.0,03,36.9,04,00,05,1897.02,09,1255211776,0A,3131,33,0378,R,330212734,2.25
2021-09-10 06:58:00,00,D88039EC48E0,001C,16,DF,18,02,61.0,03,36.9,04,00,05,1961.01,09,1255211776,0A,3312,33,0378,R,330213661,2.25
2021-09-10 07:01:00,00,D88039EC48E0,001C,16,E1,18,02,61.0,03,37.09,04,00,05,2061.01,09,1255211776,0A,3550,33,0378,R,330215088,2.26
2021-09-10 07:01:00,00,D88039EC48E0,001C,16,E2,18,02,61.0,03,37.09,04,00,05,2086.01,09,1255211776,0A,3631,33,0378,R,330215458,2.26
2021-09-10 07:03:00,00,D88039EC48E0,001C,16,E3,18,02,61.0,03,37.2,04,00,05,2161.01,09,1255211776,0A,3830,33,0378,R,330216680,2.27
2021-09-10 07:06:00,00,D88039EC48E0,001C,16,E4,18,02,55.0,03,37.2,04,00,05,2261.01,09,1255211776,0A,4108,33,0378,R,330218347,2.05
2021-09-10 07:06:00,00,D88039EC48E0,001C,16,E5,18,02,55.0,03,37.2,04,00,05,2273.99,09,1255211776,0A,4131,33,0378,R,330218610,2.05
2021-09-10 07:09:00,00,D88039EC48E0,001C,16,E6,18,02,40.0,03,37.2,04,00,05,2361.01,09,1255211776,0A,4426,33,0378,R,330220161,1.49
2021-09-10 07:11:00,00,D88039EC48E0,001C,16,E8,18,02,36.0,03,37.2,04,00,05,2412.01,09,1255211776,0A,4631,33,0378,R,330221358,1.34
2021-09-10 07:14:00,00,D88039EC48E0,001C,16,E9,18,02,31.0,03,37.2,04,00,05,2461.01,09,1255211776,0A,4854,33,0378,R,330222842,1.15
2021-09-10 07:16:00,00,D88039EC48E0,001C,16,EA,18,02,26.0,03,37.2,04,00,05,2505.0,09,1255211776,0A,5131,33,0378,R,330224526,0.97
2021-09-10 07:20:00,00,D88039EC48E0,001C,16,EB,18,02,25.0,03,37.2,04,00,05,2561.01,09,1255211776,0A,5458,33,0378,R,330226388,0.93
2021-09-10 07:21:00,00,D88039EC48E0,001C,16,ED,18,02,25.0,03,37.3,04,00,05,2584.0,09,1255211776,0A,5631,33,0378,R,330227315,0.93
2021-09-10 07:26:00,00,D88039EC48E0,001C,16,EE,18,02,25.0,03,37.4,04,00,05,2661.01,09,1255211776,0A,10112,33,0378,R,330230241,0.94
2021-09-10 07:26:00,00,D88039EC48E0,001C,16,EF,18,02,25.0,03,37.4,04,00,05,2666.01,09,1255211776,0A,10131,33,0378,R,330230463,0.94
2021-09-10 07:30:00,00,D88039EC48E0,001C,16,F0,18,02,13.0,03,37.4,04,00,05,2721.02,09,1255211776,0A,10547,33,0378,R,330232784,0.49
2021-09-10 07:37:00,00,D88039EC48E0,001C,16,F8,18,02,0.0,03,0.0,04,00,05,0.0,09,1657864960,0A,1,33,0378,R,330236905,0.00
2021-09-10 07:38:00,00,D88039EC48E0,001C,16,F9,18,02,204.0,03,37.9,04,00,05,31.98,09,1657864960,0A,31,33,0378,R,330237161,7.73
2021-09-10 07:38:00,00,D88039EC48E0,001C,16,FA,18,02,204.0,03,38.0,04,00,05,39.99,09,1657864960,0A,35,33,0378,R,330237209,7.75
2021-09-10 07:39:00,00,D88039EC48E0,001C,16,FC,18,02,153.0,03,38.09,04,00,05,140.99,09,1657864960,0A,123,33,0378,R,330237591,5.83
2021-09-10 07:39:00,00,D88039EC48E0,001C,16,FD,18,02,148.0,03,38.09,04,00,05,153.97,09,1657864960,0A,131,33,0378,R,330237677,5.64
2021-09-10 07:40:00,00,D88039EC48E0,001C,16,FE,18,02,151.0,03,38.2,04,00,05,239.99,09,1657864960,0A,225,33,0378,R,330238142,5.77
2021-09-10 07:41:00,00,D88039EC48E0,001C,16,FF,18,02,151.0,03,38.4,04,00,05,340.99,09,1657864960,0A,328,33,0378,R,330238795,5.80
2021-09-10 07:42:00,00,D88039EC48E0,001C,16,00,18,02,152.0,03,38.5,04,00,05,439.99,09,1657864960,0A,429,33,0378,R,330239385,5.85
2021-09-10 07:42:00,00,D88039EC48E0,001C,16,00,18,02,152.0,03,38.5,04,00,05,439.99,09,1657864960,0A,429,33,0378,R,330239429,5.85
2021-09-10 07:43:00,00,D88039EC48E0,001C,16,01,18,02,152.0,03,38.7,04,00,05,540.99,09,1657864960,0A,531,33,0378,R,330240071,5.88
2021-09-10 07:44:00,00,D88039EC48E0,001C,16,03,18,02,152.0,03,38.8,04,00,05,637.98,09,1657864960,0A,631,33,0378,R,330240713,5.90
2021-09-10 07:44:00,00,D88039EC48E0,001C,16,04,18,02,152.0,03,38.8,04,00,05,640.99,09,1657864960,0A,632,33,0378,R,330240736,5.90
2021-09-10 07:45:00,00,D88039EC48E0,001C,16,05,18,02,152.0,03,39.0,04,00,05,739.99,09,1657864960,0A,732,33,0378,R,330241356,5.93
2021-09-10 07:46:00,00,D88039EC48E0,001C,16,06,18,02,152.0,03,39.09,04,00,05,839.99,09,1657864960,0A,833,33,0378,R,330242022,5.94
2021-09-10 07:46:00,00,D88039EC48E0,001C,16,06,18,02,152.0,03,39.09,04,00,05,839.99,09,1657864960,0A,833,33,0378,R,330242081,5.94
2021-09-10 07:47:00,00,D88039EC48E0,001C,16,07,18,02,151.0,03,39.2,04,00,05,939.99,09,1657864960,0A,933,33,0378,R,330242633,5.92
2021-09-10 07:48:00,00,D88039EC48E0,001C,16,08,18,02,152.0,03,39.3,04,00,05,1040.99,09,1657864960,0A,1034,33,0378,R,330243191,5.97
2021-09-10 07:49:00,00,D88039EC48E0,001C,16,09,18,02,151.0,03,39.5,04,00,05,1135.98,09,1657864960,0A,1131,33,0378,R,330243667,5.96
2021-09-10 07:49:00,00,D88039EC48E0,001C,16,0A,18,02,151.0,03,39.5,04,00,05,1140.99,09,1657864960,0A,1134,33,0378,R,330243691,5.96
2021-09-10 07:50:00,00,D88039EC48E0,001C,16,0B,18,02,152.0,03,39.59,04,00,05,1240.99,09,1657864960,0A,1234,33,0378,R,330244209,6.02
2021-09-10 07:51:00,00,D88039EC48E0,001C,16,0C,18,02,91.0,03,39.3,04,00,05,1339.99,09,1657864960,0A,1401,33,0378,R,330245104,3.58
2021-09-10 07:53:00,00,D88039EC48E0,001C,16,0D,18,02,92.0,03,39.4,04,00,05,1439.99,09,1657864960,0A,1540,33,0378,R,330246141,3.62
2021-09-10 07:54:00,00,D88039EC48E0,001C,16,0F,18,02,92.0,03,39.5,04,00,05,1490.99,09,1657864960,0A,1631,33,0378,R,330246701,3.63
2021-09-10 07:55:00,00,D88039EC48E0,001C,16,10,18,02,61.0,03,39.3,04,00,05,1539.99,09,1657864960,0A,1731,33,0378,R,330247335,2.40
2021-09-10 08:00:00,00,D88039EC48E0,001C,16,17,18,02,0.0,03,0.0,04,00,05,0.0,09,1842414336,0A,1,33,0378,R,330250134,0.00
2021-09-10 08:00:00,00,D88039EC48E0,001C,16,18,18,02,132.0,03,66.0,04,00,05,30.0,09,1842414336,0A,28,33,0378,R,330250381,8.71
2021-09-10 08:00:00,00,D88039EC48E0,001C,16,19,18,02,132.0,03,66.1,04,00,05,37.01,09,1842414336,0A,31,33,0378,R,330250415,8.73
2021-09-10 08:01:00,00,D88039EC48E0,001C,16,1B,18,02,132.0,03,66.6,04,00,05,130.0,09,1842414336,0A,109,33,0378,R,330250819,8.79
2021-09-10 08:01:00,00,D88039EC48E0,001C,16,1C,18,02,132.0,03,66.69,04,00,05,184.0,09,1842414336,0A,131,33,0378,R,330251036,8.80
2021-09-10 08:01:00,00,D88039EC48E0,001C,16,1D,18,02,132.0,03,66.8,04,00,05,230.0,09,1842414336,0A,150,33,0378,R,330251201,8.82
2021-09-10 08:02:00,00,D88039EC48E0,001C,16,1E,18,02,132.0,03,67.0,04,00,05,331.0,09,1842414336,0A,231,33,0378,R,330251626,8.84
2021-09-10 08:03:00,00,D88039EC48E0,001C,16,1F,18,02,132.0,03,67.1,04,00,05,429.0,09,1842414336,0A,311,33,0378,R,330252087,8.86
2021-09-10 08:03:00,00,D88039EC48E0,001C,16,20,18,02,131.0,03,67.3,04,00,05,530.0,09,1842414336,0A,351,33,0378,R,330252547,8.82
2021-09-10 08:04:00,00,D88039EC48E0,001C,16,21,18,02,131.0,03,67.4,04,00,05,629.0,09,1842414336,0A,431,33,0378,R,330252947,8.83
2021-09-10 08:05:00,00,D88039EC48E0,001C,16,22,18,02,131.0,03,67.6,04,00,05,730.0,09,1842414336,0A,513,33,0378,R,330253377,8.86
2021-09-10 08:06:00,00,D88039EC48E0,001C,16,24,18,02,132.0,03,67.69,04,00,05,830.0,09,1842414336,0A,553,33,0378,R,330253804,8.94
2021-09-10 08:06:00,00,D88039EC48E0,001C,16,25,18,02,132.0,03,67.8,04,00,05,922.99,09,1842414336,0A,631,33,0378,R,330254227,8.95
2021-09-10 08:06:00,00,D88039EC48E0,001C,16,26,18,02,132.0,03,67.8,04,00,05,929.0,09,1842414336,0A,633,33,0378,R,330254245,8.95
2021-09-10 08:07:00,00,D88039EC48E0,001C,16,27,18,02,132.0,03,68.0,04,00,05,1029.0,09,1842414336,0A,713,33,0378,R,330254608,8.98
2021-09-10 08:08:00,00,D88039EC48E0,001C,16,28,18,02,131.0,03,68.1,04,00,05,1131.0,09,1842414336,0A,754,33,0378,R,330254975,8.92
2021-09-10 08:08:00,00,D88039EC48E0,001C,16,29,18,02,132.0,03,68.19,04,00,05,1231.0,09,1842414336,0A,833,33,0378,R,330255307,9.00
2021-09-10 08:09:00,00,D88039EC48E0,001C,16,2A,18,02,132.0,03,68.3,04,00,05,1331.0,09,1842414336,0A,913,33,0378,R,330255660,9.02
2021-09-10 08:10:00,00,D88039EC48E0,001C,16,2B,18,02,132.0,03,68.5,04,00,05,1432.0,09,1842414336,0A,953,33,0378,R,330256017,9.04
2021-09-10 08:10:00,00,D88039EC48E0,001C,16,2C,18,02,132.0,03,68.6,04,00,05,1532.0,09,1842414336,0A,1033,33,0378,R,330256387,9.06
2021-09-10 08:11:00,00,D88039EC48E0,001C,16,2D,18,02,132.0,03,68.69,04,00,05,1630.0,09,1842414336,0A,1113,33,0378,R,330256825,9.07
2021-09-10 08:11:00,00,D88039EC48E0,001C,16,2E,18,02,132.0,03,68.8,04,00,05,1675.0,09,1842414336,0A,1131,33,0378,R,330256998,9.08
2021-09-10 08:11:00,00,D88039EC48E0,001C,16,2F,18,02,132.0,03,68.8,04,00,05,1729.0,09,1842414336,0A,1151,33,0378,R,330257166,9.08
2021-09-10 08:12:00,00,D88039EC48E0,001C,16,30,18,02,132.0,03,69.0,04,00,05,1830.0,09,1842414336,0A,1231,33,0378,R,330257583,9.11
2021-09-10 08:13:00,00,D88039EC48E0,001C,16,31,18,02,132.0,03,69.1,04,00,05,1931.0,09,1842414336,0A,1311,33,0378,R,330258036,9.12
2021-09-10 08:13:00,00,D88039EC48E0,001C,16,32,18,02,132.0,03,69.19,04,00,05,2033.0,09,1842414336,0A,1351,33,0378,R,330258479,9.13
2021-09-10 08:14:00,00,D88039EC48E0,001C,16,33,18,02,132.0,03,69.4,04,00,05,2130.0,09,1842414336,0A,1429,33,0378,R,330258844,9.16
2021-09-10 08:15:00,00,D88039EC48E0,001C,16,34,18,02,132.0,03,69.6,04,00,05,2232.0,09,1842414336,0A,1509,33,0378,R,330259307,9.19
2021-09-10 08:15:00,00,D88039EC48E0,001C,16,36,18,02,132.0,03,69.69,04,00,05,2329.0,09,1842414336,0A,1547,33,0378,R,330259703,9.20
2021-09-10 08:16:00,00,D88039EC48E0,001C,16,37,18,02,132.0,03,69.9,04,00,05,2432.0,09,1842414336,0A,1627,33,0378,R,330260150,9.23
2021-09-10 08:16:00,00,D88039EC48E0,001C,16,38,18,02,132.0,03,69.9,04,00,05,2441.99,09,1842414336,0A,1631,33,0378,R,330260205,9.23
