RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,DeviceStatus_type,DeviceStatus,AccessId_type,AccessId,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-11 09:51:30,00,D88039EC686C,000E,15,75,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331208433
2021-09-11 10:01:30,00,D88039EC686C,000E,15,76,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331214408
2021-09-11 10:11:30,00,D88039EC686C,000E,15,77,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331220351
2021-09-11 10:21:31,00,D88039EC686C,000E,15,78,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331226286
2021-09-11 10:31:31,00,D88039EC686C,000E,15,79,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331232301
2021-09-11 10:41:31,00,D88039EC686C,000E,15,7A,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331238278
2021-09-11 10:51:31,00,D88039EC686C,000E,15,7B,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331244268
2021-09-11 11:01:32,00,D88039EC686C,000E,15,7C,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331250250
2021-09-11 11:11:32,00,D88039EC686C,000E,15,7D,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331256144
2021-09-11 11:21:32,00,D88039EC686C,000E,15,7E,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331262082
2021-09-11 11:31:33,00,D88039EC686C,000E,15,7F,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331268071
2021-09-11 11:41:33,00,D88039EC686C,000E,15,80,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331274045
2021-09-11 11:51:33,00,D88039EC686C,000E,15,81,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331279982
2021-09-11 12:01:33,00,D88039EC686C,000E,15,82,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331285949
2021-09-11 12:11:34,00,D88039EC686C,000E,15,83,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331291919
2021-09-11 12:21:34,00,D88039EC686C,000E,15,84,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331297885
2021-09-11 12:31:34,00,D88039EC686C,000E,15,85,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331303872
2021-09-11 12:41:34,00,D88039EC686C,000E,15,86,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331309810
2021-09-11 12:51:35,00,D88039EC686C,000E,15,87,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331315744
2021-09-11 13:01:35,00,D88039EC686C,000E,15,88,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331321707
2021-09-11 13:11:35,00,D88039EC686C,000E,15,89,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331327701
2021-09-11 13:21:36,00,D88039EC686C,000E,15,8A,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331333611
2021-09-11 13:31:36,00,D88039EC686C,000E,15,8B,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331339517
2021-09-11 13:41:36,00,D88039EC686C,000E,15,8C,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331345431
2021-09-11 13:51:36,00,D88039EC686C,000E,15,8D,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331351382
2021-09-11 14:01:37,00,D88039EC686C,000E,15,8E,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331357343
2021-09-11 14:11:37,00,D88039EC686C,000E,15,8F,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331363307
2021-09-11 14:21:37,00,D88039EC686C,000E,15,90,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331369339
2021-09-11 14:31:37,00,D88039EC686C,000E,15,91,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331375277
2021-09-11 14:41:38,00,D88039EC686C,000E,15,92,0A,01,충전케이블 분리 (idle),09,3083993856,33,0405,R,331381221
2021-09-11 14:48:56,00,D88039EC686C,000E,15,93,0A,01,시작버튼 누름,09,3083993856,33,0405,R,331385731
2021-09-11 14:49:11,00,D88039EC686C,000E,15,95,0A,01,Ready (콤보),09,3083993856,33,0405,R,331385863
2021-09-11 14:49:35,00,D88039EC686C,000E,15,96,0A,01,Charging,09,2815820544,33,0405,R,331386088
2021-09-11 14:50:21,00,D88039EC686C,000E,15,9A,0A,01,Charging,09,2815820544,33,0405,R,331386541
2021-09-11 14:55:22,00,D88039EC686C,000E,15,A0,0A,01,Charging,09,2815820544,33,0405,R,331389695
2021-09-11 15:05:23,00,D88039EC686C,000E,15,AA,0A,01,Charging,09,2815820544,33,0405,R,331395767
2021-09-11 15:15:23,00,D88039EC686C,000E,15,B5,0A,01,Charging,09,2815820544,33,0405,R,331401783
2021-09-11 15:25:24,00,D88039EC686C,000E,15,C0,0A,01,Charging,09,2815820544,33,0405,R,331407835
2021-09-11 15:35:24,00,D88039EC686C,000E,15,CB,0A,01,Charging,09,2815820544,33,0405,R,331413856
2021-09-11 15:42:13,00,D88039EC686C,000E,15,D4,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331417854
2021-09-11 15:42:15,00,D88039EC686C,000E,15,D5,0A,01,Ready (콤보),09,2815820544,33,0405,R,331417870
2021-09-11 15:42:17,00,D88039EC686C,000E,15,D6,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331417895
2021-09-11 15:52:16,00,D88039EC686C,000E,15,D7,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331423927
2021-09-11 16:02:16,00,D88039EC686C,000E,15,D8,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331430037
2021-09-11 16:12:16,00,D88039EC686C,000E,15,D9,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331436128
2021-09-11 16:22:17,00,D88039EC686C,000E,15,DA,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331442218
2021-09-11 16:32:17,00,D88039EC686C,000E,15,DB,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331448330
2021-09-11 16:42:17,00,D88039EC686C,000E,15,DC,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331454427
2021-09-11 16:52:17,00,D88039EC686C,000E,15,DD,0A,01,충전케이블 분리 (idle),09,2815820544,33,0405,R,331460530
2021-09-11 16:59:54,00,D88039EC686C,000E,15,DE,0A,01,시작버튼 누름,09,2815820544,33,0405,R,331465209
2021-09-11 17:00:09,00,D88039EC686C,000E,15,E0,0A,01,Ready (콤보),09,2815820544,33,0405,R,331465373
2021-09-11 17:00:37,00,D88039EC686C,000E,15,E1,0A,01,Charging,09,651625216,33,0405,R,331465641
2021-09-11 17:01:22,00,D88039EC686C,000E,15,E4,0A,01,Charging,09,651625216,33,0405,R,331466124
2021-09-11 17:06:22,00,D88039EC686C,000E,15,E9,0A,01,Charging,09,651625216,33,0405,R,331469352
2021-09-11 17:16:23,00,D88039EC686C,000E,15,F2,0A,01,Charging,09,651625216,33,0405,R,331475462
2021-09-11 17:26:23,00,D88039EC686C,000E,15,F9,0A,01,Charging,09,651625216,33,0405,R,331481592
2021-09-11 17:35:48,00,D88039EC686C,000E,15,FF,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331487387
2021-09-11 17:45:49,00,D88039EC686C,000E,15,00,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331493634
2021-09-11 17:55:49,00,D88039EC686C,000E,15,01,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331499808
2021-09-11 18:05:49,00,D88039EC686C,000E,15,02,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331505986
2021-09-11 18:15:49,00,D88039EC686C,000E,15,03,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331512223
2021-09-11 18:25:49,00,D88039EC686C,000E,15,04,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331518443
2021-09-11 18:35:50,00,D88039EC686C,000E,15,05,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331524568
2021-09-11 18:45:50,00,D88039EC686C,000E,15,06,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331531018
2021-09-11 18:55:50,00,D88039EC686C,000E,15,07,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331537518
2021-09-11 19:05:50,00,D88039EC686C,000E,15,08,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331544033
2021-09-11 19:15:50,00,D88039EC686C,000E,15,09,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331550382
2021-09-11 19:25:51,00,D88039EC686C,000E,15,0A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331556698
2021-09-11 19:35:51,00,D88039EC686C,000E,15,0B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331563162
2021-09-11 19:45:51,00,D88039EC686C,000E,15,0C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331569559
2021-09-11 19:55:51,00,D88039EC686C,000E,15,0D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331575943
2021-09-11 20:05:51,00,D88039EC686C,000E,15,0E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331582214
2021-09-11 20:15:51,00,D88039EC686C,000E,15,0F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331588642
2021-09-11 20:25:51,00,D88039EC686C,000E,15,10,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331595063
2021-09-11 20:35:52,00,D88039EC686C,000E,15,11,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331601400
2021-09-11 20:45:52,00,D88039EC686C,000E,15,12,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331607746
2021-09-11 20:55:52,00,D88039EC686C,000E,15,13,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331614109
2021-09-11 21:05:52,00,D88039EC686C,000E,15,14,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331620493
2021-09-11 21:15:52,00,D88039EC686C,000E,15,15,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331626890
2021-09-11 21:25:52,00,D88039EC686C,000E,15,16,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331633125
2021-09-11 21:35:53,00,D88039EC686C,000E,15,17,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331639511
2021-09-11 21:45:53,00,D88039EC686C,000E,15,18,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331645779
2021-09-11 21:55:53,00,D88039EC686C,000E,15,19,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331652045
2021-09-11 22:05:53,00,D88039EC686C,000E,15,1A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331658399
2021-09-11 22:15:53,00,D88039EC686C,000E,15,1B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331664714
2021-09-11 22:25:53,00,D88039EC686C,000E,15,1C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331671047
2021-09-11 22:28:32,00,D88039EC686C,000E,15,1D,0A,01,시작버튼 누름,09,651625216,33,0405,R,331672767
2021-09-11 22:28:35,00,D88039EC686C,000E,15,1E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331672790
2021-09-11 22:38:36,00,D88039EC686C,000E,15,1F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331679267
2021-09-11 22:48:36,00,D88039EC686C,000E,15,20,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331685672
2021-09-11 22:58:37,00,D88039EC686C,000E,15,21,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331692063
2021-09-11 23:08:37,00,D88039EC686C,000E,15,22,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331698468
2021-09-11 23:18:37,00,D88039EC686C,000E,15,23,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331704740
2021-09-11 23:28:37,00,D88039EC686C,000E,15,24,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331711082
2021-09-11 23:38:37,00,D88039EC686C,000E,15,25,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331717426
2021-09-11 23:48:37,00,D88039EC686C,000E,15,26,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331723796
2021-09-11 23:58:38,00,D88039EC686C,000E,15,27,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331730071
2021-09-12 00:08:38,00,D88039EC686C,000E,15,28,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331736421
2021-09-12 00:18:38,00,D88039EC686C,000E,15,29,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331742697
2021-09-12 00:28:38,00,D88039EC686C,000E,15,2A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331748955
2021-09-12 00:38:38,00,D88039EC686C,000E,15,2B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331755172
2021-09-12 00:48:38,00,D88039EC686C,000E,15,2C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331761390
2021-09-12 00:58:39,00,D88039EC686C,000E,15,2D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331767641
2021-09-12 01:08:39,00,D88039EC686C,000E,15,2E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331773837
2021-09-12 01:12:51,00,D88039EC686C,000E,15,2F,0A,01,시작버튼 누름,09,651625216,33,0405,R,331776410
2021-09-12 01:13:37,00,D88039EC686C,000E,15,30,0A,01,시작버튼 누름,09,651625216,33,0405,R,331776898
2021-09-12 01:15:02,00,D88039EC686C,000E,15,31,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331777778
2021-09-12 01:25:02,00,D88039EC686C,000E,15,32,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331784028
2021-09-12 01:35:03,00,D88039EC686C,000E,15,33,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331790328
2021-09-12 01:45:03,00,D88039EC686C,000E,15,34,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331796516
2021-09-12 01:55:03,00,D88039EC686C,000E,15,35,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331802625
2021-09-12 02:05:03,00,D88039EC686C,000E,15,36,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331808751
2021-09-12 02:15:03,00,D88039EC686C,000E,15,37,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331814872
2021-09-12 02:25:03,00,D88039EC686C,000E,15,38,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331820926
2021-09-12 02:35:04,00,D88039EC686C,000E,15,39,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331826972
2021-09-12 02:45:04,00,D88039EC686C,000E,15,3A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331833054
2021-09-12 02:50:32,00,D88039EC686C,000E,15,3B,0A,01,시작버튼 누름,09,651625216,33,0405,R,331836261
2021-09-12 02:51:17,00,D88039EC686C,000E,15,3C,0A,01,시작버튼 누름,09,651625216,33,0405,R,331836741
2021-09-12 02:52:32,00,D88039EC686C,000E,15,3D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331837470
2021-09-12 03:01:19,00,D88039EC686C,000E,15,3E,0A,01,Error,09,651625216,33,0405,R,331842804
2021-09-12 03:01:23,00,D88039EC686C,000E,15,3F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331842848
2021-09-12 03:11:24,00,D88039EC686C,000E,15,40,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331848985
2021-09-12 03:21:24,00,D88039EC686C,000E,15,41,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331854991
2021-09-12 03:31:24,00,D88039EC686C,000E,15,42,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331860993
2021-09-12 03:41:24,00,D88039EC686C,000E,15,43,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331866938
2021-09-12 03:51:24,00,D88039EC686C,000E,15,44,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331872909
2021-09-12 04:01:25,00,D88039EC686C,000E,15,45,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331878866
2021-09-12 04:11:25,00,D88039EC686C,000E,15,46,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331884794
2021-09-12 04:21:25,00,D88039EC686C,000E,15,47,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331890691
2021-09-12 04:31:25,00,D88039EC686C,000E,15,48,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331896586
2021-09-12 04:41:25,00,D88039EC686C,000E,15,49,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331902445
2021-09-12 04:51:25,00,D88039EC686C,000E,15,4A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331908353
2021-09-12 05:01:26,00,D88039EC686C,000E,15,4B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331914278
2021-09-12 05:11:26,00,D88039EC686C,000E,15,4C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331920164
2021-09-12 05:21:26,00,D88039EC686C,000E,15,4D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331926042
2021-09-12 05:31:26,00,D88039EC686C,000E,15,4E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331931902
2021-09-12 05:41:26,00,D88039EC686C,000E,15,4F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331937725
2021-09-12 05:51:27,00,D88039EC686C,000E,15,50,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331943598
2021-09-12 06:01:27,00,D88039EC686C,000E,15,51,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331949499
2021-09-12 06:11:27,00,D88039EC686C,000E,15,52,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331955395
2021-09-12 06:21:27,00,D88039EC686C,000E,15,53,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331961215
2021-09-12 06:31:27,00,D88039EC686C,000E,15,54,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331967067
2021-09-12 06:41:27,00,D88039EC686C,000E,15,55,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331972905
2021-09-12 06:51:28,00,D88039EC686C,000E,15,56,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331978743
2021-09-12 07:01:28,00,D88039EC686C,000E,15,57,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331984571
2021-09-12 07:11:28,00,D88039EC686C,000E,15,58,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331990404
2021-09-12 07:21:28,00,D88039EC686C,000E,15,59,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,331996247
2021-09-12 07:31:28,00,D88039EC686C,000E,15,5A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332002053
2021-09-12 07:41:28,00,D88039EC686C,000E,15,5B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332007891
2021-09-12 07:51:29,00,D88039EC686C,000E,15,5C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332013694
2021-09-12 08:01:29,00,D88039EC686C,000E,15,5D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332019650
2021-09-12 08:11:29,00,D88039EC686C,000E,15,5E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332025565
2021-09-12 08:21:29,00,D88039EC686C,000E,15,5F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332031413
2021-09-12 08:31:29,00,D88039EC686C,000E,15,60,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332037259
2021-09-12 08:41:29,00,D88039EC686C,000E,15,61,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332043140
2021-09-12 08:51:30,00,D88039EC686C,000E,15,62,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332048980
2021-09-12 09:01:30,00,D88039EC686C,000E,15,63,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332054811
2021-09-12 09:11:30,00,D88039EC686C,000E,15,64,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332060661
2021-09-12 09:21:30,00,D88039EC686C,000E,15,65,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332066460
2021-09-12 09:31:30,00,D88039EC686C,000E,15,66,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332072297
2021-09-12 09:41:30,00,D88039EC686C,000E,15,67,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332078168
2021-09-12 09:51:31,00,D88039EC686C,000E,15,68,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332084045
2021-09-12 10:01:31,00,D88039EC686C,000E,15,69,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332089965
2021-09-12 10:11:31,00,D88039EC686C,000E,15,6A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332095835
2021-09-12 10:21:31,00,D88039EC686C,000E,15,6B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332101783
2021-09-12 10:31:31,00,D88039EC686C,000E,15,6C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332107656
2021-09-12 10:41:31,00,D88039EC686C,000E,15,6D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332113566
2021-09-12 10:51:32,00,D88039EC686C,000E,15,6E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332119539
2021-09-12 11:01:32,00,D88039EC686C,000E,15,6F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332125439
2021-09-12 11:11:32,00,D88039EC686C,000E,15,70,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332131401
2021-09-12 11:21:32,00,D88039EC686C,000E,15,71,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332137363
2021-09-12 11:31:32,00,D88039EC686C,000E,15,72,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332143273
2021-09-12 11:41:32,00,D88039EC686C,000E,15,73,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332149174
2021-09-12 11:51:33,00,D88039EC686C,000E,15,74,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332155137
2021-09-12 12:01:33,00,D88039EC686C,000E,15,75,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332161236
2021-09-12 12:11:33,00,D88039EC686C,000E,15,76,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332167224
2021-09-12 12:21:33,00,D88039EC686C,000E,15,77,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332173262
2021-09-12 12:31:33,00,D88039EC686C,000E,15,78,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332179269
2021-09-12 12:41:34,00,D88039EC686C,000E,15,79,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332185221
2021-09-12 12:51:34,00,D88039EC686C,000E,15,7A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332191216
2021-09-12 13:01:34,00,D88039EC686C,000E,15,7B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332197271
2021-09-12 13:11:34,00,D88039EC686C,000E,15,7C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332203365
2021-09-12 13:21:34,00,D88039EC686C,000E,15,7D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332209434
2021-09-12 13:31:34,00,D88039EC686C,000E,15,7E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332215488
2021-09-12 13:41:34,00,D88039EC686C,000E,15,7F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332221473
2021-09-12 13:51:35,00,D88039EC686C,000E,15,80,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332227443
2021-09-12 14:01:35,00,D88039EC686C,000E,15,81,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332233448
2021-09-12 14:11:35,00,D88039EC686C,000E,15,82,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332239481
2021-09-12 14:21:35,00,D88039EC686C,000E,15,83,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332245622
2021-09-12 14:31:35,00,D88039EC686C,000E,15,84,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332251733
2021-09-12 14:41:36,00,D88039EC686C,000E,15,85,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332257775
2021-09-12 14:51:36,00,D88039EC686C,000E,15,86,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332263877
2021-09-12 15:01:36,00,D88039EC686C,000E,15,87,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332269912
2021-09-12 15:11:36,00,D88039EC686C,000E,15,88,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332276055
2021-09-12 15:21:36,00,D88039EC686C,000E,15,89,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332282186
2021-09-12 15:31:36,00,D88039EC686C,000E,15,8A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332288281
2021-09-12 15:41:37,00,D88039EC686C,000E,15,8B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332294339
2021-09-12 15:51:37,00,D88039EC686C,000E,15,8C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332300443
2021-09-12 16:01:37,00,D88039EC686C,000E,15,8D,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332306493
2021-09-12 16:11:37,00,D88039EC686C,000E,15,8E,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332312658
2021-09-12 16:21:37,00,D88039EC686C,000E,15,8F,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332318878
2021-09-12 16:31:38,00,D88039EC686C,000E,15,90,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332325114
2021-09-12 16:41:38,00,D88039EC686C,000E,15,91,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332331314
2021-09-12 16:51:38,00,D88039EC686C,000E,15,92,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332337553
2021-09-12 17:01:38,00,D88039EC686C,000E,15,93,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332343838
2021-09-12 17:11:38,00,D88039EC686C,000E,15,94,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332350042
2021-09-12 17:21:38,00,D88039EC686C,000E,15,95,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332356301
2021-09-12 17:31:38,00,D88039EC686C,000E,15,96,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332362611
2021-09-12 17:41:39,00,D88039EC686C,000E,15,97,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332368906
2021-09-12 17:51:39,00,D88039EC686C,000E,15,98,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332375181
2021-09-12 18:01:39,00,D88039EC686C,000E,15,99,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332381443
2021-09-12 18:11:39,00,D88039EC686C,000E,15,9A,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332387641
2021-09-12 18:21:39,00,D88039EC686C,000E,15,9B,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332393927
2021-09-12 18:31:39,00,D88039EC686C,000E,15,9C,0A,01,충전케이블 분리 (idle),09,651625216,33,0405,R,332400197
