RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-10-27 19:32:00,00,D88039EC684A,001A,05,9C,16,09,228328448,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-27 20:28:00,00,D88039EC684A,001A,05,27,16,09,2090599424,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-28 10:25:00,00,D88039EC684A,001A,05,E3,16,09,1956512768,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-10-28 13:53:00,00,D88039EC684A,001A,05,90,16,09,77530112,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-28 14:33:00,00,D88039EC684A,001A,05,B5,16,09,916390912,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-28 16:26:00,00,D88039EC684A,001A,05,38,16,09,2677998592,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-10-28 18:20:00,00,D88039EC684A,001A,05,30,16,09,1369441280,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-28 19:46:00,00,D88039EC684A,001A,05,03,16,09,245433344,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-28 21:40:00,00,D88039EC684A,001A,05,8D,16,09,4154524672,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-29 14:58:00,00,D88039EC684A,001A,05,39,16,09,1352926208,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-29 16:28:00,00,D88039EC684A,001A,05,E6,16,09,3466855424,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-10-29 19:12:00,00,D88039EC684A,001A,05,01,16,09,296092672,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-10-30 02:02:00,00,D88039EC684A,001A,05,A6,16,09,564659200,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-30 16:24:00,00,D88039EC684A,001A,05,89,16,09,3970499584,18,00,20,4096.96,06,43200,07,0,26,00,33,0408
2021-10-30 20:17:00,00,D88039EC684A,001A,05,9B,16,09,665519104,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-30 21:13:00,00,D88039EC684A,001A,05,96,16,09,2125136896,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-30 21:38:00,00,D88039EC684A,001A,05,33,16,09,2611676160,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-10-31 16:34:00,00,D88039EC684A,001A,05,FC,16,09,934151168,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-10-31 18:51:00,00,D88039EC684A,001A,05,57,16,09,363791360,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-01 09:56:12,00,D88039EC684A,001A,05,56,16,09,1857094656,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-01 11:12:44,00,D88039EC684A,001A,05,19,16,09,2729509888,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-01 14:23:26,00,D88039EC684A,001A,05,58,16,09,649200640,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-01 19:05:00,00,D88039EC684A,001A,05,FD,16,09,2696086528,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-01 19:56:10,00,D88039EC684A,001A,05,B2,16,09,313787392,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-01 21:39:09,00,D88039EC684A,001A,05,6B,16,09,2998141952,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-01 23:34:13,00,D88039EC684A,001A,05,05,16,09,1253377024,18,00,20,2389.89,06,43200,07,0,26,00,33,0408
2021-11-02 00:09:03,00,D88039EC684A,001A,05,2B,16,09,1639252992,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-02 19:48:55,00,D88039EC684A,001A,05,67,16,09,3937928192,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-02 21:35:47,00,D88039EC684A,001A,05,C1,16,09,2998469632,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-02 22:04:51,00,D88039EC684A,001A,05,EE,16,09,3686335488,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-03 05:45:06,00,D88039EC684A,001A,05,C5,16,09,3250193408,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-03 13:33:23,00,D88039EC684A,001A,05,0A,16,09,4072342528,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-03 16:16:09,00,D88039EC684A,001A,05,A3,16,09,2277245952,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-03 16:27:33,00,D88039EC684A,001A,05,99,16,09,2596013056,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-03 17:05:15,00,D88039EC684A,001A,05,3B,16,09,3367764992,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-03 19:06:04,00,D88039EC684A,001A,05,B5,16,09,3149726720,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-03 20:57:05,00,D88039EC684A,001A,05,9A,16,09,2562589696,18,00,20,10242.4,06,43200,07,0,26,00,33,0408
2021-11-04 19:19:18,00,D88039EC684A,001A,05,61,16,09,784532480,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-04 19:46:03,00,D88039EC684A,001A,05,FB,16,09,1707279360,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-04 20:12:15,00,D88039EC684A,001A,05,3F,16,09,2579694592,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-05 08:25:53,00,D88039EC684A,001A,05,29,16,09,2110063616,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-05 10:06:02,00,D88039EC684A,001A,05,2A,16,09,3871671296,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-05 14:28:41,00,D88039EC684A,001A,05,2C,16,09,2361787392,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-05 14:48:52,00,D88039EC684A,001A,05,8E,16,09,2563113984,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-05 19:15:39,00,D88039EC684A,001A,05,81,16,09,868746240,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-05 20:33:21,00,D88039EC684A,001A,05,42,16,09,3804759040,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-06 11:48:39,00,D88039EC684A,001A,05,DA,16,09,1405813760,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-06 13:45:01,00,D88039EC684A,001A,05,A4,16,09,3200975872,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-06 15:59:48,00,D88039EC684A,001A,05,FA,16,09,1154221056,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-06 16:04:18,00,D88039EC684A,001A,05,12,16,09,1204552704,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-06 17:33:59,00,D88039EC684A,001A,05,1A,16,09,3050046464,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-06 23:28:15,00,D88039EC684A,001A,05,72,16,09,2764964864,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-07 14:21:53,00,D88039EC684A,001A,05,B1,16,09,416285696,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-07 16:39:45,00,D88039EC684A,001A,05,CC,16,09,3016754176,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-08 10:54:21,00,D88039EC684A,001A,05,B7,16,09,2933064704,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-08 12:08:26,00,D88039EC684A,001A,05,38,16,09,30671872,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-08 13:58:55,00,D88039EC684A,001A,05,66,16,09,1976828928,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-08 19:32:38,00,D88039EC684A,001A,05,5B,16,09,1893073920,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-09 08:04:23,00,D88039EC684A,001A,05,47,16,09,2161640448,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-09 13:03:49,00,D88039EC684A,001A,05,13,16,09,2967012352,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-09 16:18:37,00,D88039EC684A,001A,05,B8,16,09,1775895552,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-09 18:51:51,00,D88039EC684A,001A,05,A0,16,09,2195391488,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-09 20:57:26,00,D88039EC684A,001A,05,80,16,09,2447115264,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-10 11:01:55,00,D88039EC684A,001A,05,4C,16,09,2749236224,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-10 12:50:21,00,D88039EC684A,001A,05,1F,16,09,4158522368,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-10 13:15:12,00,D88039EC684A,001A,05,C3,16,09,199164928,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-10 15:30:08,00,D88039EC684A,001A,05,1F,16,09,1994327040,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-10 19:32:33,00,D88039EC684A,001A,05,5A,16,09,1356923904,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-11 11:48:05,00,D88039EC684A,001A,05,8C,16,09,870581248,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-11 13:09:54,00,D88039EC684A,001A,05,AA,16,09,1994654720,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-11 18:21:40,00,D88039EC684A,001A,05,40,16,09,48628736,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-11 20:07:03,00,D88039EC684A,001A,05,FB,16,09,3722839040,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-11 21:37:48,00,D88039EC684A,001A,05,1C,16,09,2447836160,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-11 22:07:37,00,D88039EC684A,001A,05,C5,16,09,3219588096,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-11 22:10:37,00,D88039EC684A,001A,05,EF,16,09,3337028608,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-11 22:12:27,00,D88039EC684A,001A,05,34,16,09,3404137472,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-11 22:14:29,00,D88039EC684A,001A,05,26,16,09,3471246336,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-12 08:18:09,00,D88039EC684A,001A,05,2E,16,09,266929152,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-12 11:42:38,00,D88039EC684A,001A,05,CE,16,09,3186164736,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-12 19:27:16,00,D88039EC684A,001A,05,5C,16,09,1189872640,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-12 21:38:23,00,D88039EC684A,001A,05,57,16,09,2481783808,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-13 05:41:08,00,D88039EC684A,001A,05,C7,16,09,4042130432,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-13 08:05:04,00,D88039EC684A,001A,05,F8,16,09,535757824,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-13 08:58:01,00,D88039EC684A,001A,05,BB,16,09,988742656,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-13 13:39:56,00,D88039EC684A,001A,05,78,16,09,586155008,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-13 16:46:32,00,D88039EC684A,001A,05,9A,16,09,32572416,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-13 17:09:22,00,D88039EC684A,001A,05,BD,16,09,602997760,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-13 23:43:29,00,D88039EC684A,001A,05,B8,16,09,1710425088,18,00,20,1707.06,06,43200,07,0,26,00,33,0408
2021-11-15 08:51:46,00,D88039EC684A,001A,05,BF,16,09,1660421120,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-15 11:27:30,00,D88039EC684A,001A,05,F8,16,09,3656909824,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-15 11:35:46,00,D88039EC684A,001A,05,84,16,09,3740795904,18,00,20,1707.06,06,43200,07,0,26,00,33,0408
2021-11-15 12:34:25,00,D88039EC684A,001A,05,C5,16,09,33096704,18,00,20,341.41,06,43200,07,0,26,00,33,0408
2021-11-15 12:36:03,00,D88039EC684A,001A,05,1C,16,09,49873920,18,00,20,341.41,06,43200,07,0,26,00,33,0408
2021-11-15 12:58:58,00,D88039EC684A,001A,05,B6,16,09,351863808,18,00,20,341.41,06,43200,07,0,26,00,33,0408
2021-11-15 13:21:47,00,D88039EC684A,001A,05,1F,16,09,586744832,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-15 16:26:22,00,D88039EC684A,001A,05,37,16,09,3153658880,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-15 16:29:32,00,D88039EC684A,001A,05,91,16,09,3220767744,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-15 19:11:36,00,D88039EC684A,001A,05,AE,16,09,50004992,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-15 19:36:38,00,D88039EC684A,001A,05,E8,16,09,989529088,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-15 19:38:26,00,D88039EC684A,001A,05,1D,16,09,1073415168,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-15 19:40:58,00,D88039EC684A,001A,05,1D,16,09,1207632896,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-15 21:15:35,00,D88039EC684A,001A,05,9B,16,09,234619904,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-16 07:37:19,00,D88039EC684A,001A,05,97,16,09,1375536128,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-16 19:58:24,00,D88039EC684A,001A,05,ED,16,09,1308624128,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-17 07:21:20,00,D88039EC684A,001A,05,B2,16,09,1325532416,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-17 15:54:59,00,D88039EC684A,001A,05,52,16,09,3556967680,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-17 19:51:48,00,D88039EC684A,001A,05,B7,16,09,2265253120,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-18 08:33:53,00,D88039EC684A,001A,05,FA,16,09,168297728,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-18 09:21:45,00,D88039EC684A,001A,05,33,16,09,940049664,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-18 11:54:56,00,D88039EC684A,001A,05,3F,16,09,2634548480,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-18 12:49:33,00,D88039EC684A,001A,05,93,16,09,3288859904,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-18 14:24:11,00,D88039EC684A,001A,05,F3,16,09,302580992,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-18 16:30:25,00,D88039EC684A,001A,05,53,16,09,2231960832,18,00,20,4096.96,06,43200,07,0,26,00,33,0408
2021-11-18 19:41:15,00,D88039EC684A,001A,05,97,16,09,504038656,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 00:12:44,00,D88039EC684A,001A,05,94,16,09,3893101824,18,00,20,1024.24,06,43200,07,0,26,00,33,0408
2021-11-19 07:56:27,00,D88039EC684A,001A,05,B1,16,09,1728906496,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 08:19:08,00,D88039EC684A,001A,05,1A,16,09,2014119168,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 08:19:31,00,D88039EC684A,001A,05,89,16,09,2030896384,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 08:27:37,00,D88039EC684A,001A,05,BF,16,09,2165114112,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 08:50:25,00,D88039EC684A,001A,05,8F,16,09,2601321728,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 12:37:26,00,D88039EC684A,001A,05,0C,16,09,1527645440,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 13:56:28,00,D88039EC684A,001A,05,DA,16,09,2819491072,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 16:31:16,00,D88039EC684A,001A,05,73,16,09,1443824896,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-19 17:53:24,00,D88039EC684A,001A,05,7B,16,09,3406759168,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-19 19:42:05,00,D88039EC684A,001A,05,26,16,09,3205498112,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 19:54:24,00,D88039EC684A,001A,05,63,16,09,3641705728,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 19:56:02,00,D88039EC684A,001A,05,E3,16,09,3675260160,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 20:03:29,00,D88039EC684A,001A,05,C1,16,09,3960472832,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 20:04:55,00,D88039EC684A,001A,05,1B,16,09,3994027264,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 20:06:13,00,D88039EC684A,001A,05,E3,16,09,4044358912,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 20:07:55,00,D88039EC684A,001A,05,DA,16,09,4145022208,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 20:09:07,00,D88039EC684A,001A,05,84,16,09,4212131072,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 20:33:10,00,D88039EC684A,001A,05,5D,16,09,1074857216,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 20:57:19,00,D88039EC684A,001A,05,51,16,09,1695614208,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-19 21:22:59,00,D88039EC684A,001A,05,39,16,09,2668692736,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-20 06:18:32,00,D88039EC684A,001A,05,66,16,09,1343423744,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-20 12:51:09,00,D88039EC684A,001A,05,A7,16,09,1007944960,18,00,20,6828.26,06,43200,07,0,26,00,33,0408
2021-11-20 16:10:29,00,D88039EC684A,001A,05,03,16,09,253035776,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-20 17:10:47,00,D88039EC684A,001A,05,8D,16,09,1578435840,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-22 10:28:31,00,D88039EC684A,001A,05,AE,16,09,3139175680,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-22 11:27:43,00,D88039EC684A,001A,05,05,16,09,3776709888,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-22 16:22:05,00,D88039EC684A,001A,05,10,16,09,3541894400,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-22 18:52:34,00,D88039EC684A,001A,05,AD,16,09,102696192,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-23 13:06:13,00,D88039EC684A,001A,05,74,16,09,3257009408,18,00,20,6828.26,06,43200,07,0,26,00,33,0408
2021-11-23 17:04:01,00,D88039EC684A,001A,05,2F,16,09,3106080000,18,00,20,6828.26,06,43200,07,0,26,00,33,0408
2021-11-23 19:52:55,00,D88039EC684A,001A,05,D2,16,09,992281856,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-24 11:25:14,00,D88039EC684A,001A,05,B0,16,09,1495794944,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-24 13:56:57,00,D88039EC684A,001A,05,44,16,09,3710387456,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-24 19:08:12,00,D88039EC684A,001A,05,F6,16,09,2955543808,18,00,20,6828.26,06,43200,07,0,26,00,33,0408
2021-11-24 21:07:24,00,D88039EC684A,001A,05,00,16,09,2687173888,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-25 06:36:13,00,D88039EC684A,001A,05,8D,16,09,388826368,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-25 09:22:42,00,D88039EC684A,001A,05,30,16,09,2368537856,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-25 11:01:11,00,D88039EC684A,001A,05,AB,16,09,3962373376,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-25 14:27:25,00,D88039EC684A,001A,05,35,16,09,2737702144,18,00,20,6828.26,06,43200,07,0,26,00,33,0408
2021-11-25 17:46:33,00,D88039EC684A,001A,05,B1,16,09,2754544896,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-25 17:47:22,00,D88039EC684A,001A,05,B4,16,09,2821653760,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-25 18:43:44,00,D88039EC684A,001A,05,23,16,09,808453376,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-25 19:33:06,00,D88039EC684A,001A,05,CD,16,09,2804942080,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-25 19:34:52,00,D88039EC684A,001A,05,9E,16,09,2855273728,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-25 19:36:13,00,D88039EC684A,001A,05,8A,16,09,3006268672,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 07:56:13,00,D88039EC684A,001A,05,BF,16,09,1026753792,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 10:05:08,00,D88039EC684A,001A,05,2E,16,09,2989688064,18,00,20,17.07,06,43200,07,0,26,00,33,0408
2021-11-26 10:28:55,00,D88039EC684A,001A,05,E0,16,09,3274900736,18,00,20,17.07,06,43200,07,0,26,00,33,0408
2021-11-26 10:30:26,00,D88039EC684A,001A,05,BB,16,09,3325232384,18,00,20,34.14,06,43200,07,0,26,00,33,0408
2021-11-26 10:34:10,00,D88039EC684A,001A,05,ED,16,09,3459450112,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 12:49:12,00,D88039EC684A,001A,05,7F,16,09,1026819328,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 13:40:23,00,D88039EC684A,001A,05,3D,16,09,1765016832,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 14:30:54,00,D88039EC684A,001A,05,A4,16,09,2536768768,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 15:24:04,00,D88039EC684A,001A,05,C7,16,09,3392406784,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 19:45:16,00,D88039EC684A,001A,05,63,16,09,3073770752,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-26 20:34:47,00,D88039EC684A,001A,05,20,16,09,859243776,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-27 07:55:29,00,D88039EC684A,001A,05,AF,16,09,288949504,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-27 09:06:50,00,D88039EC684A,001A,05,EC,16,09,1027147008,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-27 16:25:44,00,D88039EC684A,001A,05,E2,16,09,4130997504,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-29 13:52:48,00,D88039EC684A,001A,05,9F,16,09,4165141760,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-29 14:38:05,00,D88039EC684A,001A,05,47,16,09,407110912,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-29 18:48:48,00,D88039EC684A,001A,05,88,16,09,3427075328,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-29 18:49:08,00,D88039EC684A,001A,05,F3,16,09,3443852544,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-29 19:09:25,00,D88039EC684A,001A,05,CF,16,09,4588800,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-29 21:15:45,00,D88039EC684A,001A,05,A8,16,09,407307520,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-29 21:50:54,00,D88039EC684A,001A,05,E7,16,09,1481049344,18,00,20,20000.0,06,43200,07,0,26,00,33,0408
2021-11-30 05:03:49,00,D88039EC684A,001A,05,6B,16,09,2538079488,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-30 13:37:07,00,D88039EC684A,001A,05,FB,16,09,4850944,18,00,20,1707.06,06,43200,07,0,26,00,33,0408
2021-11-30 14:28:59,00,D88039EC684A,001A,05,41,16,09,776602880,18,00,20,3414.13,06,43200,07,0,26,00,33,0408
2021-11-30 17:14:27,00,D88039EC684A,001A,05,1B,16,09,4249486592,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
2021-11-30 18:28:06,00,D88039EC684A,001A,05,DD,16,09,2638939392,18,00,20,5121.2,06,43200,07,0,26,00,33,0408
2021-11-30 20:30:03,00,D88039EC684A,001A,05,61,16,09,3763078400,18,00,20,30000.0,06,43200,07,0,26,00,33,0408
